#漢字	音標	解釋
□	suən1	
□	kʰa1	~~，角落
□	lau1	~稀，很稀
□	zaŋ1	~头发，细软的头发
□	tai2	~倒，拿着
□	tɕy2	~人，骂人
□	ka3	~~，肉
□	mau3	~上，对人很凶
□	toŋ3	~一下水，在水里过一下
□	toŋ3	~事，闯祸
□	tsʰoŋ3	~事，挑事
□	tsʰua3	~皮，刮皮
□	tɕyan3	~人，骂人
□	xai55	~得多，对吃的贬称
□	tsəu5	~~，瓶塞，可以作动词，盖住瓶子
□	tsʰoŋ5	~壳子，说谎
□	tsua7	~起脑壳，低埋着头
□	tsʰua7	~得多，到处跑
□	tsʰua2	一~，一串
□	pʰai3	一~，两臂伸开的距离
□	tsʰei5	不端正
□	ɕiau1	东西很薄
□	pan3	人和动物躺在地上使劲翻动
□	tɕʰia5	人及动物两腿之间的部位
□	tsʰən3	以某物为支撑
□	tsən5	使劲用力
□	poŋ5	依靠
□	tsai1	倒下或从高处掉下
□	miau1	偷看
□	xuai1	偷~喜，看笑话
□	pi5	充气的东西破了
□	ya1	凹陷，~进去了
□	ȵiəu5	动，蠕动
□	kiəu3	吝啬
□	ma2	哄骗
□	ŋaŋ1	声音很响
□	zoŋ5	太软了，饭~了
□	fan2	小孩调皮
□	fei5	小孩子调皮捣蛋
□	tsʰuai5	小气，耍赖皮
□	kʰa1	张开拇指和食指，其间的距离
□	tɕiau2	强势霸道，善于狡辩
□	tiau3	性子犟
□	mia2	慢
□	maŋ1	憨笨
□	ɕia1	手乱舞
□	pʰoŋ1	扑上去、拥上去
□	tʰən5	打~说话不连贯，~~梯坎
□	tʰiaŋ5	打耳光
□	luei1	把东西垒高
□	tiaŋ1	抓住某人
□	xoŋ3	拟声词
□	pʰia3	拟声词，物体摔碎的声音
□	pʰiaŋ3	拟声词，物体撞击的声音
□	tuan3	拦住
□	oŋ5	指哭声大
□	tɕʰia1	插位
□	tsʰau5	搅拌、翻动东西
□	kʰuai1	斜，不正
□	ŋən3	某物抵在人的身体上而感觉不舒服
□	mu5	模糊
□	ɕia3	流
□	tsaŋ2	用力敲打
□	pʰi3	用双手折断棍棒
□	pan5	用力扔
□	tsuai1	硬塞给别人不愿意要的东西
□	pʰin5	空出位置
□	ɕin5	衬托、对比显出
□	uai3	质量差
□	tʰən3	路很颠簸
□	pi5	跳
□	tsʰa1	踩踏
□	kʰu2	蹲下
□	tɕioŋ1	躬着身体
□	ma7	车赶~了，未赶上车
□	tɕʰia2	迈，跨步
□	kuaŋ5	遭~，被批评
□	o7	遮盖住或封闭起来，不透气
□	pa5	铺垫，~床
□	pʰən1	靠、靠住
□	toŋ1	颠~，头脑糊涂，言行不得体
㓟	pʰi2	剥东西的外壳
㔍	tsai3	剁碎
㞎	pa3	~~，小孩拉的屎
㧕	liəu3	
㧯	lau3	拿，扛
㩢	mi7	把软的东西分开
㫰	laŋ5	晾晒，~衣裳
㮯	kʰuən2	整个，完整
㰵	tɕio7	吮吸，~奶瓶
䄪	tiau5	谷~~，下垂的禾穗或一根稻穗
䑋	zaŋ5	吃东西腻人
䙅	iau1	捆、绑、系住
䭰	pʰoŋ5	表程度，~香
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	~去
下	xa5-	量词，一~
不	po7	
与	iu3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵian2	
喪	saŋ5	
喪	saŋ1	~事
个	kai3-	
个	kʰuai3-	
个	kə5=	
丫	ia1	
中	tsoŋ1	~间
中	tsoŋ5	~奖
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	作~
爲	uei5	因~
主	tsu3	
麗	li5	
舉	tɕiu3	
乃	lai3	
久	tɕiəu3	
義	ȵi5-	
義	i5=	
之	tsɿ1	
烏	vu1	
乎	fu1	
乏	fa7	
樂	io7-	-音~
樂	lo7-	快~
乒	pin3	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2-	
乘	tsʰən2=	
乙	i7	
九	tɕiəu3	
乞	tɕʰi3	
也	i3	
習	ɕi7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	liau3	
爭	tsən1	
事	ʂʅ5	
二	ə5	
于	iu2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	moŋ3-	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sən5	
什	ʂʅ7	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	~恨
仇	tɕʰiəu2	姓氏
今	tɕin1	
介	tɕiɛ5	
介	kai5=	
介	tɕiai5=	
仍	zən1	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	ȵi2	
們	mən2	
仰	ȵiaŋ3	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕian5	
價	tɕia5	
價	tin5	
任	zən2	姓
任	zən5	担任
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伍	vu3	
伏	fo7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsʰuan2	~递
傳	tsuan5	~记
傷	saŋ1	
倫	lən2	
僞	uei3	
伯	po7	
估	ku3	
伴	pan5	
伸	tsʰən1-	
伸	sən1-	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi5	
何	xo2	
佘	sei2	
余	iu2	
佛	fo7	
作	tso7	
你	ȵi3	
佣	ioŋ5	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ7	
侍	sɿ5	
侍	ʂʅ5	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsən1	
側	tsa7-	
側	tsʰe7=	
僑	tɕʰiau2	
侮	vu1	
侯	ɕiəu2	
侵	tɕʰin5	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu5	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio7-	
俗	so7=	
俘	fu1	
保	pau3	
信	ɕin5	
倆	liaŋ3	
儉	tɕian3	
修	ɕiəu1	
俱	tɕiu5	
俸	foŋ3	
倍	pei5	
倒	tau3	~下
倒	tau5	~掉
倘	tʰaŋ3	
候	ɕiəu5	
倡	tsʰaŋ5	
倦	tɕyan5	
倦	tɕyan1	身体或四肢弯曲
倩	tɕʰian5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tʂʅ7	
傾	tɕʰin1	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰian1	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋiəu3	
偷	tʰəu1	
償	saŋ2-	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
