#漢字	音標	解釋
一	i2	
七	tɕʰi2	
三	san1	
上	sɑŋ5	
下	xa5	
下	ɕia5	
世	sɿ5	
丟	tiəu1	
中	tsoŋ1	
主	tɕy3	
九	tɕiəu3	
亂	luan5	
事	sɿ5	
二	e5	
五	u3	
井	tɕin3	
交	tɕiɑo1	
亮	liɑŋ5	
人	ən2	
付	fu5	
件	tɕian5	
任	ŋən5	
休	ɕiəu1	
位	uei5	
低	ti1	
住	tɕy5	
余	y2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
來	lai2	
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
倉	tsʰɑŋ1	
個	ko5	
借	tɕie5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕian5	
側	tse2	
偷	tʰəu1	
傑	tɕie5	
傘	san3	
傳	tɕʰyan2	
傳	tɕyan5	
傷	sɑŋ1	
像	ɕiɑŋ5	
像	tɕiɑŋ5	
僧	sən1	
優	iəu1	
兄	ɕioŋ1	
充	tsʰoŋ1	
兇	ɕioŋ1	
先	ɕian1	
光	kuɑŋ1	
兒	e2	
入	y2	
全	tɕʰyan2	
兩	liɑŋ3	
八	pa2	
公	koŋ1	
六	ləu2	
共	koŋ5	
兵	pin1	
典	tian3	
冤	yan1	
冬	toŋ1	
冰	pin1	
冷	lən3	
准	tɕyn3	
凍	toŋ5	
凳	tən5	
出	tɕʰy2	
刀	tɑo1	
分	fən1	
切	tɕʰie2	
列	lie2	
初	tsʰəu1	
判	pʰan5	
別	pie2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰe2	
剃	tʰi5	
削	ɕio2	
前	tɕʰian2	
剝	po2	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
劃	fa5	
劇	tɕy5	
劈	pʰi2	
劍	tɕian5	
力	li2	
勁	tɕin5	
動	toŋ5	
勤	tɕʰin2	
勸	tɕʰyan5	
勺	sɑo2	
勻	yn2	
包	pɑo1	
化	fa5	
北	pe2	
匠	tɕiɑŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pan5	
卒	tsəu2	
協	ɕie2	
南	lan2	
占	tsan5	
印	in5	
危	uei2	
卷	tɕyan3	
厚	xəu5	
原	yan2	
厭	ian5	
去	kʰe5	
去	tɕʰi5	
去	tɕʰy5	
參	sən1	
及	tɕi2	
反	fan3	
叔	səu2	
取	tɕʰi3	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɑo5	
可	kʰo3	
台	tʰai2	
右	iəu5	
吃	tɕʰi2	
各	ko2	
吉	tɕi2	
名	min2	
向	ɕiɑŋ5	
吞	tʰən1	
含	xan2	
吳	u2	
吸	ɕi2	
吹	tsʰuei1	
呂	lei3	
味	uei5	
命	min5	
