#漢字	音標	解釋
□	ʐu1	~刺:肉刺
□	tʰa1	~馍馍:蒸馒头
□	pia1	~给一唾唾:啐人一口唾沫
□	tuo1	~脑:头
□	tʂʰuo1	~气:让人生气
□	ȵie1	~~，乳房
□	tsəɯ1	~~:蜘蛛
□	tɕʰiæ̃1	~舌的:大舌头
□	tɕʰiæ̃1	~人的疼:像针扎一样疼
□	zəŋ1	~~的疼:形容像针刺一样的疼
□	pʰu2	~鸽:鸽子
□	pʰɤ2	~土:尘土
□	luɪ2	~面:把酵子和在面粉里揉均匀
□	ʐæ̃2	~~:一种能够粘在衣服上的植物，果实为圆形
□	kʰuo3	~~:颗粒状的物体
□	xuo3	~一声:喊一声
□	tʂʅ5	~的:头脑不灵活，呆滞
□	tʂʰɤ5	~了:弄脏了
□	pie5	~蕃麦花:爆爆米花
□	lie5	~得远远的:躲得远远的
□	sɔ5	~~雨:毛毛雨
□	liæ̃5	~~脚:踮脚
□	tɕiæ̃5	~脚:硌脚
□	ɕyæ̃5	~着吃:水果坏了之后，挑着把好的部分吃掉
□	pəŋ5	~一下:够一下
□	tiŋ5	~水:浇水
□	va5	一口~了:一口把食物全都吃完。
□	tsʰæ̃5	一~两~:一次两次
□	ȵie1	人家
□	luæ̃1	人太~了:形容人没有出息，做事情笨手笨脚
□	ŋɔ2	代词，我们
□	mɔ1	估计，猜想
□	ʂuŋ2	倒霉，运气不好
□	tʂɤ3	假客气
□	tʂʰua2	冲洗
□	pia1	动词，~下:坐着不要动
□	liəɯ1	动词，勒
□	tsæ̃2	动词，用拳头打
□	kaŋ3	动词，铲，挖
□	tsʰa5	动词，多指物体被老鼠咬。
□	tsʰɿ2	反应迟钝
□	tʂʰɔ2	发~人:恶心
□	tʂaŋ1	叫，让
□	ɕie2	可~:可惜了
□	tʂuaŋ5	吃
□	tɕʰiŋ2	含在嘴里
□	ʂuo1	吸吮
□	tsɛ1	咬
□	kɔ3	哄孩子
□	kʰuŋ3	啃，~得净净的:啃得非常干净
□	tɕiæ̃3	嘴~:多嘴
□	ŋəŋ2	回答，回应
□	ʂuaŋ3	因为冷而缩成一团
□	kaŋ3	在礼县方言中庄稼地里的一行叫做一~
□	sa1	地面陷进去
□	luɪ1	堆在一块
□	tɕiɔ5	天气热得很
□	ɕiəɯ2	头发稀疏;身体非常瘦弱
□	tsʰæ̃5	寂寞，空落落的感觉
□	pia1	形容词，黄~~:指人的脸色很黄
□	pʰia1	形容东西掉在地上发出的声音
□	sæ̃1	形容穿的衣服花花绿绿，土里土气
□	ʂəɯ2	形容人小鬼大
□	ʂæ̃2	形容人太娇气
□	mɤ3	形容做事情速度慢，效率低
