#漢字	音標	解釋
□	mau1	~子:一种方言口音
□	kʰai5	互相推诿
□	ai2	做事拖拉
□	pʰai1	猛地坐下
□	ai2	碾碎
□	tʂʰai3	豆~子
□	pʰai3	踹、踢
䋺	tsʰiau1	
一	i1	
丁	tiŋ1	
七	tsʰɿ1	
万	uan5	
丈	tʃiaŋ5	
三	san1	
上	ʃiaŋ5	~面
上	ʃiaŋ5	~山
下	ɕia5	~降
下	ɕia5	底~
不	pu1	
与	y2	
丐	kai5	
丑	tʃʰiəu3	子~寅卯
專	tʃyan1	
且	tsʰiɤ3	
丕	pʰi1	
世	ʃi5	
丘	tɕʰiəu1	
丙	piŋ3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʃʰiŋ2	
丢	tiəu1	
兩	liaŋ3	~个
兩	liaŋ3	半斤八~
嚴	ian2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	~人
丫	ia1	
中	tʂuŋ5	射~
中	tʂuŋ1	当~
丰	fəŋ1	
串	tʃʰyan5	
臨	lin2	
丸	uan2	肉~
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tʃy3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂʰa5	
乎	xu1	
乏	fa2	
樂	luɤ1	快~
樂	yɤ1	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tʃʰiŋ2	
乙	i1	
乙	i2	又
九	tɕiəu3	
乞	tɕʰi3	
也	iɤ3	
習	sɿ2	
鄉	ɕiaŋ1	
書	ʃy1	
買	mai3	
亂	luan5	
乳	y3	
乾	tɕʰian2	~坤
了	liau3	~解
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
于	y2	~此
虧	kʰuei1	
云	yŋ2	古人~
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	siɤ3	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	ʂan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	~信
親	tsʰin5	~家
人	in2	
億	i5	
什	ʃi2	~物
仁	in2	
僅	tɕin3	
仆	pʰu3	
仇	tʃʰiəu2	~恨
仇	tɕʰiəu2	姓~
今	tɕin1	
介	tɕiɤ5	
仍	iŋ1	
从	tsʰuŋ2	~容
从	tsʰuŋ2	跟~
仑	lən2	昆~
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʃiaŋ5	
付	fu5	
仙	sian1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	in5	~务
任	in5	姓~
份	fən5	一~两~
仿	faŋ3	~佛
仿	faŋ3	效~
仿	faŋ3	相~
企	tɕʰi3	
伊	i1	~拉克
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuɤ3	
會	kʰuai5	~计
會	xuei5	~不~
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tʃʰyan2	~达
傳	tʃyan5	~记
傷	ʃiaŋ3	
倫	lən2	
僞	uei3	
伯	pei1	
估	ku3	
伴	pan5	
伶	liŋ2	
伸	ʃin1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʃy5	
佐	tsuɤ3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
佘	ʃiɤ2	
余	y2	
佛	fu1	~像
佛	fu1	仿~
作	tsuɤ1	~坊
佞	niŋ5	
你	nei3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侈	tʂʰʅ3	
侉	kʰua3	~子
例	li5	
侍	ʂʅ5	
供	kuŋ1	~给
供	kuŋ5	~养
依	i1	
僥	tɕiau3	
偵	tʃiŋ1	
側	tʂʰei1	
僑	tɕʰiau2	
侮	u1	
侯	xəu2	
侵	tsʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu1	
俄	ɤ2	
俊	tsyŋ5	
俏	tsʰiau3	
俏	tsʰiau5	
俗	su2	
俘	fu2	
保	pau3	
信	sin5	
儼	ian2	
修	siəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	an3	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕy1	~强
倘	tʰaŋ3	~若
候	xəu5	
倚	i3	
借	tsiɤ5	
倡	tʃʰiaŋ5	
倦	tɕyan5	
倪	ni2	
倭	uɤ1	
值	tʃi2	
傾	tɕʰyŋ1	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰian1	
做	tsuɤ5	
停	tʰiŋ2	
健	tɕian5	
偶	əu3	~然
偶	əu3	配~
偷	tʰəu1	
償	tʃʰiaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tʃʰy2-	
儲	tʃʰy3=	
催	tsei1	
傲	au5	
傻	ʂa3	
像	siaŋ5	
僧	tsəŋ1	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	y3	
儡	lei3	
兒	ɭɚ2	
允	yŋ3	
元	yan2	
元	yan3	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʃiau5	
先	sian1	
光	kuaŋ1	
克	kʰei1	
免	mian3	
兑	tei5	
兔	tʰu5	
兗	yan2	
黨	taŋ3	~派
入	y1	
全	tsuan5	
八	pa1	
公	kuŋ1	
六	liəu5	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʃiəu5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ian3	
册	tʂʰei1	
再	tsai5	
冒	mau5	
冗	yŋ3	~长
寫	siɤ3	
軍	tɕyŋ1	
農	nuŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冢	tʂuŋ3	
冬	tuŋ1	
馮	fəŋ2	
冰	pin1	
冲	tʂʰuŋ1	
決	tɕuɤ1	
况	kʰuaŋ5	
冷	la3	
凍	tuŋ5	
淨	tsiŋ5	
準	tʃyn3	~确
準	tʃyn3	批~
涼	liaŋ2	
凌	liŋ2	
減	tɕan3	
湊	tsʰəu5	
凝	niŋ2	
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	~恶
凶	ɕyŋ1	吉~
凹	ua5	~下去
出	tʃʰy1	
擊	tɕiŋ1	
函	xan2	
鑿	tsuɤ2	
刀	tau1	
刁	tiau1	
刃	in5	
分	fən1	
切	tɕʰiɤ1	~开
刊	kʰan1	
刎	ən3	
刑	ɕiŋ2	
划	xua2	~船
划	xua5	计~
列	niɤ1	
劉	liəu2	
則	tsei1	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	~地
刨	pau5	~子
利	li5	
别	piɤ2	~离
别	piɤ2	区~
刮	kua1	
刮	kua2	划:衣服被铁丝~破了
到	tau5	
制	tʃi5	
刷	ʂua1	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰei1	时~
刻	kʰei1	鵰~
劊	kʰuai5	
刴	tuɤ5	
劑	tsɿ5	
剃	tʰi5	
削	suɤ1	
前	tsʰian2	
剮	kua3	
剮	kʰua3=	
劍	tɕian5	
剔	tʰi1	
剖	pʰuɤ3	
剜	uan1	
剝	puɤ1	
劇	tɕy5	~烈
劇	tɕy5	~本
剩	ʃiŋ5	
剪	tsian3	
副	fu5	
割	kɤ1	
剻	kʰuai3	
剿	tsiau3	
劈	pʰi1	
劐	xuɤ1	用刀~开
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	niɤ1	
動	tuŋ5	
助	tʂu5	
努	nu2	
勵	li5	
勁	tʃʰiŋ5	~故
勁	tɕin5	有~
勞	lau2	
勢	ʃi5	
勇	yŋ3	
勉	mian3	
勳	ɕyŋ1	
勒	lei1	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	ʃyɤ2	~子
勾	kəu1	~当
勾	kəu1	一~
勿	u1	
匀	yŋ2	
包	pau1	
匆	tsʰuŋ1	
化	xua5	
北	pei1	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	马~
區	tɕʰy1	~域
醫	i1	
匾	pian3	
匿	ni5	
十	ʃi2	
千	tsʰian1	
升	ʃiŋ1	
午	u3	
半	pan5	
華	xua5	~山,姓
華	xua2	中~
協	ɕiɤ2	
卑	pei1	
卓	tʂuɤ2	
單	tan1	~独
單	ʃian5	姓~
賣	mai5	
南	nan2	
博	pɤ1	
卜	pu1	
占	tʃian1	~卜
占	tʃian5	~领
盧	lu2	
卤	lu3	
卦	kua5	
臥	uɤ5	
衛	uei5	~生
卯	mau3	
印	in5	
危	uei3	
即	tsɿ2	
卻	tɕʰyɤ5	
卵	luan3	
卷	tɕʰyan5	
卷	tɕyan3	~起
卷	tɕyan5	书~
卸	siɤ5	
卿	tɕʰiŋ1	
廠	tʃʰiaŋ3	
廳	tʰiŋ1	
历	li5	日~
历	li5	经~
厲	li5	
壓	ia1	
厭	ian5	
廁	tsʰɿ5	
厘	li2	
厚	xəu5	
原	yan2	
廂	siaŋ1	
厦	ɕia5	~门
厦	ʂa5	商~
廚	tʃʰy2	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	~加
参	tsʰən1	~差
参	ʂən1	人~
又	iəu5	
叉	tʂʰa1	
及	tɕi2	
友	iəu3	
雙	ʂuaŋ1	
反	fan3	
发	fa1	~财
发	fa1	头~
叔	ʂu1	
取	tsʰy3	
受	ʃiəu5	
變	pian5	
敍	sy5	
叛	pʰan5	
叟	səu3	
疊	tiɤ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
只	tʃi1	
只	tʂʅ3	~有
叫	tɕiau5	
召	tʃiau1-	
召	tʃiau5=	
可	kʰɤ3	
台	tʰai1	~州
台	tʰai2	~湾
史	ʂʅ3	
右	iəu5	
葉	iɤ1	
號	xau5	~码
司	sɿ1	
嘆	tʰan5	
吁	y5	呼~
吃	tʂʰʅ1	
各	kɤ1	
吆	iau1	
合	xɤ2	~作
合	kɤ1	十~一升
吉	tɕi3	
吊	tiau5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	~来
后	xəu5	皇~
吐	tʰu3	~痰
吐	tʰu3-	呕~
吐	tʰu5=	呕~
向	ɕiaŋ5	
嚇	ɕia5	
嚇	xɤ5	恐~
呂	ly3	
君	tɕyŋ1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
吣	tsʰin5	胡~,乱说
否	fu3	
含	xan2	
聽	tʰiŋ1	~见
聽	tʰiŋ1	~任
啓	tɕʰi3	
吳	u2	
吵	tʂʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	ən3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tʃʰiŋ2	
告	kau5	
嘔	əu3	
員	yan2	
周	tʃiəu1	
味	uei5	
呼	xu1	
命	miŋ5	
和	xɤ2	~气
和	xɤ3	~面(又)
和	xɤ5	~面
咎	tɕiəu5	
詠	yŋ3	
咒	tʃiəu5	
咨	tsɿ1	
咬	iau3	
咳	kʰɤ1	~嗽
咸	ɕian2	~阳
咸	ɕian2	菜~了
哀	ai1	
