#漢字	音標	解釋
一	i2	
七	tsʰɿ2	
万	uan5	
三	san1	
上	ʂaŋ5	
下	ɕiᴀ5	
世	ʂʅ5	
業	ȵie2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iεn2	
个	ko5	
中	tʂoŋ1	
中	tʂoŋ5	
丰	foŋ1	
主	tʂʊ3	
舉	tɕy3	
義	i5	
烏	ʊ1	
九	tɕiəu3	
習	sɿ2	
書	fʊ1	
買	mei3	
亂	luan5	
爭	tsen1	
事	ʂʅ5	
二	ʰɚ5	
虧	kʰuei1	
雲	yn2	
五	ʊ3	
井	tsin3	
交	tɕiao1	
產	tʂʰan3	
亮	liaŋ5	
親	tsʰin1	
人	ʐen2	
倉	tsʰaŋ1	
付	fʊ5	
件	tɕiεn5	
任	ʐen5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan2	
傳	tʂuan5	
傷	ʂaŋ1	
位	uei5	
低	ti1	
住	tʂʊ5	
余	y2	
佛	fʊ2	
作	tso2	
使	ʂʅ3	
侄	tʂʅ2	
側	tsʰe2	
便	piεn5	
俊	tsyn5	
修	siəu1	
借	tsie5	
假	tɕiᴀ3	
做	tsʊ5	
停	tʰin2	
健	tɕiεn5	
偷	tʰəu1	
像	siaŋ5	
僧	sen1	
兒	ʰɚ2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	siεn1	
光	kuaŋ1	
黨	taŋ3	
入	ʐʊ2	
全	tsʰyεn2	
八	pᴀ2	
公	koŋ1	
六	lʊ2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
典	tiεn3	
寫	sie3	
軍	tɕyn1	
冤	yεn1	
冬	toŋ1	
冰	pin1	
冲	tʂʰoŋ1	
決	tsye2	
冷	len3	
凍	toŋ5	
準	tʂuen3	
減	tɕiεn3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	ten5	
凶	ɕioŋ1	
