#漢字	音標	解釋
一	i7	
一	i1	
七	tɕʰi7	
万	uã5	麻将牌
三	sã1	
上	sɑŋ5	~去
下	ɕiᴀ5	方位
世	ɕi5	
業	ŋie7	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	斤~
嚴	ŋiẽ2	
个	kuo5	
中	tsoŋ1	当~
丰	xoŋ1	
主	tɕy3	
舉	ky3	
義	ŋi5	
義	i5	
烏	u1	
九	kiou3	
習	ɕi7	
書	ɕy1	
書	tɕie7	
買	mæ3	
亂	luɐn5	
爭	tsɐn1	
事	sɿ5	
二	ye5	
二	ɤ5	
虧	kʰuɛi1	
云	yn2	
五	u3	
井	tɕin3	
交	kiɑo1	
產	tsʰã3	~妇
亮	liɑŋ5	
親	tɕʰin1	~人
人	in2	
倉	tsʰɑŋ1	
付	fu5	
件	kiẽ5	
任	in5	责~
休	ɕiou1	
優	iou1	
會	fɛi5	开~
傘	sã3	
傳	tsuɐn2	~下来
傳	tsuɐn5	~记
傷	sɑŋ1	
位	uɛi5	
低	ti1	
住	tɕy5	
余	y2	剩~，多~
佛	fu7	
作	tsuo7	
使	sɿ3	
侄	tɕi2	
側	tsɤ7	
便	piẽ5	方~
俊	tsɐn5	
修	ɕiou1	
借	tɕie5	
假	kiᴀ3	真~
做	tsuo5	
停	tin2	
健	kiẽ5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	sɐn1	
兒	ye2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiẽ1	
光	kuɑŋ1	~线
黨	tɑŋ3	
入	y2	
全	tsuɐn2	
八	pa7	
公	koŋ1	
六	lu7	
蘭	lã2	
共	koŋ5	
關	kuã1	~门
興	ɕin5	高~
兵	pin1	
典	tiẽ3	
寫	ɕie3	
軍	kyn1	
冤	yẽ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	kye7	
冷	lɐn3	
凍	toŋ5	
準	tɕuɐn3	
減	kã3	
湊	tsʰou5	
几	ki3	~个
鳳	xoŋ5	
凳	tɐn5	
凶	ɕioŋ1	吉~
出	tɕʰy7	
擊	ki7	
刀	tɑo1	
分	fɐn1	动词
切	tɕʰie7	动词
