#漢字	音標	解釋
一	i7	
七	tɕʰi7	
万	uan6	
三	san1	
上	saŋ6	
下	xa6	白
下	ɕia6	文
世	sɿ5	
業	ȵie7	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ien2	
个	ko6	
中	tsoŋ1	
丰	foŋ1	
主	tʂʯ3	
舉	tʂʯ3	
義	i6	
烏	u1	
九	tɕiəu3	
習	ɕi7	又
習	ɕi2	又
書	ʂʯ1	
買	mai3	
亂	lan6	
爭	tsən1	
事	sɿ6	
二	ɔr2	
虧	kʰuei1	
雲	ʐən2	白
雲	ʐʯən2	文
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ6	
親	tɕʰin1	
人	ʐən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕien6	
任	ʐən6	
休	ɕiəu1	
優	iəu1	
會	xuei6	
傘	san3	
傳	tʂʰʯan2	
傳	tʂʯan6	
傷	saŋ1	
位	uei6	
低	ti1	
住	tʂʯ6	
余	ʐʯ2	
佛	fu2	
作	tso7	
使	sɿ3	
侄	tsɿ7	
側	tse7	白
側	tsʰe7	文
便	pien6	
俊	tɕin5	
修	ɕiəu1	
借	tɕie5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕien6	
偷	tʰəu1	
像	tɕiaŋ6	白
像	ɕiaŋ6	文
像	ɕiaŋ5	~片
僧	sən1	
兒	ɔr2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕien1	
光	kuaŋ1	
黨	taŋ3	
入	ʐʯ7	
全	tɕʰien2	
八	pa7	
公	koŋ1	
六	ləu7	
蘭	lan2	
共	koŋ6	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tien3	
寫	ɕie3	
軍	tʂʯən1	
冤	ʐʯan1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tʂʯe7	
冷	lən3	
凍	toŋ5	
準	tʂʯən3	
減	tɕien3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ6	
凳	tən5	
凶	ɕioŋ1	
出	tʂʰʯ7	
擊	tɕi7	
刀	tau1	
分	fən1	
切	tɕʰie7	
划	xua6	
列	lie7	
初	tsʰəu1	
判	pʰan5	
别	pie2	
刮	kua7	
制	tsɿ5	
刷	ʂʯa7	
刺	tsʰɿ5	
刻	kʰe7	
剃	tʰi5	
削	ɕio7	
前	tɕʰien2	
劍	tɕien5	
剝	po7	
劇	tʂʯ5	
剩	sən6	
剪	tɕien3	
副	fu5	
割	ko7	
劈	pʰi7	
力	li7	
勸	tʂʰʯan5	
辦	pan6	
動	toŋ6	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂau2	
匀	ʐʯən2	
包	pau1	
化	xua5	
北	pe7	
匠	tɕiaŋ5	
匹	pʰi2	
區	tʂʰʯ1	
十	sɿ2	
升	sən1	
半	pan5	
華	xua2	
協	ɕie7	
卒	tsəu7	
單	tan1	
賣	mai6	
南	lan2	
占	tsan5	
衛	uei6	
印	in5	
危	uei2	
卷	tʂʯan3	
廠	tsʰaŋ3	
廳	tʰin1	
历	li7	
厭	ien5	
厚	xəu6	
原	ʐʯan2	
去	tɕʰi5	白
去	tʂʰʯ5	文
縣	ɕien6	
参	sən1	
及	tɕi7	
雙	ʂʯaŋ1	
反	fan3	
发	fa7	
叔	səu7	
取	tɕi3	白
取	tʂʰʯ3	文
變	pien5	
口	kʰəu3	
古	ku3	
句	tʂʯ5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu6	
葉	ie7	
號	xau6	
吃	tɕʰi7	
各	ko7	
吉	tɕi7	
名	min2	
后	xəu6	
向	ɕiaŋ5	
呂	ʐʯ3	
吞	tʰən1	
