#漢字	音標	解釋
一	i2	
七	tɕʰi2	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
丢	tiəu1	
中	tsoŋ1	
主	tsu3	
九	tɕiəu3	
亂	nan5	
亂	nuan5	
事	sɿ5	
二	ər5	
五	u3	
井	tɕin3	
交	tɕiau1	
亮	niaŋ5	
人	zən2	
付	fu5	
件	tɕiɛn5	
任	zən5	
休	ɕiəu1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fu2	
作	tsuo2	
使	sɿ3	
侄	tsɿ2	
來	nai2	
便	piɛn5	
俊	tɕyən5	
修	ɕiəu1	
倉	tsʰaŋ1	
個	ko5	
借	tɕiɛ5	
假	tɕia3	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
側	tsɛ2	
側	tsʰɛ2	
偷	tʰəu1	
傑	tɕiɛ2	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
像	tɕʰiaŋ5	
僧	sən1	
優	iəu1	
兄	ɕyoŋ1	
充	tsʰoŋ1	
兇	ɕyoŋ1	
先	ɕiɛn1	
光	kuaŋ1	
兒	ər2	
入	zu2	
全	tɕʰyɛn2	
兩	niaŋ3	
八	pa2	
公	koŋ1	
六	nəu2	
共	koŋ5	
兵	pin1	
典	tiɛn3	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
冷	nən3	
準	tsuən3	
凍	toŋ5	
凳	tən5	
出	tsʰu2	
刀	tau1	
分	fən1	
分	xuən1	
切	tɕʰiɛ2	
列	niɛ2	
初	tsʰu1	
判	pʰan5	
别	piɛ2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰɛ2	
剃	tʰi5	
削	ɕyo2	
前	tɕʰiɛn2	
剝	po2	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
割	kɛ5	
劃	xua1	
劃	xua5	
劇	tɕy5	
劈	pʰi2	
劍	tɕiɛn5	
力	ni2	
勁	tɕin5	
動	toŋ5	
勤	tɕʰin2	
勸	tɕʰyɛn5	
勺	sau2	
匀	yən2	
包	pau1	
化	xua5	
北	pɛ2	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pan5	
卒	tsu2	
協	ɕiɛ2	
南	nan2	
占	tsan5	
印	in5	
危	uei1	
卷	tɕyɛn5	
厚	xəu5	
原	yɛn2	
厭	iɛn5	
去	tɕʰy5	
參	sən1	
及	tɕi2	
反	fan3	
反	xuan3	
叔	su2	
取	tɕʰy3	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
吃	tɕʰi2	
吃	tsʰɿ2	
各	ko2	
吉	tɕi2	
名	min2	
向	ɕiaŋ5	
吞	tʰən1	
