#漢字	音標	解釋
一	jet7	数字
七	tsʰet7	数字
丈	tsʰɔŋ3	三丈
上	sɔŋ1	~山[动]
上	sɔŋ1	~背[方位];~海(地名)
下	ha1	~背，底~
下	ha1	~降，~流
不	pet7	~过
且	tɕʰia3	而~，况~
世	sɛ5	~界
丙	piaŋ3	天干，甲乙丙丁
丟	tɛu1	~失
串	tʃʰuan5	一~，~通
丸	van2	肉~，药~
主	tɕy3	~人，地~
乖	kuai1	小孩听话
乙	jat7	天干，甲乙丙丁
九	kɛu3	数字，~龙
乾	kʰien2	~坤，~隆
亁	kɔn1	烘~，饼~
亂	luan3	混~
了	liau3	~结;明~，~解
二	ȵi5	数字
五	ŋ̍3	数字
井	tɕiaŋ3	~水，~~有条
亡	mɔŋ2	死~
交	kau1	~通，~钱[文]
人	ȵen2	老~，~民
仁	ȵen2	~义
仇	sɛu2	~人，报~
介	kai5	~绍，中~
他	tʰa1	其~
仙	ɬian1	神~
代	tʰɔi3	~替，~表
令	lən3	命~，口~
以	ji5	可~，~为
仰	ȵiɔŋ1	~视
件	kʰien3	事~
任	ȵiem3	姓;责~，~何
份	fen3	~量
休	ɕɛu1	~息，退~
位	vei3	座~，~置
低	tɛ1	高~
住	tɕʰy3	~宿
佔	tʃam5	~领，~地方
佛	fet7	拜~
作	tsɔk7	工~，种~
佢	ki2	他，第三人称
來	lɔi2	过~，~去
例	liɛ3	举~，~外
便	pʰian3	~宜
便	pʰian2	方~
係	hɛ5	是[白]
俊	tsen5	英~
俗	tsʰuk8	风~
信	ɬen5	相~
修	ɬɛu1	装~，~正
倉	tsʰɔŋ1	~库
借	tɕia5	~钱
假	ka3	真~，~设
偉	vei3	~大
做	tʃɔ5	~好事
停	tʰɛn2	~止
健	kian3	~康
偸	tʰɛ1	小~
傑	kiɛt7	~出
催	tʃʰɔi1	~促，~眠
傳	tɕʰiɛn2	~达，流~
傷	sɔŋ1	受~
傻	sɔ2	~瓜，~子
傾	kʰɛn1	~向，左~
像	tɕiɔŋ3	好~，相~
僥	hiau1	~幸
儀	ȵi3	礼~，~式
儉	kiam3	勤~
允	jen3	~许
兄	suŋ1	~弟
充	tsʰuŋ1	~分，冒~
先	ɬian1	祖~，~进，~生
光	kuɔŋ1	阳~，~明
克	hᴇt7	~服，攻~
免	mian1	难~，~除
兒	ji2	~童
兜	tɛ1	~风
入	jɛp5	~门，进~
內	nɛ3	~行，~外
全	tɕʰuan2	~部，安~
兩	liɔŋ3	~个
兩	liɔŋ1	半斤八~
八	bat7	数字
公	kuŋ1	~安，办~
六	luk7	数字
共	kʰuŋ3	一~，~同
兵	pən1	当~
具	kʰi3	~体
典	tien3	~型，词~
兼	kiam1	~职
冊	tʃʰak7	两~，~封
再	tsai5	~来
冰	pɛn1	结~，~箱
冷	laŋ1	~热，~清
涼	liɔŋ2	天~
凍	laŋ1	冰~，~伤
凡	fam2	平~
凳	tɛn5	凳子
出	tsʰet7	~入，~发
刀	tɔ1	菜~
分	fen1	~数，区~[文]
分	fen1	给[白]
切	tɕʰiat7	~菜
初	tʃu1	当~，~中
判	pʰan5	~断，审~
別	pʰiɛt8	离~，分~
刮	kuat7	~毛，搜~
到	tɔ5	~站
制	tʃɛ5	~度
則	tsɛt7	否~，规~
削	ɬɔk7	~皮，剥~
剖	pʰau3	解~
剝	pɔk8	~削，~皮
剪	tɕian3	~刀
割	kɔt7	~禾(割稻)
劈	pʰiak8	~开，用刀~，雷~
劉	lɛu2	姓
劍	kiam5	宝~
力	lɛt8	大~，~量
劣	liɛt8	~质，恶~
助	tʃɔ3	帮~
劫	kiap7	抢~
勇	ȵuŋ3	~敢
務	mu5	任~，~农
勝	sɛn5	~利，战~
勞	lɔ2	~动
勤	kʰen2	~劳
勸	kʰen5	规~
勺	sɔk8	饭~
包	pau1	钱~，~围
北	pɛt7	东南西北
匹	pʰet8	~配
區	tɕʰy1	地~，~别
十	sɛp8	数字
千	tɕʰian1	~万
升	sɛn1	~级
半	pan5	一~，~日
協	sap8	~会，~作
南	nam2	东南西北
博	pok7	~士，广~
卜	pʰɔk8	萝~
印	jen5	手~
危	ŋei2	~险，安~
卵	luan3	鸡~(鸡蛋)，~生
卻	kʰiok7	退~，~步
原	ȵian2	~来，平~
厭	ȵiam5	讨~
去	hi5	来~，过~
參	tsʰam1	~军，~加
參	tsʰam1	人~
