#漢字	音標	解釋
㐺	tsoŋ5a	衆本字
㝛	siəɯ5a	星～
㝛	soʔ7	宿本字
㡌	maɤ6	
㤀	maŋ6	～記
㤀	vaŋ6	（文）
㤅	ai5a	小篆愛字
㧱	no2	俗拏字
㩗	ɦi2	俗攜字
㩦	ɦi2	俗攜字
㬎	ɕiɪ3	
㬪	dɪʔ8	同疉
㮣	kai5a	
㯶	tsoŋ1	俗椶字
㱿	kʰoʔ7	
㳽	mi2	俗瀰字
㴐	miɪ6	
㴝	li2	
㵎	tɕiɪ1	
䊞	təʔ7	黏
䏌	tɕʰiɪʔ7	
䐥	oŋ5a	～爛
䘏	ɕioʔ7	俗卹字
䘙	ɦuai6	
䛼	huai3	
䞁	iɪ5a	
䡩	tsəŋ3	
䥫	tʰɪʔ7	鐵古作䥫
䬙	ɦiaɤ2	飄～
䳗	ŋəɯ2	
䳘	ŋəɯ2	
䵹	tsɿ1	
䶵	dzɿ2	同篪
一	ɪʔ7	
丁	tiŋ1	
七	tsʰɪʔ7	
丈	dzaŋ6	
三	sɛ1	
上	zaŋ6	
上	ȵiaŋ6	（口）檯～，床～
下	ɦʰo6	
不	pəʔ7	～鏽鋼
丐	kai5a	
丑	tsʰei3	小～
且	tsʰiɑ3	
丕	pʰai1	
丕	pʰi1	
世	sɿ5a	
丘	tɕʰiəɯ1	
丙	piŋ3	
丞	dzəŋ2	
丟	tei1	
並	biŋ6	～且
个	kəɯ3	～別
个	kɪʔ7	又
个	kəʔ7	又
丫	o1	～頭：女孩子
中	tsoŋ1	當～
中	tsoŋ5a	
丰	foŋ1	～采，張三～
串	tsʰɤ5b	
丸	ɦuɤ2	
丹	tɛ1	
主	tɕy3	
乂	ɦi6	
乃	nai3	
乃	nɑ3	
久	tɕiəɯ3	
么	iaɤ1	俗幺字
之	tsɿ1	
乎	ɦu2	
乏	vɑʔ8	
乒	pʰiŋ1	
乓	pʰaŋ1	
乖	kuɑ1	
乘	tsʰəŋ5b	動詞，～汽車
乘	dzəŋ2	加減～除
乘	tsʰəŋ5b	動詞，～汽車
乘	dzəŋ2	加減～除
乙	ɪʔ7	
九	tɕiəɯ3	
乞	tɕʰiɪʔ7	
也	iɑ3	
乳	ʑy6	
乾	dʑiɪ2	
乾	kɤ1	～燥
乿	dzɿ6	治古作乿
亂	lɤ6	
了	liaɤ3	～結
予	ɦy2	
事	zɿ6	
二	ȵi6	
于	ɦy2	鳳凰～飛，單～
亏	ɦy2	
云	ɦyiŋ2	說
互	ɦu6	
五	ŋ3	
井	tsiŋ3	
亘	kəŋ5a	俗亙字
亙	kəŋ5a	
亞	iɑ5a	
亡	maŋ2	
亡	vaŋ2	（文）
交	kaɤ1	
交	tɕiaɤ1	
亥	ɦʰai6	
亦	ɦiɪʔ8	
亨	həŋ1	（文）
亨	haŋ1	大～
享	ɕiaŋ3	
京	tɕiŋ1	
亭	diŋ2	
亮	liaŋ6	
亳	boʔ8	
亹	məŋ2	～源（地名）
人	zəŋ2	～民
人	ȵiŋ2	一個～
亾	maŋ2	俗兦字
亾	vaŋ2	（文）
什	zəʔ8	
仁	zəŋ2	
仁	ȵiŋ2	蝦～
仃	tiŋ1	伶～
仆	pʰoʔ7	～倒
仇	dzei2	
仇	dʑiəɯ2	
今	tɕiŋ1	
介	kɑ5a	這麼
介	tɕiɑ5a	
仌	piŋ1	冰本字
仍	dzəŋ2	
仔	tsɿ3	～細，牛～褲
仕	zɿ6	
他	dɑ2	（口）第三人稱
他	tʰɑ1	（文）其～
仗	tsaŋ5a	打～
仗	dzaŋ6	炮～
付	fu5a	
仙	siɪ1	
代	dai6	
令	liŋ6	
以	i3	
仰	ȵiaŋ3	
仲	zoŋ6	
件	dʑiɪ6	
价	kɑ5a	价，善也
任	zəŋ6	責～
任	ȵiŋ2	姓～
份	vəŋ6	
仿	faŋ3	效～，～佛
企	tɕʰi3	
伃	ɦy2	
伊	i1	
伍	u3	（ 文）隊～
伍	ŋ3	
伎	dʑi6	
伏	bu6	～下來
伏	voʔ8	
伐	vɑʔ8	
休	ɕiəɯ1	
