#漢字	音標	解釋
□	pɔ5	~水:打水
□	xən5	~xəu31:猫头鹰
□	ʂʌʔ7	利~:麻利
□	tɕi3	结~:挂念
□	tʂʰuã3	赤~:蚯蚓
一	ieʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
万	uã5	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
下	ɕiɔ5	
不	pəʔ7	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuã1	
且	tɕʰie3	
丘	tɕʰiəu1	
丙	piŋ3	
業	iʌʔ7	
叢	tsʰuŋ2	
東	tuŋ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iã2	
喪	saŋ5	丧失
喪	saŋ1	婚丧
个	ke5	个人,一个
中	tʂuŋ1	
串	tʂʰuã5	
臨	lin2	
丸	uã2	
丹	tã1	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乏	fʌʔ7	
樂	lʌʔ7	
乒	pʰiŋ1	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	ieʔ7	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕieʔ7	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luã5	
乾	tɕʰiã2	
了	lʌʔ7	
了	liɑu3	了结
爭	tʂəŋ1	
二	ɭ̩5	
虧	kʰuei1	
云	yn2	
互	xu5	
井	tɕiŋ3	
亞	iɔ5	
亢	kʰaŋ5	
交	tɕiɑu1	
亥	xai5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
人	in2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
介	tɕie5	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仔	tsɿ3	
仔	tsai3	
他	tʰɔ1	
仗	tʂaŋ5	
仙	ɕiã1	
令	liŋ5	
以	i3	
仨	sɔ1	
儀	i2	
們	mən2	
仰	iaŋ3	
仲	tʂuŋ5	
價	tɕiɔ5	
任	in5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
會	xuei5	
傘	sã3	
偉	uei3	
傳	tʂʰuã2	传达
傳	tʂuã5	传记
傷	ʂaŋ1	
倫	luən2	
伯	po2	
估	ku1	
伴	pã5	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
但	tã5	
位	uei5	
低	ti1	
佐	tsuo3	
體	tʰi3	
佘	ʂe1	姓氏
余	y2	
佛	fəʔ7	
作	tsuʌʔ7	
佞	niŋ5	
你	ni3	
佩	pʰei5	
佬	lɑu3	
佳	tɕiɔ1	
使	ʂʅ3	
供	kuŋ5	
依	i1	
俠	ɕiɔ2	
側	tsʰʌʔ7	
僑	tɕʰiɑu2	
儂	nuŋ2	
侵	tɕʰin1	
便	pʰiã2	便宜
便	piã5	方便
促	tsʰu5	
俄	e2	
俊	tɕyn5	
俎	tsu3	
俏	tɕʰiɑu5	
俗	sueʔ7	
俘	fu2	
保	pɑu3	
信	ɕin5	
儼	iã3	
倆	liɔ3	
修	ɕiəu1	
俸	fəŋ5	
俺	ŋã3	
倒	tɑu5	倒水
倒	tɑu3	打到,颠倒
倔	tɕye5	
倘	tʰaŋ3	
候	xəu2	
倡	tʂʰaŋ5	
倦	tɕyã5	
倩	tɕʰiã5	
債	tʂai5	
傾	tɕʰiŋ1	
假	tɕiɔ5	放假
假	tɕiɔ3	真假
偎	uei1	
偏	pʰiã1	
停	tʰiŋ2	
偶	ŋəu3	
偷	tʰəu1	
償	tʂʰaŋ2	
傍	paŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋɑu5	
傻	ʂɔ3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
兒	ɭ̩2	
允	yn3	
元	yã2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɑu5	
先	ɕiã1	
光	kuaŋ1	
免	miã3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	lueʔ7	
全	tɕʰyã2	
八	pʌʔ7	
公	kuŋ1	
六	liəu5	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	兴旺
興	ɕiŋ5	高兴
兵	piŋ1	
典	tiã3	
養	iaŋ3	
内	nuei5	
岡	kaŋ2	
再	tsai5	
冒	mɑu5	
冕	miã3	
寫	ɕie3	
軍	tɕyn1	
農	nuŋ2	
冠	kuã5	
冢	tʂuŋ3	
冤	yã1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	冲洗
冲	tʂʰuŋ5	味儿冲
決	tɕyʌʔ7	
况	kʰuaŋ5	
冷	ləŋ3	~子:冰雹
凍	tuŋ5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuən2	
涼	liaŋ2	
凌	liŋ2	
減	tɕiã3	
湊	tsʰəu5	
凜	lin3	
凝	niŋ2	
几	tɕi3	
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰueʔ7	
擊	tɕieʔ7	
鑿	tsɑu2	
刀	tɑu1	
刁	tiɑu1	
刃	in5	
分	fən1	
切	tɕʰiʌʔ7	
刎	uən3	
刑	ɕiŋ2	
划	xuo2	
列	liʌʔ7	
劉	liəu2	
則	tsʌʔ7	
剛	kaŋ2	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂã1	
判	pʰã5	
刨	pʰɑu2	
利	li5	
刮	kuʌʔ7	
到	tɑu5	
券	tɕʰyã5	
刹	tʂʰɔ5	
刺	tsʰɿ5	
劊	kuei5	
刴	tuo5	
剃	tʰi5	
削	ɕyʌʔ7	
前	tɕʰiã2	
剮	kuo3	
劍	tɕiã5	
剔	tʰi5	
剖	pʰəu1	
剜	uã1	
剝	po1	
剩	ʂəŋ5	
剪	tɕiã3	
割	kʌʔ7	
剽	p2iɑu2	
剿	tɕiɑu3	
劁	tɕʰiɑu1	阉割
劈	pʰieʔ7	
力	liəʔ7	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕiɔ1	
務	u5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiʌʔ7	
勞	lɑu2	
勃	po2	
勇	yŋ3	
勉	miã3	
勳	ɕyn1	
勒	lʌʔ7	
勤	tɕʰin2	
勾	kəu1	
匀	yn2	
包	pɑu1	
匆	tsʰuŋ1	
化	xuo5	
北	piəʔ7	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕiɔ2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	piã3	
匿	ni5	
十	ʂeʔ7	
千	tɕʰiã1	
升	ʂəŋ1	
午	u3	
半	pã5	
華	xuo2	
卒	tsueʔ7	
單	tã1	
賣	mai5	
南	nã2	
博	po2	
占	tʂã5	
卡	tɕʰiɔ3	
盧	lu2	
卤	lu3	
卦	kuo5	
臥	uo5	
卯	mɑu3	
印	in5	
危	uei1	
即	tɕiəʔ7	
卻	tɕʰyʌʔ7	
卵	luã3	
卷	tɕyã5	
卸	ɕie5	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	iɔ1	
壓	iʌʔ7	
厭	iã5	
廁	tsʰʌʔ7	
厚	xəu5	
原	yã2	
廂	ɕiaŋ1	
厦	ʂɔ5	
厦	ɕiɔ5	厦门
廚	tʂʰu2	
去	tɕʰy5	
縣	ɕiã5	
参	tsʰã1	
参	tsʰən1	参差
又	iəu5	
叉	tʂʰɔ5	
及	tɕieʔ7	
友	iəu3	
雙	ʂuaŋ1	
反	fã3	
发	fʌʔ7	
取	tɕʰy3	
受	ʂəu5	
變	piã5	
敍	ɕy5	
叛	pʰã5	
叟	səu3	
疊	tiʌʔ7	
口	kʰəu3	
古	ku3	
句	tɕy5	
叨	tɑu1	
叩	kʰəu5	
只	tʂeʔ7	
叫	tɕiɑu5	
召	tʂɑu5	
叭	pɔ1	
可	kʰe3	
可	kʰəʔ7	程度副词,十分、非常;如:~得甜(真甜);~得照(真行);~得黄(真黄);~得咸(齁咸)
台	tʰai2	
史	ʂʅ3	
右	iəu5	
叵	pʰo3	
葉	ie5	
號	xɑu5	号数
號	xɑu2	呼号
嘆	tʰã5	
叼	tiɑu1	
吁	ɕy1	
吃	tʂʰeʔ7	
各	kʌʔ7	
合	xʌʔ7	
吊	tiɑu5	
同	tʰuŋ2	
后	xəu5	
吐	tʰu3	
向	ɕiaŋ5	
吒	tʂɔ1	
嚇	ɕiɔ5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰuən1	
吟	in2	
吠	fei5	
否	fəu3	
聽	tʰiŋ1	
吭	kʰəŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰɑu3	
吹	tʂʰuei1	
吻	uən3	
吼	xəu3	
吾	u2	
呆	tai1	
告	kɑu5	
嘔	ŋəu3	
呢	nʌʔ7	
周	tʂəu1	
呱	kuo1	
呲	tsʰɿ1	
呵	xe1	
呼	xu1	
命	miŋ5	
和	xe2	
和	xuo2	和面
詠	yŋ3	
咒	tʂəu5	
咧	lie3	
咨	tsɿ1	
咬	iɑu3	
咱	tsã2	
咸	ɕiã2	
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	
哆	tuo1	
響	ɕiaŋ3	
哎	ai5	
啞	iɔ3	
哥	ke1	
哨	ʂɑu5	
哪	nɔ3	
哭	kʰuəʔ7	
哲	tʂʌʔ7	
哺	pu3	
哼	xəŋ1	
哽	kəŋ3	
唆	suo1	
脣	tʂʰuən2	
唉	ai5	
唐	tʰaŋ2	
嘮	lɑu1	
喚	xuã5	
售	ʂəu5	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰuo5	
啃	kʰən3	
啄	tʂuʌʔ7	
商	ʂaŋ1	
啊	ɔ3	
啤	pʰi2	
啪	pʰɔ1	
囉	luʌʔ7	
啼	tʰi2	
善	ʂã5	
喇	lɔ3	
喉	xəu2	
喔	uo1	
喘	tʂʰuã3	
喜	ɕi3	
喝	xʌʔ7	
喧	ɕyã1	
喳	tʂɔ1	
喵	miɑu1	
噴	pʰən1	
嗅	ɕiəu5	
嗓	saŋ3	
嗡	uəŋ1	
嗣	sɿ5	
嗦	suʌʔ7	
嗯	ŋən1	
嗷	ŋɑu2	
嗽	səu5	
嘟	tueʔ7	
嘴	tsuei3	
噎	iʌʔ7	
器	tɕʰi5	
噪	tsɑu5	
嚎	xɑu2	
嚷	iaŋ3	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuã2	
囤	tʰuən2	
困	kʰuən5	
囱	tsʰuŋ1	
圍	uei2	
固	ku5	
國	kuʌʔ7	
圓	yã2	
圈	tɕʰyã1	圆~
圈	tɕyã5	猪圈
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
地	ti5	
場	tʂʰaŋ3	
均	tɕyn1	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕiã1	
坛	tʰã2	
壩	pɔ5	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰã3	
垂	tʂʰuei2	
垃	lɔ1	
型	ɕiŋ2	
垜	tuo5	
垢	kəu5	
墾	kʰən3	
墊	tiã5	
垮	kʰuo3	
埃	ŋai1	
埋	mai2	
城	tʂʰəŋ2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	tuo5	
堡	pɑu3	
堤	ti1	
堵	tu3	
塌	tʰʌʔ7	
塑	sueʔ7	
塔	tʰʌʔ7	
塘	tʰaŋ2	
塞	se5	
塞	seʔ7	
填	tʰiã2	
境	tɕiŋ5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mʌʔ7	
墩	tuən1	
壁	pi5	
壑	xe5	
壤	iaŋ3	
壯	tʂuaŋ5	
聲	ʂəŋ1	
壺	xu2	
處	tʂʰu5	处所
處	tʂʰu3	相处
備	pei5	
夏	ɕiɔ5	
外	uai5	
多	tuo1	
夜	ie5	
够	kəu5	
大	tɔ5	
天	tʰiã1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	ʂeʔ7	
失	siəʔ7	
頭	tʰəu2	
夸	kʰuo1	
夾	tɕiʌʔ7	
奪	tuʌʔ7	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰɑu5	
奘	tsaŋ5	
奢	ʂe1	
奧	ŋɑu5	
女	ny3	
奴	nu2	
奶	nai3	
她	tʰɔ1	
好	xɑu5	喜好
好	xɑu3	好坏
妃	fei1	
妝	tʂuaŋ1	
婦	fu5	
媽	mɔ1	
妒	tu5	
妖	iɑu1	
妙	miɑu5	
妞	niəu1	
妥	tʰuo3	
妨	faŋ2	
妮	ni2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姆	mu3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕiŋ5	
姚	iɑu2	
姜	tɕiaŋ1	
姥	lɑu3	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	uo2	
嬌	tɕiɑu1	
娘	niaŋ2	
娜	nɔ5	
娟	tɕyã1	
娥	ŋe2	
娩	miã3	
媧	uo1	
娶	tɕʰy3	
婆	pʰo2	
婉	uã3	
婚	xuən1	
婢	pi5	
嬸	ʂən3	
婷	tʰiŋ2	
媒	mei2	
媚	mei5	
媳	ɕiəʔ7	
嫁	tɕiɔ5	
嫂	sɑu3	
嫌	ɕiã2	
嫩	nuən5	
孀	ʂuaŋ1	
子	tsɿ3	
子	teʔ7	尾缀。如:蚊~(蚊子);
孔	kʰuŋ3	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiɑu5	
孟	məŋ5	
孤	ku1	
學	ɕyʌʔ7	
孩	xai2	
孵	fu2	
孽	nie5	
寧	niŋ5	宁可
寧	niŋ2	安宁
它	tʰɔ1	
宅	tʂai2	
守	ʂəu3	
安	ŋã1	
宋	suŋ5	
完	uã2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuã1	
定	tiŋ5	
宜	i2	
寶	pɑu3	
實	siəʔ7	
寵	tʂʰuŋ3	
審	ʂən3	
宣	ɕyã1	
室	siəʔ7	
宰	tsai3	
害	xai5	
宴	iã5	
家	tɕiɔ1	
寬	kʰuã1	
賓	pin1	
宿	sueʔ7	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fu5	
寢	tɕʰin3	
察	tʂʰʌʔ7	
寡	kuo3	
寨	tʂai5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tɑu3	
壽	ʂəu5	
封	fəŋ1	
射	ʂe5	
將	tɕiaŋ5	大将
將	tɕiaŋ1	将来
尊	tsuən1	
小	ɕiɑu3	
少	ʂɑu3	多少
少	ʂɑu5	少年
尖	tɕiã1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
就	tɕiəu5	
屍	ʂʅ1	
尺	tʂʰeʔ7	
尼	ni2	
尽	tɕin5	
尾	uei3	
尿	niɑu5	
局	tɕyeʔ7	
屁	pʰi5	
居	tɕy1	
屈	tɕʰyəʔ7	
屉	tʰi5	
屆	tɕie5	
屋	u1	
屎	ʂʅ3	
展	tʂã3	
屙	ŋe1	
屬	ʂueʔ7	
屠	tʰu2	
履	ly3	
屯	tʰuən2	
山	ʂã1	
歲	suei5	
岑	tsʰən2	
岔	tʂʰɔ5	
崗	kaŋ3	
島	tɑu3	
嶺	liŋ3	
岸	ŋã5	
巋	kʰuei1	
峽	ɕiɔ2	
巒	luã2	
峨	ŋe2	
峻	tɕyn5	
崇	tʂʰuŋ2	
崔	tsʰuei1	
崖	iɔ2	
崩	pəŋ1	
嶄	tʂã3	
崴	uai3	
嵌	tɕʰiã5	
嵩	suŋ1	
川	tʂʰuã1	
州	tʂəu1	
巡	ɕyn2	
巢	tʂʰɑu2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiɑu3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰai1	
差	tʂʰɔ1	差别,差不多
己	tɕi3	
已	i3	
巴	pɔ1	
巾	tɕin1	
幣	pi5	
布	pu5	
帥	ʂuai5	
帆	fã1	
師	ʂʅ1	
帳	tʂaŋ5	
帕	pʰɔ5	
帖	tʰiʌʔ7	
帶	tai5	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɑu5	
幌	xuaŋ3	
幕	mu5	
幢	tʂuaŋ5	
平	pʰiŋ2	
年	niã2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuã5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	
底	ti3	
店	tiã5	
廟	miɑu5	
庚	kəŋ1	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	ŋã1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ1	
廊	laŋ2	
廓	kʰuʌʔ7	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰai1	
弃	tɕʰi5	
弄	nuŋ5	
弓	kuŋ1	
引	in3	
弟	ti5	
張	tʂaŋ1	
彎	uã1	
彈	tã5	
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	当时,应当
當	taŋ5	当作,典当
录	lueʔ7	
形	ɕiŋ2	
彦	iã5	
彩	tsʰai3	
