#漢字	音標	解釋
一	i1	
丁	tin1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕiɔ5	
不	pu5	
与	ʯ3	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
丘	tɕʰiou1	
丙	pin3	
業	iɛ5	
叢	tsʰeŋ2	
東	teŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
喪	saŋ1	
喪	ʂaŋ5	
个	ko5	
丰	feŋ1	
串	tʂʰuan5	
丸	uan2	
丹	tan1	
主	tʂʯ3	
舉	tʂʯ3	
乃	lai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乏	fɔ2	
樂	io1	
樂	lo1	
乒	pʰin1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰen2	
乙	i3	
九	tɕiou3	
也	iɛ3	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	lan5	
了	liau3	
爭	tsen1	
爭	tʂen1	
事	sɿ5	
二	ɚ5	
于	ʯ1	
虧	kʰuei1	
云	ʯn2	
互	fu5	
五	u3	
井	tɕin3	
亞	iɔ5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
產	tʂʰan3	
亨	xen1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	亲家
人	ʐen2	
什	ʂen5	
仁	ʐen2	
仄	tsɛ5	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕin1	
介	tɕiai5	又音
仍	ʐen2	
从	tsʰeŋ2	
倉	tsʰaŋ1	
他	tʰɔ1	
仗	tʂaŋ5	
付	fu5	
代	tai5	
令	lin5	
以	i3	
仰	iaŋ3	
件	tɕian5	
價	tɕiɔ5	
任	ʐen5	
份	fen5	
仿	faŋ3	
伐	fɔ1	
休	ɕiou1	
優	iou1	
伙	xo3	
會	fei5	
會	kʰuai5	会计
傘	san3	
偉	uei3	
傷	ʂaŋ1	
倫	len2	
僞	uei3	
估	ku1	
伴	pan5	
伸	ʂen1	
伺	tsʰɿ5	
佃	tian5	
但	tan5	
低	ti1	
住	tʂʯ5	
體	tʰi3	
佛	fu2	
作	tso1	
作	tso5	
佩	pʰei5	
佳	tɕiɔ3	
使	sɿ3	
侃	kʰan3	
侈	tʂʰʅ3	
供	keŋ1	
供	keŋ5	
偵	tʂen1	
側	tsʰɛ5	
侮	u1	
侵	tɕʰin1	
便	pian5	
便	pʰian2	便宜
促	tsʰou5	
俊	tʂʯn5	
俏	tɕʰiau5	
俗	sou2	
保	pau3	
俞	ʯ1	
信	ɕin5	
修	ɕiou1	
俺	ŋan3	
倍	pei5	
倒	tau3	
候	xou2	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tʂʯan5	
債	tsai5	
值	tʂʅ2	
傾	tɕʰin1	
假	tɕiɔ3	
偏	pʰian1	
偕	ɕiɛ2	
做	tsou5	
做	tso5	
停	tʰin2	
健	tɕian5	
偶	ŋou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei3	
傍	pʰaŋ5	
傲	ŋau5	
僧	sen1	
僵	tɕiaŋ1	
儡	lei3	
兒	ɚ2	
允	ʯn3	
元	ʯan2	
