#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	van5	
三	san1	
上	ʂaŋ5	
下	xa5	白
下	ɕia5	文
世	ʂʅ5	
業	ȵiᴇ2	~务
業	iᴇ2	作~
東	tuən1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ian1	
个	kə5	
中	tʂuən1	
丰	fən1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	vu1	
九	tɕiəu3	
習	ɕi2	
書	ʂu1	
買	mɛ3	
亂	luan5	
爭	tʂən1	
事	ʂʅ5	
二	ɣɤ5	
虧	kʰuei1	
雲	yn2	
五	vu3	
井	tɕin3	
交	tɕiɔ1	
產	tʂʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tsʰaŋ1	
付	fu5	~家
付	fu3	~款
件	tɕian5	
任	ʐən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
位	vei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fə2	
作	tsuə5	
使	ʂʅ3	
侄	tʂʅ5	
側	tʂʰə2	
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiᴇ5	
假	tɕia3	
做	tsuə5	
停	tʰin5	
健	tɕian5	
偷	tʰəu1	
像	ɕiaŋ5	
僧	sən1	
兒	ɣɤ2	
兄	ɕyn1	
充	tʂʰuən1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu2	
全	tɕʰyan2	
八	pa2	
公	kuən1	
六	liəu2	~个
六	lu2	~~大顺
蘭	lan2	
共	kuən5	
關	kuan1	
興	ɕin3	
兵	pin1	
典	tian3	
寫	ɕiᴇ3	
軍	tɕyn1	
冤	yan1	
冬	tuən1	
冰	pin1	
冲	tʂʰuən1	
決	tɕyᴇ3	
冷	lən3	
凍	tuən5	
準	tʂuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fən5	
凳	tən5	
凶	ɕyn1	
出	tʂʰu2	
擊	tɕi2	
刀	tɔ1	
分	fən1	
切	tɕʰiᴇ2	
划	xua5	
列	liᴇ2	
初	tʂʰu1	
判	pʰan5	
别	piᴇ2	
刮	kua2	
制	tʂʅ5	
刷	ʂua2	
刺	tsʰɿ5	
刻	kʰə2	
剃	tʰi5	
削	ɕyᴇ2	
前	tɕʰian2	
劍	tɕian3	
剝	pə2	
劇	tɕy5	
剩	ʂən5	
剪	tɕian3	
副	fu5	
割	kə2	
劈	pʰi1	
力	li2	
勸	tɕʰyan5	
辦	pan5	
動	tuən5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂuə2	
匀	yn2	
包	pɔ1	
化	xua5	
北	pə2	
匠	tɕiaŋ5	
匹	pʰi1	
區	tɕʰy1	
