#漢字	音標	解釋
□	xʊ1	~饼
□	pʰiɔ2	~盘
□	kʰuaŋ2	~线
□	əu3	~烟
□	sɔ5	~腿
□	lɔʔ7	~夺
□	təʔ7	~脚
□	tsɿ3	一~线
□	kʰəʔ7	一足跳
□	toʔ7	击
□	kʰəu3	厉害
□	pie3	受~
□	ɕiəu5	吮吸
□	kʊ3	吸
□	suɑʔ7	吸
□	ɕyẽ5	吹嘘
□	uɑʔ7	呕吐
□	tʰõ3	哄
□	tsʰæ1	嫁接
□	uæ1	小贝壳
□	tsʰæ3	小碎粒
□	æ2	岸
□	kaŋ5	强硬
□	tsæ5	扁担~子
□	xuæ2	扒开
□	zəu1	打、理会
□	kʰɑʔ7	打
□	xoʔ7	打耳光
□	pã3	扔
□	tsuaʔ7	扫，写
□	uæ2	扭
□	tsəu2	扭、执拗
□	lõ2	拦阻
□	xuəi1	拱，拨开
□	təu5	拼凑
□	xæ3	损坏
□	kʰæ5	推托
□	tsʰu1	擦
□	pie1	瞥
□	əu2	瞪
□	læ3	薅
□	kʰuã2	蜷曲
□	pʰæ1	踩
□	pʰæ3	踩
□	toʔ7	长时间煮
□	ɕyẽ5	阉鸡
□	aŋ3	非明火燃烧
□	pʰu2	鲁莽
㞎	pa3	
㫰	laŋ5	晾
䁪	tsã3	
䃰	tsʰaʔ7	碎片
穇	tsʰã3	
膞	tsõ1	
䱗	tsʰã1	
一	ieʔ7	
丁	tiŋ1	
七	tɕʰieʔ7	
万	uã5	
丈	tsaŋ5	
三	sã1	
上	saŋ5	
上	saŋ3	~声
下	ɕia5	
不	pəʔ7	
与	y3	
丐	kæ5	
丑	tsʰəu3	
專	tsõ1	
且	tɕʰie3	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	piŋ3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丟	tiəu1	
兩	liã3	
兩	liaŋ3	斤~
嚴	iẽ2	
喪	saŋ1	
喪	saŋ5	~失
个	kʊ5	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰõ5	
臨	liŋ2	
丸	õ2	
爲	uəi2	
爲	uəi5	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	næ3	
久	tɕiəu3	
么	mʊ2	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	faʔ7	
樂	lɑʔ7	
樂	iɑʔ7	
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tsʰəŋ2	
乙	ieʔ7	
九	tɕiəu3	
乞	tɕʰieʔ7	
也	ie3	
書	su1	
買	mæ3	
亂	lõ5	
乳	zu3	
乳	lu3-	豆腐~
乾	tɕʰiẽ2	
了	liɔ2	
了	liɔ3	
予	y2	
予	y3	给~
爭	tsəŋ1	
事	sɿ5	
二	æ5	
于	y2	
亏	kʰuəi1	
云	yəŋ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xæ5	
亦	ieʔ7	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
畝	m̩3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	
褻	ɕyeʔ7	
人	zəŋ2	
億	i5	
什	səʔ7	
仁	zəŋ2	
仃	tiŋ1	
仄	tsəʔ7	
仅	tɕiŋ3	
仆	pʰoʔ7	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕiŋ1	
介	tɕiæ5	
仍	zəŋ2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa1	
付	fu5	
仙	ɕiẽ1	
仝	tʰoŋ2	
仟	tɕʰiẽ1	
代	tæ5	
令	liŋ5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiẽ5	
价	tɕia5	
任	zəŋ2	
任	zəŋ5	
份	fəŋ5	
仿	faŋ3	
企	tɕʰi2-	
企	tɕʰi3	
伊	i1	
伎	tɕi5	
伏	foʔ7	
伐	faʔ7	
休	ɕiəu1	
众	tsoŋ5	
优	iəu1	
伙	xʊ3	
會	xuəi5	
傘	sã3	
偉	uəi3	
傳	tsʰõ2	
傳	kʰua3	
傳	tsõ5	
伢	ia2	
傷	saŋ1	
倫	ləŋ2	
僞	uəi5-	
僞	uəi3	
伯	pɔʔ7	
估	ku3	
伴	põ5	
伶	liŋ2	
伸	tsʰəŋ1-	
伸	səŋ1	
伺	sɿ5	
伺	tsʰɿ5	~候
似	sɿ5	
伽	tɕia1	
佃	tiẽ5	
位	uəi5	
低	ti1	
住	tsu5	
佐	tsʊ3	
佑	iəu5	
体	tʰi3	
何	xʊ2	
余	y2	
佛	foʔ7-	
佛	fəʔ7	
作	tsɑʔ7	
佝	kəu1	
佞	niŋ5	
你	ni3	
佣	ioŋ1	
佣	ioŋ5	
僉	tɕʰiẽ1	
佩	pʰəi5	
佬	lɔ3	
佯	iaŋ2	
佳	tɕia1	
佼	tɕiɔ3	
使	sɿ3	
侃	kʰã3	
侄	tsəʔ7	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	koŋ5	
依	i1	
俠	ɕiaʔ7	
侶	ly3	
僥	tɕiɔ3	
偵	tsəŋ1	
側	tsʰəʔ7	
僑	tɕʰiɔ2	
儕	tsʰæ2	
侮	u3	
侯	xəu2	
侵	tɕʰiŋ1	
便	piẽ5	
便	pʰiẽ2	~宜
促	tsʰoʔ7	
俄	ʊ2	
俊	tɕyəŋ5	
俏	tɕʰiɔ5	
俐	li5	
俗	soʔ7	
俘	fu2	
保	pɔ3	
兪	y2	
信	kõ1	
信	ɕiŋ5	
儔	tsʰəu2	
儼	iẽ3	
倆	liã3	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俸	foŋ5	
俾	pəi5	
倍	pəi5	
倒	tɔ3	
倒	tɔ5	颠~
倔	kʰuəʔ7	
倘	tʰaŋ3	
候	xəu5	
候	xəu3	乞求
倚	i3	
借	tɕie5	
倦	tɕyẽ5	
倪	ni2	
倭	ʊ1	
債	tsæ5	
値	tsəʔ7	
傾	tɕʰiŋ1	
偃	iẽ3	
假	tɕia3	
假	tɕia5	~日
偌	zɑʔ7	
偎	uəi1	
偏	pʰiẽ1	
偕	ɕiæ2	
做	tsʊ5	
停	tʰiŋ2	
健	tɕiẽ5	
偶	əu3	
偸	tʰəu1	
償	tsʰaŋ2	
傅	fu5	
傍	paŋ5	
傍	paŋ1	~晚
儲	tsʰu2	
催	tsʰəi1	
傲	ɔ5	
傻	sa3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰiʔ7	
僻	pəi5	~静
儒	zu2	
儡	ləi3	
儿	æ2	
兀	əʔ7	
允	ioŋ3	
元	yẽ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɔ5	
先	tɕʰiẽ1-	
先	ɕiẽ1	
光	kuaŋ1	
克	kʰəʔ7	
克	kʰəi2	打，吃
免	miẽ3	
兌	təi5	
兌	təi3	~帐
兔	tʰu5	
党	taŋ3	
兜	təu1	
兢	tɕiŋ1	
入	zuəʔ7	
全	tɕʰyẽ2	
八	paʔ7	
公	koŋ1	
六	loʔ7	
兮	ɕi1	
蘭	lã2	
共	koŋ5	
關	kuã1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiẽ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiẽ1	
獸	səu5	
冀	tɕi5	
內	nəi5	
岡	kaŋ1	
冉	zẽ3	
冊	tsʰəʔ7	
再	tsæ5	
冒	mɔ5	
寫	ɕie3	
軍	tɕyəŋ1	
農	noŋ2	
冠	kõ1	
冠	kõ5	
冢	tsoŋ3	
冤	yẽ1	
冥	miŋ2	
冬	toŋ1	
馮	foŋ2	
冰	piŋ1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	
决	tɕyeʔ7	
况	kʰuaŋ5	
冶	ie3	
冷	ləŋ3	
凍	toŋ5	
淨	tɕiŋ5	
凄	tɕʰi1	
准	tsuəŋ3	
凉	liaŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiã3	
湊	tsʰəu5	
凜	liŋ3	
凝	niŋ2	
几	tɕi3	
几	tɕi1	茶~
凡	fã2	
鳳	foŋ5	
凭	pʰiŋ2	
凱	kʰæ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕioŋ1	
凸	tʰəʔ7	
凹	ɔ1	
出	tsʰuəʔ7	
擊	tɕiʔ7	
函	xã2	
鑿	tsɑʔ7	
刀	tɔ1	
刁	tiɔ1	
刃	zəŋ3	
刃	zəŋ5	
分	fəŋ1	
分	fəŋ5	
切	tɕʰieʔ7	
刊	kʰã1	
芻	tsʰʊ2	
刎	uəŋ3	
刑	ɕiŋ2	
划	xua2	
划	xua5	
列	lieʔ7	
劉	liəu2	
則	tsəʔ7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰʊ1	
刪	sã1	
判	pʰõ5	
刨	pʰɔ2	
刨	pɔ5	~刀
利	li5	
別	pieʔ7	
刮	kʰua2-	
刮	kuaʔ7	
到	tɔ5	
刷	suaʔ7	
刷	sua1-	~拉
券	tɕyẽ5	
剎	saʔ7	
刺	tsʰɿ5	
刺	tsʰɿ1	~开
刻	kʰəʔ7	
劊	kuəi5	
剁	tʊ5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɑʔ7	
前	tɕʰiẽ2	
剮	kua3	
劍	tɕiã5	
剔	tʰiʔ7	
剖	pʰʊ5	
剜	õ1	
剝	pɑʔ7	
劇	tɕy5	
剩	tsʰəŋ5	
剪	tɕiẽ3	
副	fu5	
割	kɔʔ7	
剽	pʰiɔ1	
剿	tsʰɔ1	
剿	tɕiɔ3	
劁	tɕʰiɔ1	~猪
劈	pʰiʔ7	
力	liʔ7	
勸	tɕʰyẽ5	
辦	pã5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	lieʔ7	
動	toŋ5	
助	tsu5	
努	nʊ3	
劫	tɕieʔ7	
劬	tɕʰy2	
勵	li5	
勁	tɕiŋ5	
勞	lɔ2	
劾	xəʔ7	
勢	sɿ5	
勃	pʰoʔ7	
勇	ioŋ3	
勉	miẽ3	
勳	ɕyəŋ1	
勒	ləʔ7	
勩	i5	磨损
募	mu5	
勤	tɕʰiŋ2	
勺	sɑʔ7	
勾	kəu1	
勿	uəʔ7	
勻	yəŋ2	
包	pɔ1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匍	pʰu2	
匐	foʔ7	
匕	pi5	
化	xua5	
匙	tsʰɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	tɕiaʔ7	
匪	fəi3	
