#漢字	音標	解釋
□	ɕyã1	~子，指蛤蜊
□	θa2	~么(随意地看)
□	tθiə2	~溜(知了)
□	tʃʰɔ2	~巴(傻瓜)
□	ia3	~水(倒水)
□	tθɿ3	~拉(烧心)
□	pʰɛ5	~赖(脏)
□	kʰɔ5	~油
□	θɔ5	划痕
□	tθuə0	熨~(舒服)
□	pʰɛ3	用脚踩
□	naŋ1	食物因泡水而变软
一	i3	
丁	tiŋ1	
七	tθʰi3	
万	vã5	
丈	tʃaŋ5	
三	θã1	
上	ʃaŋ5	
下	ɕia5	
不	pu3	
与	y3	
丐	kɛ5	
丑	tʃʰəu3	
專	tʃuã1	
且	tθʰiə3	
丕	pʰi1	
世	ʃɿ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iə5	
叢	tθʰəŋ2	
東	təŋ1	
絲	θɿ1	
丞	tʃʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iã2	
喪	θaŋ1	~事
喪	θaŋ5	~失
个	kə5	(新)
个	kuə5	(老)
丫	ia1	
中	tʂəŋ5	射~
中	tʂəŋ1	当~
丰	fəŋ1	
串	tʃʰuã1	~起来
串	tʃʰuã5	三~
臨	liə̃2	
丸	vã2	
丹	tã1	
爲	vei5	~什么
爲	vei2	作~
主	tʃu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	mə0	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	luə5	~意
樂	yə5	音~
乒	pʰiŋ1	
乓	pʰa1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʃʰəŋ2	
乙	i3	
乜	niə5	中指示代词
九	tɕiəu3	
乞	tɕʰi3	
也	iə3	
習	θi2	
鄉	ɕiaŋ1	
書	ʃu1	
買	mɛ3	
亂	lã5	(又)
亂	luã5	(又)
乳	y3	
乾	tɕʰiã2	~坤
了	liɔ3	~解
了	lə0	走~
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
于	y2	
虧	kʰuei1	
云	yə̃2	
互	xu5	
五	u3	
井	tθiŋ3	
亞	ia5	
些	θiə1	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tθʰiə̃1	
人	iə̃2	
人	tu5	
億	i5	
仁	iə̃2	
僅	tɕiə̃3	
仆	pʰu2	
仆	pʰu3	
仇	tʃʰəu2	
今	tɕiə̃1	
介	tɕiɛ5	
仍	ləŋ2	(新)
仍	iŋ2	(老)
从	tθʰəŋ2	
仑	luə̃2	
倉	tθʰaŋ1	
仔	tθɛ3	
他	tʰa3	
仗	tʃaŋ5	
付	fu5	
仙	θiã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	θa1	
儀	i2	
仰	iaŋ3	
仲	tʂəŋ5	
件	tɕiã5	
價	tɕia5	
任	iə̃5	
份	fə̃5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伏	fu2	~台(烟囱)
伐	fa2	
休	ɕiəu1	
衆	tʂəŋ5	
優	iəu1	
伙	xuə3	
會	kʰuɛ5	~计
會	xuei5	开~
傘	θã3	(又)
傘	θuã3	(又)
偉	vei3	
傳	tʃʰuã2	~达
傳	tʃuã5	~记
傷	ʃaŋ1	
倫	luə̃2	
僞	vei3	
伯	pei3	
估	ku3	
伴	pã5	
伶	liŋ2	
