#漢字	音標	解釋
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
与	y3	
丐	kɛ5	
丑	tsʰɤu3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiɤu1	
丙	pin3	
業	iɛ2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiɤu1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	
喪	saŋ5	
个	kɤ5	
丫	ia1	
中	tsuŋ1	中间
中	tsuŋ5	射中
丰	xuŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uəi2	
主	tsu3	
丽	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiɤu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	xua2	
樂	yɛ5	文读
樂	lɤ5	欢乐
樂	yo2	音乐/白读
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰən2	
乙	i2	
九	tɕiɤu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mɛ3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	liɔ3	了解
爭	tsən1	
事	sɿ5	
二	a5	
于	y2	
虧	kʰuəi1	
雲	yɪ̃2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ3	
亡	uaŋ2	
交	tɕiɔ1	
亥	xɛ2	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	mu3	新派
畝	muŋ3	老派
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	亲家
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰɤu2	
仇	tɕʰiɤu2	
今	tɕin1	
介	tɕiɛ5	
仍	zən2	
从	tsʰuŋ2	
仑	luən2	新派
仑	lən2	老派
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tɛ5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsuŋ5	
件	tɕian5	
價	tɕia5	
任	zən2	姓氏
任	zən5	责任
份	fən5	
仿	fuaŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	xua2	
休	ɕiɤu1	
衆	tsuŋ5	
優	iɤu1	
伙	xuo3	
會	fəi5	
會	kʰuɛ5	会计
傘	san3	
偉	uəi3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
倫	luən2	
僞	uəi3	
伯	puo2	新派
伯	pɛ2	老派
估	ku3	
伴	pan5	
伶	lin2	
伸	sən1	文读
伸	tsʰən1	白读
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
佈	pu5	
位	uəi5	
低	ti1	
住	tsu5	
佐	tsuo3	
體	tʰi3	
何	xɤ2	
佘	sɤ3	
余	y2	
佛	fu2	仿佛
佛	xuo2	佛像
作	tsuo5	
佞	nin5	
你	ni3	
佩	pʰəi5	
佯	iaŋ2	
佳	tɕia1	
使	sɿ3	文读
使	sɛ3	白读
侄	tsɿ2	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	kuŋ5	
依	i1	
偵	tsən1	
側	tsʰɤ2	新派
側	tsʰɛ2	老派
僑	tɕʰiɔ2	
侮	u1	
侯	xɤu2	
侵	tɕʰin1	
便	pʰian2	便宜
便	pian5	方便
促	tsʰu5	
俄	ɤ2	
俊	tɕyɪ̃5	
俏	tɕʰiɔ5	
俗	su2	
俘	xu2	
保	pɔ3	
俟	sɿ5	
信	ɕin5	
儼	ian3	
儉	tɕian3	
修	ɕiɤu1	
俯	fu3	
俱	tɕy5	
俸	fuŋ5	
倍	pəi5	
倒	tɔ5	倒水
倒	tɔ3	打倒
倔	tɕyɛ5	
倘	tʰaŋ3	
候	xɤu5	
倚	i3	
借	tɕiɛ5	
倡	tsʰaŋ5	
倦	tɕyan5	
倪	ni2	
倭	uo1	
債	tsɛ5	
值	tsɿ2	
傾	tɕʰin3	
假	tɕia3	
偏	pʰian1	
做	tsuo5	文读
做	tsu5	白读
停	tʰin2	
健	tɕian5	
偶	ɤu3	
偷	tʰɤu1	
償	tsʰaŋ2	
傀	kʰuəi2	
傅	fu5	
傍	paŋ5	
儲	tsʰu3	
催	tsʰuəi1	
傲	ɔ5	
傻	sa3	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu3	
儡	ləi3	
兒	ɛ2	
允	yɪ̃3	新派
允	zuən3	老派
元	yan2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsɔ5	
先	ɕian1	
光	kuaŋ1	
克	kʰɤ5	文读
克	kiɛ1	白读
免	mian3	
兌	tuəi5	新派
兌	təi5	老派
兜	tɤu1	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	kuŋ1	
六	lu1	六安
兮	ɕi2	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	sɤu5	
冀	tɕi5	
內	nəi5	
岡	kaŋ1	
冉	zan3	
册	tsʰɤ5	
冒	mɔ5	
冗	zuŋ3	新派
冗	yŋ3	老派
寫	ɕiɛ3	
軍	tɕyɪ̃1	
農	nuŋ2	
冠	kuan5	
冢	tsuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fuŋ2	
冰	pin1	
冲	tsʰuŋ1	
決	tɕyɛ2	
況	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
淨	tɕin5	
準	tsuən3	
涼	liaŋ2	
凌	lin2	
減	tɕian3	
凝	nin2	
几	tɕi1	
凡	fan2	
鳳	fuŋ5	
凭	pʰin2	
凱	kʰɛ3	
凳	tən5	
凶	ɕyŋ1	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsɔ2	新派
鑿	tsuo2	老派
刀	tɔ1	
刁	tiɔ1	
刃	zən5	
分	fən1	
切	tɕʰiɛ1	
刈	i5	
刎	uən3	
刑	ɕin2	
划	xua2	划船
划	xua5	割开
列	liɛ5	
劉	liɤu2	
則	tsɤ2	新派
則	tsɛ2	老派
剛	kaŋ1	
創	tsʰuaŋ5	
