#漢字	音標	解釋
一	ʑi1	
七	tɕʰi1	
万	væ̃5	
三	sæ̃1	
上	ʂɑŋ5	
下	xᴀ5	
世	ʂʅ5	
業	ȵiə1	
東	tuəŋ1	
絲	sɿ1	
丢	tiəɯ1	
兩	liɑŋ3	
嚴	iæ̃1	
个	kə5	
中	tʂuəŋ1	
丰	fəŋ5	
主	tʂu3	
舉	tɕy1	
義	ʑi5	
烏	vu1	
九	tɕiəɯ3	
習	ɕi1	
書	fu1	
買	mɛe3	
亂	luæ̃5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ei5	又
二	ɚ5	又
虧	kʰuei1	
雲	yəŋ1	
五	vu3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tʂʰæ̃3	
亮	liɑŋ5	
親	tɕʰiŋ1	
人	ʐəŋ1	
倉	tsʰɑŋ1	
付	fu1	
件	tɕiæ̃5	
任	ʐəŋ5	
休	ɕiəɯ5	
優	iəɯ1	
會	xuei5	
傘	sæ̃3	
傳	tʂʰuæ̃1	
傳	tʂuæ̃5	
傷	ʂɑŋ1	
位	vei5	
低	ti1	
住	tʂu5	
余	ʑy1	
佛	fə1	
作	tsuə1	
使	ʂʅ5	
侄	tʂʅ1	
側	tsʰə1	
便	piæ̃5	
俊	tɕyəŋ5	
修	ɕiəɯ1	
借	tɕiə5	
假	tɕiᴀ3	
做	tsuə1	
停	tʰiŋ5	
健	tɕiæ̃5	
偷	tʰəɯ1	
像	ɕiɑŋ3	
僧	səŋ1	
兒	ei1	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
先	ɕiæ̃1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu1	
全	tɕʰyæ̃1	
八	pᴀ1	
公	kuəŋ1	
六	liəɯ1	
蘭	læ̃1	
共	kuəŋ5	
關	kuæ̃1	
興	ɕiŋ1	
兵	piŋ1	
典	tiæ̃3	
寫	ɕiə3	
軍	tɕyəŋ1	
冤	yæ̃1	
冬	tuəŋ1	
冰	piŋ1	
冲	tʂʰuəŋ5	
決	tɕyə1	
冷	ləŋ3	
凍	tuəŋ5	
準	tʂuəŋ3	
減	tɕiæ̃3	
湊	tsʰəɯ5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fəŋ1	
切	tɕʰiə1	
划	xuᴀ1	
列	liə1	
初	tʂʰu1	
判	pʰæ̃5	
别	piə1	
刮	kuᴀ1	
制	tʂʅ5	
刷	ʂuᴀ1	
刺	tsʰɿ5	
刻	kʰə1	
剃	tʰi5	
削	ɕyə1	
前	tɕʰiæ̃1	
劍	tɕiæ̃5	
剝	pə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kə1	
劈	pʰi5	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
動	tuəŋ5	
勁	tɕiŋ5	
勤	tɕʰiŋ1	
勺	fə1	
匀	yəŋ1	
包	pɔ1	
化	xuᴀ1	
北	pɛe1	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ1	
升	ʂəŋ1	
半	pæ̃5	
華	xuᴀ1	
協	ɕiə1	
卒	tɕy1	
單	tæ̃1	
賣	mɛe5	
南	næ̃1	
占	tʂæ̃5	
衛	vei1	
印	iŋ5	
危	vei1	
卷	tɕyæ̃3	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	iæ̃5	
厚	xəɯ5	
原	yæ̃1	
去	tɕʰi5	又
去	tɕʰy5	又
縣	ɕiæ̃5	
参	ʂəŋ1	
及	tɕi1	
雙	fɑŋ1	
反	fæ̃3	
发	fᴀ1	
叔	ʂu5	
取	tɕʰy3	
變	piæ̃5	
口	kʰəɯ3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə1	
台	tʰɛe1	
右	iəɯ5	
葉	iə5	
號	xɔ5	
吃	tʂʰʅ1	
各	kə1	
吉	tɕi1	
名	miŋ1	
后	xəɯ5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰəŋ1	
含	xæ̃1	
聽	tʰiŋ1	
吳	vu1	
吸	ɕi1	
吹	tʂʰuei1	
味	vei5	
命	miŋ5	
咸	xæ̃1	
品	pʰiŋ3	
響	ɕiɑŋ3	
啞	iᴀ3	
哭	kʰu1	
脣	ʂuəŋ1	白
脣	tʂʰuəŋ1	文
唱	tʂʰɑŋ5	
善	ʂæ̃5	
喊	xæ̃3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei1	
園	yæ̃1	
困	kʰuəŋ5	
圍	vei1	
國	kuə1	
圖	tʰu1	
圓	yæ̃1	
圈	tɕʰyæ̃1	
土	tʰu3	
地	ti5	
均	tɕyəŋ1	
壞	xuɛe5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛe5	
墳	fəŋ1	
垂	tʂʰuei1	
墊	tiæ̃5	
埋	mɛe1	
城	tʂʰəŋ1	
塔	tʰᴀ5	
塞	sɛe1	
墨	mɛe1	
墩	tuəŋ1	
壁	pi5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu1	
夏	ɕiᴀ5	
外	vɛe5	
多	tuə1	
夜	iə5	
够	kəɯ5	
大	tᴀ3	
天	tʰiæ̃1	
失	ʂʅ1	
頭	tʰəɯ1	
夾	tɕiᴀ1	
