#漢字	音標	解釋
□	sa5	倾斜
□	pau5	傻，
□	tsʰuŋ3	刺激眼鼻
□	tsʰua3	尝试，
□	ku5	念叨，
□	ye1	折叠
□	kʰa1	按
□	pai1	捉弄，
□	pʰan3	撞击，
□	xu1	欺骗
□	tsʰua2	淋，
□	tsʰuŋ5	生气，
□	tsua2	用脚踢，
□	pai1	瘸子，
□	mau1	肿，
□	pʰau1	蓬松
□	uŋ1	覆盖
□	xuai2	质量差，
□	tɕyŋ2	跳跃
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsan5	
三	san1	
上	san5	~山
上	san5	~面
下	ɕia5	
下	ɕia5	~降
下	xa3	底下
不	pu2	
丐	kai5	乞~
丑	tsʰəu3	
專	tsuan1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
兩	lian3	
兩	lian3	~个
嚴	ien2	
喪	san5	~
喪	san1	婚~
个	kuo5	一~
丫	ia1	~头
中	tsuŋ1	
中	tsuŋ5	~彩票
丰	fuŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	肉~，
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tsu3	
麗	li5	美~
舉	tɕy3	
久	tɕiəu3	
麽	mɤ3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	lɤ2	
樂	yo2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
習	ɕi2	
鄉	ɕian1	
書	su1	
買	mai3	
亂	lan5	
乳	ʐu3	
乾	tɕʰien2	~坤
了	liau3	~結
爭	tsən1	
事	sɿ5	
二	ɯ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
亡	uan2	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕian3	
京	tɕin1	
亭	tʰin2	
亮	lian5	
親	tɕʰin1	
親	tɕʰin1	~家
人	ən2	
億	i5	
仁	ən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓~
今	tɕi1	~日
今	tɕin1	~天
介	kai5	
仍	ən2	
从	tsʰuŋ2	~容
从	tsʰuŋ2	跟~
仑	luən2	
倉	tsʰan1	
仕	sɿ5	
他	tʰa1	
仗	tsan5	
付	fu5	
仙	ɕien1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	ian3	
仲	tsuŋ5	
件	tɕien5	
價	tɕia5	
任	ən2	姓~
任	ən5	責~
份	fən5	一~
仿	fan3	~效
仿	fan3	~彿
仿	fan3	相似
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
會	kʰuai5	~计
會	xuei5	~
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsʰuan2	~达
傳	tsuan5	~记
伢	a2	小孩子
傷	san1	
倫	lən2	
僞	uei3	
伯	pɤ2	
估	ku3	~计
伴	pan5	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tien5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xuo2	
佘	sɤ2	~姓
余	y2	
佛	fu2	
作	tsuo2	~
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	奢~
例	li5	
侍	sɿ5	
供	kuŋ5	~給，
供	kuŋ5	~养
依	i1	
僥	tɕiau3	~幸
偵	tsən1	
側	tsʰɤ2	
僑	tɕʰiau2	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	pʰien2	~宜
便	pien5	方~
促	tsʰu5	
俄	uo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俘	fu3	~虏
保	pau3	
信	ɕin5	
