#漢字	音標	解釋
七	tsʰi1	
万	uã1	
丈	tɕʰɔ̃3	
三	sã1	
上	ɕɔ̃5	
下	ɕᴀ5=	
下	xᴀ3-	
丑	tɕʰiu3	
世	sɿ5	
丘	tɕʰiu1	
丙	pẽ3	
業	ĩ1	
叢	tsʰə̃2	
東	tə̃1	
絲	sɿ1	
丢	tiu1	
兩	liɔ̃3	
嚴	ĩ2	
喪	sɔ̃5	
个	ko5	
中	tɕə̃1	
丰	fə̃1	
串	tɕʰyã5	
爲	ui1	
主	tɕʅ3	
舉	tɕʅ3	
麽	iɐ1	
烏	u1	
乏	fᴀ5	
乖	kua1	
乙	iɛ5	
乞	tɕʰi1	
也	iᴀ3	
習	si5=	
習	si1-	
書	ɕʅ1	
買	ma3	
亂	lɔ̃5	
乳	ʅ3	
乾	tɕʰĩ2	
了	liɐ3	
爭	tsẽ1=	
爭	tsõ1-	
事	sɿ1	
二	e1	
虧	kʰui1	
雲	mẽ2	
互	xu1	
五	u3	
井	tsẽ3=	
井	tsiɔ̃3-	
亞	iᴀ5	
些	si1	
亥	xa5	
產	tsʰã3	
亨	xẽ1	
畝	miɐ3	
亭	xẽ2	
亮	liɔ̃1	
親	tsʰẽ1	
人	n̩2=	
人	iẽ2-	
億	i5	
僅	tɕʰẽ5	
仆	ɸu1	
仇	tɕʰiu2	
仍	iẽ2	
从	tsʰə̃2	
倉	tsʰɔ̃1	
仗	tɕɔ̃5	
仙	sĩ1	
令	lẽ5	
仰	iɔ̃2	
仲	tɕʰə̃1	
件	tɕʰĩ1	
份	fẽ1	
企	tɕʰi5	
休	ɕiu1	
衆	tɕə̃5=	
衆	tɕə̃1-	
優	iu1	
會	xue1	
傘	sã3	
傳	tɕʰyã	
傷	ɕɔ̃1	
伴	pʰɔ̃5	
伺	sɿ1	
但	xã1	
位	ui1	
低	ti1	
住	tɕʅ5	
體	xi3	
余	ʅ2	
佛	fu5	
作	tso5	
你	n̩3	
使	sɿ3	
侈	tsʰɿ3	
侍	sɿ1	
供	kə̃5	
偵	tɕẽ1	
側	tsiɛ5	
儘	tsẽ3	
侵	tsʰẽ1	
便	pʰĩ2	
便	pʰĩ1	
係	ɕi5	
促	tsʰu1	
俊	tsẽ5	
俗	su1	
信	sẽ5	
儉	tɕʰĩ1	
修	siu1	
倍	pʰe1	
倒	tɐ3	
候	xiɐ1	
借	tsiɛ5	
倦	tɕʰyã1	
債	tsie5	
傾	tɕʰyẽ1	
假	tɕᴀ3	
偏	pʰĩ1	
做	tso5	
健	tɕʰĩ1	
偶	iɐ3	
偷	xiɐ1	
傀	kʰua3	
傅	fu5	
催	tsʰue1	
傲	ɐ5=	
傲	ɐ1-	
傻	xᴀ3	
像	tsʰiɔ̃1	
僧	sẽ1	
僻	pʰi1	
兒	iɛ2	
允	mẽ3	
元	miã2	
兄	ɕə̃1	
充	tɕʰə̃1	
先	sĩ1	
光	kuɔ̃1	
免	mĩ3	
兑	te5	
兔	xu5	
兜	tiɐ1	
入	ʅ5	
全	tsʰyã2	
八	pᴀ1	
公	kə̃1	
六	lu5=	
六	liu5-	
共	kʰə̃1	
關	kuã1	
興	ɕẽ1	
興	ɕẽ5	
兵	pẽ1	
具	tɕʰʅ1	
典	tĩ3	
兼	tɕʰĩ1	
獸	ɕiu5	
内	lue1	
再	tsa5	
寫	siɛ3	
軍	tɕyẽ1	
農	lə̃2	
冤	miã1	
冬	tə̃1	
冰	pẽ1	
冲	tɕʰə̃1	
決	tɕyɛ1	
况	kuɔ̃5	
凍	tə̃5	
淨	tsʰẽ1	
準	tɕyẽ3	
涼	liɔ̃2	
減	kã3	
湊	tsʰiɐ5	
凝	lĩ2	
几	tɕi3	
凡	fã2	
鳳	fə̃1	
凭	pʰẽ2	
凳	tẽ5	
凶	ɕə̃1	
出	tɕʰʅ1	
刀	tɐ1	
分	fẽ1	
切	tsʰiɛ1	
划	xuᴀ5=	
划	xuᴀ1-	
划	xuᴀ1	
則	tsiɛ1	
創	tsʰɔ̃5	
初	tsʰu1	
删	sã1	
判	pʰɔ̃1	
刨	pʰɐ2	
别	pʰiɛ1	
刮	ko1	
到	tɐ5	
制	tsɿ5	
刷	sᴀ1	
刻	kʰiɛ1	
刴	to5	
劑	tsi5	
削	siɐ1	
前	tsʰĩ2	
剮	kuᴀ3	
劍	tɕĩ3	
剖	pʰiɐ3	
剝	po1	
劇	tɕʅ5	
剩	ɕẽ1	
剪	tsĩ3	
副	fu5	
割	siɛ1	
劈	pʰiɛ1	
力	li5	
勸	tɕʰyã5	
劣	liɛ5	
動	xə̃5	
助	tsʰu1	
劫	tɕe1	
勁	tɕẽ5=	
勁	tɕẽ1-	
勃	po5	
勒	liɛ5	
勘	kʰã1	
勺	ɕo5	
匀	mẽ2	
包	pɐ1	
化	xuᴀ5	
北	piɛ1	
匙	sɿ1	
匠	tsʰiɔ̃1	
匡	tɕʰɔ̃1	
匣	ɕᴀ5	
匪	fi3	
匹	pʰi1	
區	tɕʰʅ1	
醫	i5	
十	ɕʅ5	
千	tsʰĩ1	
升	ɕẽ1	
半	pɔ̃5	
協	ɕe5	
卒	tsʰu5	
單	tã1	
賣	ma1	
博	po5	
卜	pu1	
占	tɕĩ5	
卦	kuᴀ5	
臥	o5	
衛	mi5	
卯	mɐ3	
印	iẽ1	
危	ui2	
卻	tɕʰo1	
卵	lo3	
卷	tɕyã3	
廠	tɕʰɔ̃3	
历	li5	
厲	li1	
厭	ĩ5	
廁	tsʰiɛ5	
厦	ɕᴀ1	
廚	tɕʰʅ2	
去	tɕʰʅ5=	
去	tɕʰi5-	
縣	ɕyã1	
参	tsʰã1	
参	sẽ1	
及	tɕʰe5	
雙	sɔ̃1	
反	fã3	
发	fᴀ1	
叔	su1	
受	ɕiu1	
變	pĩ5	
叛	pʰɔ̃5	
叟	siɐ3	
口	kʰiɐ3	
句	tɕʅ5	
叫	tɕɐ5	
召	tɕʰɐ1	
可	kʰo3	
右	iu1	
葉	iɛ5	
號	xɐ1	
吃	tɕʰᴀ1	
各	ko1	
吉	tɕe1	
名	mẽ2=	
名	miɔ̃2-	
后	xiɐ1	
向	ɕɔ̃5	
呂	ʅ3	
吝	lẽ1	
吞	pʰẽ1	
吟	iẽ2	
否	fiɐ3	
含	xã2	
聽	xẽ1=	
聽	xã1-	
啓	tɕʰi3	
吳	u2	
吸	tɕi1	
吹	tɕʰʅ1	
吻	u2	
吼	xiɐ3	
告	kɐ5	
嘔	iɐ3	
周	tɕiu1	
味	mi1	
呼	xu1	
命	mẽ1=	
命	miɔ̃1-	
咀	tɕʅ3	
和	xo2	
咒	tɕiu5	
咬	ɐ3	
咸	xã2	
品	pʰẽ3	
響	ɕɔ̃3	
啞	ᴀ3	
哪	lᴀ3	
哭	kʰu1	
哲	tɕe5	
脣	ɕyẽ2	
喚	xuã5	
唱	tɕʰɔ̃5	
唾	xo5	
善	ɕiã5	
喊	xã3	
喘	tɕʰyã3	
喜	ɕi3	
喝	xo1	
噴	fẽ5	
嗅	ɕiə̃5	
嗅	ɕə̃5	
嗉	ɕʅ5	
嗓	sɔ̃3	
嗽	siɐ5	
嘴	tɕʅ3	
噍	tsʰiɐ2	
噎	iɛ1	
器	tɕʰi5	
嚇	xᴀ1	
嚼	tɕʰiɐ1	
囊	lɔ̃2	
囚	tɕʰiu2	
四	sɿ5	
回	xue2	
团	xɔ̃2	
困	kʰuẽ5	
圍	ui2	
國	kyɛ1	
圓	miã2	
圈	tɕʰyã1	
土	xu3	
聖	ɕẽ5	
在	tsʰe3	
地	xi1	
均	tɕyẽ1	
坍	xã1	
壞	xua1	
坐	tsʰo3	
坑	kʰõ1	
塊	kʰua3	
墳	fẽ2	
坡	pʰo1	
坤	kʰuẽ1	
坦	xã3	
坯	pʰe1	
坳	ɐ5	
垂	tɕʰʅ2	
壠	lə̃3	
垒	lue3	
垮	kʰuᴀ3	
埂	kʰuã1	
埋	ma2	
城	tɕʰẽ2	
域	ʅ1	
基	tɕi1	
堆	te1	
塌	xᴀ	
塞	siɛ1	
墅	ɕʅ5	
墓	mo1	
牆	tsʰiɔ̃2	
墟	ɕʅ1	
墨	miɛ1	
墩	tuẽ1	
壁	pi1=	
壁	piɛ1-	
壤	iɔ̃3	
壬	iẽ2	
壯	tsɔ̃5	
聲	ɕẽ1=	
聲	ɕɔ̃1-	
壺	xu2	
處	tɕʰʅ3	
复	fu1	
夏	ɕᴀ1	
外	ue1	
多	to1	
夜	iᴀ1	
够	kiɐ5	
大	xa1	
大	xa1	~夫
天	xĩ1	
太	xa5	
夫	fu1	
夯	xɔ̃1	
頭	xiɐ2	
夾	kᴀ1	
奪	to5	
奈	la1	
奉	fə̃5	
契	tɕʰi1	
奔	pẽ5	
套	xɐ5	
奤	xa3	
奧	ɐ5	
女	ʅ3	
奶	la3	
奸	kã1	
好	xɐ3	
如	ʅ2	
婦	fu1	
妬	tu1	
妹	me5	
妻	tsʰi1	
妾	tsʰiɛ1	
姊	tsɿ3	
始	sɿ3	
姐	tsiɛ3	
姓	sẽ5	
委	ui3	
姜	tɕɔ̃1	
姨	i2	
姪	tɕʰʅ5	
姻	iẽ1	
威	mi1	
嬌	tɕɐ1	
娘	liɔ̃2	
娛	u1	
娶	tɕʰʅ3	
婆	pʰo2	
婚	xuẽ1	
嬸	ɕẽ3	
媒	me2	
嫁	tɕᴀ5=	
嫁	kᴀ5-	
嫂	sɐ3	
嫌	ɕĩ2	
嫩	luẽ1	
子	tsɿ3	
孕	iẽ2	
字	tsʰɿ1	
存	tsʰuẽ2	
孫	suẽ1	
孝	ɕɐ5=	
孝	xɐ5-	
孟	mə̃1	
季	tɕi5	
學	ɕo5=	
學	xo5-	
孩	xa2	
孽	ĩ1	
寧	n̩5	
宋	sə̃5	
完	xuã2	
宏	xə̃2	
宗	tsə̃1	
宙	tɕʰiu1	
定	xẽ1	
宜	n̩2	
寶	pɐ3	
實	ɕʅ5=	
