#漢字	音標	解釋
㔢	tɕʰyə3	
㞘	tu5	
㩟	tʂɛ5	
㪕	tʂʰɔ5	
㪗	tʰou3	
㼂	vẽ5	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
不	pʰei1	
不	pu2	
丐	kɛ5	
丑	tʂʰou3	
且	tɕʰiə1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ1	
丞	tʂʰəŋ2	
丢	tiou1	
並	piŋ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	
串	tʂʰuã1	
串	tʂʰuã5	
丸	vã2	
丹	tã1	
主	tʂu3	
乃	nɛ3	
久	tɕiou3	
么	iɔ1	
之	tʂʅ1	
乍	tʂa5	
乎	xu2	
乏	fa2	
乒	pʰiŋ1	
乓	pʰa1	
乓	pʰɑŋ1	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi2	
也	iə3	
乳	lu3	
乾	kã1	
乾	tɕʰiɛ̃2	
亂	luã5	
了	liɔ3	
了	lɔ	
了	lə	
予	y5	
事	ʂʅ5	
二	ɚ5	
于	y2	
云	yɪ̃2	
互	xu5	
五	u3	
井	tɕiŋ3	
亙	kẽ5	
些	ɕiə1	
亞	ia1	
亡	vɑŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	i3	
亨	xəŋ1	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
人	ʐẽ2	
什	ʂʅ2	
什	ʂẽ2	
什	ʂəŋ2	
仁	ʐẽ2	
仄	tsə1	
仄	tʂei2	
仆	pʰu3	
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕiɪ̃1	
介	tɕiɛ5	
仍	ʐəŋ3	
仔	tsɛ3	
他	tʰa3	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
仰	iɑŋ2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕiɛ̃5	
任	ʐẽ5	
份	fẽ5	
仿	fɑŋ3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
伕	fu1	
伯	pɛ1	
伯	pei1	
估	ku3	
估	ku5	
伶	liŋ2	
伸	tʂʰẽ1	
伸	ʂẽ1	
伺	tsʰɿ5	
似	sɿ5	
似	ʂʅ5	
佃	tiɛ̃5	
但	tã5	
佈	pu5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佔	tʂã5	
何	xə2	
佘	ʂə1	
余	y2	
佛	fu1	
佛	fuə2	
作	tsuə1	
作	tsuə5	
佝	kou1	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
併	piŋ5	
使	ʂʅ3	
來	lɛ2	
侉	kʰua3	
例	li5	
侍	tsʰɿ5	
侍	ʂʅ5	
侔	mu5	
侗	tuŋ5	
供	kuŋ1	
供	kuŋ5	
依	i1	
侮	u1	
侯	xou2	
侵	tɕʰiɪ̃1	
侶	ly3	
便	pʰiɛ̃2	
便	piɛ̃5	
係	ɕi5	
促	tsʰu1	
俄	ŋə2	
俊	tɕyɪ̃5	
俏	tɕʰiɔ5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
俞	y2	
俟	ʂʅ5	
俠	ɕia2	
信	ɕiɪ̃5	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ŋã3	
倆	lia3	
倉	tsʰɑŋ1	
個	kə1	
個	kə5	
倍	pei5	
倒	tɔ3	
倒	tɔ5	
倔	tɕyə2	
候	xou5	
倚	i3	
借	tɕiə5	
倡	tʂʰɑŋ1	
倡	tʂʰɑŋ5	
倣	fɑŋ3	
倦	tɕyɛ̃5	
倪	i2	
倪	ȵi2	
倫	luẽ2	
倭	vuə1	
值	tʂʅ2	
假	tɕia3	
假	tɕia5	
偉	vei3	
偎	vei1	
偏	pʰiɛ̃1	
偕	ɕiɛ5	
做	tsuə5	
做	tsou5	
停	tʰiŋ2	
健	tɕiɛ̃5	
側	tʂei1	
側	tsʰə5	
偵	tʂəŋ1	
偶	ŋou1	
偷	tʰou1	
傀	kʰuei3	
傅	fu5	
傑	tɕiə2	
傘	sã3	
備	pei5	
傢	tɕia1	
催	tsʰuei1	
傭	iuŋ5	
傲	ŋɔ5	
傳	tʂʰuã2	
傳	tʂuã5	
債	tʂɛ5	
傷	ʂɑŋ1	
傻	ʂa3	
傾	tɕʰiuŋ1	
傾	kʰəŋ3	
僅	tɕiɪ̃3	
像	ɕiɑŋ5	
僑	tɕʰiɔ2	
僕	pʰu3	
僚	liɔ2	
僞	vei3	
僥	tɕiɔ3	
僧	səŋ1	
僵	tɕiɑŋ1	
價	tɕia5	
僻	pʰi1	
儀	i2	
億	i5	
儉	tɕiɛ̃3	
儒	lu3	
儘	tɕiɪ̃5	
償	tʂʰɑŋ2	
儡	luei3	
優	iou1	
儲	tʂʰu3	
兀	u1	
允	yɪ̃3	
元	yɛ̃2	
兄	ɕiuŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
