#漢字	音標	解釋
一	i7	
七	tɕʰi7	
万	van6	
三	san1	
上	saŋ6	
下	ɕia6	
世	sɿ5	
業	ie7	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ien2	
个	ko5	
中	tsuŋ1	
丰	xuŋ1	
主	tɕy3	
舉	tɕy3	
義	i3	
義	ȵi6	
烏	vu1	
九	tɕiəu3	
習	ɕi7	
書	ɕy1	
買	mai3	
亂	lan6	
爭	tsən1	
事	sɿ6	
二	ə6	
虧	kʰuei1	
雲	yn2	
五	vu3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ6	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕʰien6	
任	zən6	
休	ɕiəu1	
優	iəu1	
會	fei6	
傘	san3	
傳	tɕʰyen2	
傳	tɕʰyen6	
傷	saŋ1	
位	vei6	
低	ti1	
住	tɕʰy6	
余	y2	
佛	fu7	
作	tso7	
使	sɿ3	
侄	tsʰɿ7	
側	tsʰe7	
便	pʰien6	
俊	tsyn5	
修	ɕiəu1	
借	tɕie5	
倪	ȵi2	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕʰien6	
偷	tʰəu1	
催	tsʰei1	
像	tɕiaŋ6	
僧	sən1	
兒	ə2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕien1	
光	kuaŋ1	
黨	taŋ3	
入	y7	
全	tɕʰien2	
八	pa7	
公	kuŋ6	
六	ləu7	
蘭	lan2	
共	kʰuŋ6	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tien3	
寫	ɕie3	
軍	tɕyn1	
冤	yen1	
冬	tuŋ1	
冰	pin7	
冲	tsʰuŋ1	
決	tɕye7	
冷	lən3	
凍	tuŋ5	
準	tɕyn3	
凌	lin2	
減	kan3	白
湊	tsʰəu5	
几	tɕi3	
鳳	xuŋ6	
凳	tən5	
凶	ɕyŋ1	
出	tɕʰy7	
擊	tɕi7	
刀	tau1	
分	fən1	
切	tɕʰie7	
划	fa6	
列	lie7	
創	tsʰaŋ5	
初	tsʰəu1	
判	pʰan5	
别	pʰie7	
刮	kua7	
制	tsɿ5	
刷	sa7	
刺	tsʰɿ5	
刻	kʰe7	
剃	tʰi5	
削	ɕio7	
前	tɕʰien2	
劍	tɕien5	
剝	po7	
劇	tɕy5	
剩	sən6	
剪	ka7	白
副	fu5	
割	kei7	
劈	pʰi7	
力	li7	
勸	tɕʰyen5	
辦	pʰan6	
動	tʰuŋ6	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
勻	yn2	
包	pau1	
化	fa5	
北	pe7	
匠	tɕiaŋ6	
匹	pʰi1	
區	tɕʰy1	
十	sɿ7	
升	sən1	
半	pan5	
華	fa2	
協	ɕie7	
卒	tsəu7	
單	tan1	
賣	mai3	
南	lan2	
占	tsan5	
衛	vei6	
印	in5	
危	vei2	
卷	tɕyen3	
廠	tsʰaŋ3	
廳	tʰin1	
历	li7	
厭	ien5	
厚	xəu6	
原	yen2	
廚	tɕʰy2	
去	kʰe5	白
縣	ɕien6	
参	sən1	
及	tɕi7	
雙	saŋ1	
反	fan3	
发	fa7	
叔	səu7	
取	tɕʰi3	
變	pien5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu6	
葉	ie7	
號	xau6	
吃	tsʰɿ7	文
吃	tɕʰia7	白
各	ko7	
吆	iau1	
吉	tɕi7	
名	min2	
后	xəu6	
向	ɕiaŋ5	
吕	ly3	
吞	tʰən1	
含	xan2	
听	tʰin5	
吴	vu2	
吸	ɕi7	
吹	tɕʰyei1	
味	vei6	
