#漢字	音標	解釋
□	tuo1	~脑:头
□	læ1	~兮:邋遢
□	maŋ1	~壮
□	tsa3	~柴
□	pʰia3	~趣:丢人
□	xei3	~头:里面
□	kuŋ5	~脏:弄脏
□	paŋ1	亲，吻
□	lyɛ3	削，割
□	piaŋ2	呆傻
□	mi5	塞、垫
□	tsæ̃1	头~下:低着头
□	sa2	头，脑袋
□	ʐʅ5	差劲、笨
□	tʂʰa1	形容东西酥脆
□	ȵiæ̃1	慢:~的
□	ɕi1	扇、打
□	væ1	的
□	tʂʰæ̃3	碾
□	tʂʅɛ5	笨手笨脚
□	ȵiɛ1	缝
□	iŋ3	缝
□	ʂəŋ2	羞愧
□	va3	舀:~面
□	ȵiou5	萎
□	piɔ1	轻捷快行
□	xu5	黏糊
㓲	pʰiæ̃3	砍
㞎	pa3	
㞗	tɕʰiou2	
㞞	suŋ2	
㪖	lou1	打(耳光)
㮲	tsʰou1	牛笼嘴
㵍	məŋ5	淋湿
㹗	tsʰæ1	牛羊等牲畜不育
㽹	fæ̃3	
䅼	mæ̃5	
䌁	iɔ5	捆绑东西的绳子
䓴	ʐæ̃3	地~
䙅	iɔ5	
䝊	tsʰa2	~~:老母猪
䠥	piɛ5	~跳
䠮	tʰəŋ3	
䴬	i1	麦糠
䵚	tʰɔ1	~黍:高粱
一	i1	~天
一	i5	不~定
丁	tsiŋ1	
七	tsʰi1	
万	væ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	xa5-	~来
下	ɕia5=	~来
下	xa1-	底~
下	ɕia1=	底~
不	pu1	
丐	kæ5	
丑	tʂʰou3	
專	tʂæ̃1	
且	tsʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ȵiɛ1-	
業	iɛ1=	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tsiou1	
兩	liaŋ3	
嚴	ȵiæ̃2-	
嚴	iæ̃2=	
喪	saŋ1	~葬
喪	saŋ5	~失
个	kuo5	~子
个	kæ3	指示代词:这，这个
个	kɔ5	量词
丫	ia1	
中	tʂəŋ5	~暑
中	tʂəŋ1	当~
丰	fəŋ1	
串	tʂʰæ̃5	
臨	liŋ2	
丸	væ̃2	
丹	tæ̃1	
爲	vei2	~作
爲	vei5	~啥
主	tʂʅ3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	vu1	
乏	fa2	
樂	luo1	快~
樂	yo1	音~
乒	piŋ1-	
乒	pʰiŋ1=	
乓	paŋ1	
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
也	iɛ3	
習	si2	
鄉	ɕiaŋ1	
書	ʂʅ1	
買	mæ1	~卖
買	mæ3	~东西
亂	luæ̃5	
乳	ʐʅ3	
乾	tɕʰiæ̃2	
了	liɔ3	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yŋ2	
互	xu5	
五	vu3	
井	tsiŋ3	
亞	ia3	
亞	ia5	~洲
些	siɛ1	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
產	tsʰæ̃3	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tsʰiŋ2	
亮	liaŋ5	
親	tsʰiŋ1	
人	ʐəŋ2	
億	i5	
什	ʂʅ2	
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰu2	
仇	ʂou2-	
仇	tʂʰou2=	
今	tɕiŋ1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	lyŋ2	
倉	tsʰaŋ1	
仔	tsɿ3	
仔	tsæ3	
仕	sɿ5	
他	tʰa3	单数
他	tʰa1	复数
仗	tʂaŋ5	
付	fu5	
仙	siæ̃1	
仝	tʰuŋ2	
代	tæ5	
令	liŋ5	
以	i3	
儀	i2	
們	mu1	先后~
仰	ȵiaŋ2	
仰	iaŋ2	
件	tɕiæ̃5	
價	tɕia5	
任	ʐəŋ5	~务
任	ʐəŋ2	姓
份	fəŋ5	
仿	faŋ3	
企	tɕʰi1	
伍	vu3	
伏	fu2	
伐	fa2	
休	siou1	
衆	tʂəŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuæ3	~计
傘	sæ̃3	
偉	vei3	
傳	tʂʰæ̃2	
伢	ȵia3	人家
傷	ʂaŋ1	
倀	tʂaŋ2	
倫	lyŋ2	
伯	pei2	
伯	pei5	又
估	ku3	
伴	pæ̃5	
伸	ʂəŋ1	
伺	tsɿ5-	
伺	tsʰɿ5=	
似	sɿ5	
但	tæ̃5	
位	vei5	
低	tsi1	
住	tʂʅ5	
佐	tsuo3	
佑	iou5	
體	tsʰi3	
何	xuo2	
佗	tʰuo2	华~
佘	ʂʅɛ2	
余	y2	
佛	fo2	
作	tsuo1	
佟	tʰuŋ2	
你	ȵi3	单数
你	ȵi1	复数
佣	yŋ5	
佩	pʰei3	
佮	kuo1	合群
佳	tɕia1	
使	sɿ3	
侃	kʰæ̃1	
侄	tʂʅ2	
例	li5	
侍	sɿ5	
供	kuŋ5	
依	i1	
俠	ɕia2	
侶	ly3	
側	tsei1-	~棱
側	tsʰei1=	~面
僑	tɕʰiɔ2	
侯	xou2	
侵	tsiŋ1	
便	pʰiæ̃2	~宜
便	piæ̃5	~车
促	tsʰu1	
俊	tsuŋ5-	
俏	tɕʰiɔ5	
俑	yŋ3	
俗	ɕy2-	
俗	su2=	
保	pɔ3	
俞	y2	
信	siŋ5	
