#漢字	音標	解釋
□	tsʰu1	~一刀:用刀子捅
□	tɕy1	~皮:撒娇
□	ɕia1	~腰，弯腰
□	tʰei1	~pan212:稍差
□	tɔ1	~菜
□	tɕʰiəu1	~子:雌性动物生殖器
□	tuan1	~子:液体的计量器具
□	zu2	~的:无用的
□	kʰa2	~人:欺侮人
□	vɛ2	~窝
□	tsʰɔ2	~鱼:卿鱼
□	tɕʰiɔ2	~气:做作
□	tʰən2	~猪:雌猪
□	pʰin2	~痨:贪得无厌
□	tsa3	~肉:把肉剁碎
□	tsʰa3	~锅:临时支锅
□	ka3	~的:干什么
□	suan3	~草:把草理整齐盖房用
□	tɕin3	~人:惹人喜欢
□	tsuaŋ3	~死撑面子
□	tɕi5	~子:一种粮食作物
□	tʰuə5	~车:一种牛拉的专门运犁耙的工具，无车轮
□	lɔ5	~秸:把场上庄稼秸杆再轧一遍以收取余下的粮食
□	kən5	~头:低头
□	kʰən5	~住劲:坚持住不松劲
□	keʔ7	~蚤:跳蚤
□	tsuŋ3	“怎么”的合音
□	zəu1	①扔:~掉②理会:不~他
□	xəu1	一种气管病
□	tɕye5	一种病，手伸不直
□	piɔ5	不要的合音
□	seʔ7	东西收缩或数量变少:麦子晒过~掉一半
□	taŋ5	为了使刀锋利而放在其他物体上摩擦:~刀布
□	pʰu2	傻，愣头青:~种
□	kuan1	共同拥有:两家~一台拖拉机
□	tsuɛ1	冻僵
□	təu5	凑:~钱
□	ia5	凶狠:他打人真~.
□	iaŋ1	劝
□	xuei1	动物用嘴拱:猪~土
□	pʰin5	勉强别人买不想要的东西
□	kʰəu3	厉害:这个人~的很
□	saŋ5	厉害:他真~
□	tsʰuan3	去除麦子上少量的壳
□	kʰa3	反扣:用碗~上
□	tsɔ5	可以，行
□	kʰei2	吃
□	tɕiəu5	吃饭~菜
□	ɕyan5	吃(贬义)别~了
□	iaŋ5	吃肉过多而生腻:~住了
□	suə5	呼牲口后退
□	ɕian3	哭喊
□	xu1	喝，~一口
□	kaŋ5	回:~家
□	ɕin5	因疮而引起人体淋巴发炎:大腿根~了个疙瘩
□	pʰɛ1	坐(贬义)
□	kʰaŋ1	失去水分:萝卜~心了
□	xuŋ1	头脑不精明，傻
□	tsan2	好，有意思:真~
□	mi1	实~:不通，常用来形容人傻
□	ləu1	对着:~脸打
□	sɔ5	快:走~些
□	tsʰuəʔ7	怂恿
□	tən2	打~~:小孩练习站立的游戏
□	ly5	打:等一时我~你
□	tʰin5	打:~他一顿
□	pan3	扔:~掉
□	ly1	批评:挨~了
□	tsuaŋ5	把棉花放进衣服面子里:~袄子
□	keʔ7	把两根或以上的绳拧成一根:~绳
□	tsʰuŋ5	投掷:拿石头~鸡
□	tsua2	抢:~来的
□	kʰɛ5	指望别人，推委
□	sa5	挑拣:~一~
□	tɕʰi1	挨得很近:~到跟
□	tʰuŋ3	搬，挪地方:~家
□	tsuɛ3	摆架子
□	tsʰaŋ5	摩擦
□	muə5	撒谎
□	tsʰuɛ5	擦:你把桌子~~
□	mən1	朽:这棵木头~掉了
□	tsʰuaŋ2	来回撞击
□	ɕyan5	油~子:一种食品
□	tɕi1	浸泡:庄稼被水~死掉了
□	pʰuŋ1	溅:~我一身水
□	xuən3	滥竽充数:你不要再~了
□	tʰaŋ2	灰~水:旧时用水流过草木灰以获取其中的碱分，然后用来洗衣服水
□	vaŋ3	特殊疑问词，与“什么”相当:你去弄~的ʔ
□	ə1	用一头挑着:你用扁担~着
□	luə3	用手把东西集中
□	pʰɛ3	用脚踹
□	tsəu3	用手拧
□	nan3	用嘴直接从容器里吃
□	tʰən3	用脚踩
□	laŋ3	用水大致洗:把杯子~一下
□	tʰəu5	用细长的工具通使通:~炉子
□	meʔ7	用虎口从别人的头迅速下滑到后颈脖的动作，表示戏谑
□	kuəʔ7	用瓢勺等东西把大容器中少量的水舀出:把水缸的~掉
□	xuəʔ7	用巴掌打:~死掉你
□	iəu1	甩动
□	fɛ5	疼时叫声
□	kaŋ5	硌:石头~脚了
□	zəu5	磨蹭:别~了
□	muə5	移动
□	tsuə3	紧抓:~住
□	tsuən5	纯粹，全是
□	tsʰa3	翻脸:他们俩搞~掉了
□	nian3	老实，性子慢
□	naŋ1	脯~:不板的肥肉
□	na2	腐蚀:碱把手~黄掉了
□	ia1	艰难的吃:硬~
□	lɛ3	薅，拔
□	kaŋ3	虫蛀:麦子被虫~了
□	fuŋ5	虫~:虫蛀
□	kʰə2	表示否定:~有(没有)
□	əu3	表示肯定回答
□	tʰɔ5	被~:被子的内胆
□	xə1	讨好，拍马
□	lie5	让开:~开
□	tsʰɔ5	责备:挨~了
□	xa3	质量差:~货
□	tɕʰia5	跨:~过去
□	zaŋ2	软:腿~
□	tsʰɛ1	近指代词
□	nɛ1	远指代词:~的
□	tɕiɔ1	遍:找一~
□	nan1	那时侯
□	pʰu1	量词，麦~子
□	tsɿ5	量词，一~的:一起
□	pʰeʔ7	锅~子:锅盖
□	luan2	阻拦
□	nuŋ2	面条时间长变黏糊
□	peʔ7	面~:防止和好的面粘在面板上而放的干面粉
□	tʰiɔ2	顺着:~着放
□	tɕyeʔ7	骂:~人
□	xuɛ1	鸡用爪子找食
□	vən3	麦~子:麦子的壳
□	tʰɔ5	黄牛~子:牛犊子
㸺	sa1	~牛:母牛
䌥	in3	大针脚缝
䙡	kʰuei5	绳~子
一	ieʔ7	
丁	tin1	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	ɕia5	摘:~瓜
不	puəʔ7	
与	y3	
丐	kɛ5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ieʔ7	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	
喪	saŋ1	~事
个	kə5	
丫	ia1	
中	tsuŋ1	
丰	fuŋ1	
串	tsʰuan5	
丹	tan1	
爲	vei2	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
乃	nɛ5	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	feʔ7	
樂	yeʔ7	音~
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰən2	
九	tɕiəu3	
乞	tɕʰieʔ7	
也	ie3	
習	ɕieʔ7	
鄉	ɕiaŋ1	
書	su1	
買	mɛ3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	~坤
了	liɔ3	明~
爭	tsən1	
事	sɿ5	
二	a5	
于	y3	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie3	
亡	vaŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	muŋ3-	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
褻	ɕie5	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰeʔ7	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕie5	
仍	zən3	
从	tsʰuŋ2	
仑	lən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕyan1	
代	tɛ5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	zən5	
任	zən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i2	
伍	u3	
伏	feʔ7	
伐	feʔ7	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
