#漢字	音標	解釋
□	tan5	xan⁵⁵~:表达对某事物的唾弃
□	tsʰɿ1	~liəu⁰一声:形容蛇等动物快速移动时发出的声音
□	tɕi1	~liəu²⁴tsɿ⁰:蝉的俗名
□	pu1	~la⁵⁵/ləŋ⁵⁵/ləu⁵⁵:嵌“l”词，拨弄
□	y1	~着:舒服
□	xa1	~嗓子:吞咽食物时刺激到嗓子
□	xa1	~柴火:用耙子等把柴火聚拢成一堆
□	ɕiɛ1	~乎:大喊大叫，把小事闹大
□	tɔ1	~菜:夹菜
□	tɔ1	~~:螳螂
□	piɔ1	~子:经常骗人的人
□	tso1	~心:胃里发酸，犯恶心
□	tɕy2	~liəu⁵³:在床上或椅子上动来动去
□	tɕʰy2	~鳝:蚯蚓的别名
□	la2	~ɕian²⁴:形容喊叫声很大，吵闹辣辣椒~人
□	xa2	~相:捞取食物或好处时十分贪婪，没有底限
□	ciɛ2	~巴:锅巴
□	ɣəu2	~子:米虫
□	tɕʰi3	~子:拧螺丝的工具
□	zu3	~气:脚崴了
□	pʰiɛ3	~断:折断。又读miɛ²⁴
□	miɛ3	~断:折断。又读pʰiɛ²⁴
□	tso3	~嘴:形容柿子等太涩
□	tsʰɑŋ3	~了:完了，坏事了
□	zəu5	~lən⁰:做事慢吞吞的
□	pʰian5	~子:小孩的尿布
□	min5	~凝:冰
□	ɕin5	~俅:詈词
□	kɑŋ5	~祸:小孩吵架打架
□	xuɑŋ5	~子:凝固后的动物血
□	kɑŋ2	“各人”的合音，自己:我~会弄
□	tɕiəu2	①拧，旋转:把瓶盖子~开|把衣裳水~干②歪:头~着|衣裳怎么都穿~了
□	tɕin1	一种配菜:~~
□	kʰɑŋ2	东西发霉后散发出难闻气味:剩菜~了
□	ɣɔ5	仰着:头~着
□	tɕʰiɔ3	价格便宜
□	ciɛ5	使劲吃:一次能~几碗饭进去
□	tʰəŋ3	倒:把垃圾~远点
□	sɔ2	傻子:那个人是个~
□	ɕin2	免费索要:去找他~一点儿菜秧子
□	tsɔ1	准许:他不~我逃课
□	kʰua2	刮:把漆~掉
□	tsə1	刺激:药水~得手疼
□	suan5	剔除，淘汰:把菜园老菜~~
□	tsʰɿ2	剖开，用剪刀将鸡鸭鱼等的身体破开
□	pian3	卷:把袖子~起来
□	tsan1	只要:~是他去了，就莫理他
□	təu5	吃，干:他一顿能~三碗饭
□	təu5	同意:他不~
□	tɔ3	含有贬义的吃:~管子，常用于骂人
□	ɕi1	噫~:用于引出感叹语
□	pʰan5	在障碍物比较多的地方闲逛:别在这~来~去的
□	tsʰɔ2	坏:这个人~得很
□	kuɛ3	坏的，与好相对:好的~的
□	kʰuɛ3	块头:~子真大
□	piɔ1	外出闲逛，不着家:不知道又~到哪里去了
□	u5	孵蛋:~小鸡
□	liəu5	对外宣扬某人的丑事:别人都在~你
□	li3	小~子:用于称呼未婚的女性;老~子:用于称呼下一代的女性，可面称也可背称
□	təu1	屁股~子:屁股蛋
□	iɛ2	左右摇晃:在凳子上~来~去
□	uɛ2	左右摇摆:鸡~了个凼子
□	zɑŋ2	差:他见你家小孩~多了
□	tɕin3	已沸腾的汤里再加上凉水用小火慢煮:再~一会儿
□	təu5	底下:床~|锅~
□	o1	弄皱:把被子~一堆
□	yn5	形容衣服半干未干的触感:衣服~~的
□	kʰəu3	性格易爆易怒:他~得很
□	sua1	打，搧:~一儿巴子
□	tsa2	打砸用缝纫机缝衣服碴瓶~子:玻璃瓶等的碎片
□	tei5	打赌时询问赌约:~个啥子?
□	pʰan1	扯网，用网粘:用蛛蛛网~蜻蜓
□	u1	把活物长时间按在水里:鸡被~死了
□	tsa2	把田里的缺口~住
□	tsuɑŋ3	把条状物往下撞使其整齐
□	suɑŋ3	把条状物排列齐整，使高矮一致
□	tan5	把树等横放在支撑物上:树~在上面
□	san2	抖，晃:莫~腿
□	tɕʰyɛ3	折断:~根竹棍
□	tei3	抵消:~了，谁也不欠谁
□	lɔ5	拖拽:把死树桠子~回家烧锅
□	liɛ5	指示代词，这:~个人
□	tsʰəu2	搓，擦:把碗边子的灰使劲~~
□	tɕʰiɛ2	搬:把桌子~走
□	tɕʰy1	摔倒后，身体被磕破:手~开了。
□	min1	摸，碰:他的东西，你~不能~，碰不能碰
□	tei3	撞:~到他身上了
□	tɕiəu5	收缩:怎么都~一堆了
□	pan3	放弃，丢弃:~那，不要了
□	ɣɑŋ1	有某种味道:~臭|~馊
□	pʰɔ1	松散:土太~了
□	lɔ5	毒:喝药~死了
□	tsʰan5	沾染:~上灰了
□	xu3	泼，洒:~水|沙
□	tsʰa1	淋雨:身上被雨~湿了
□	mɔ3	漏掉:~了一个
□	ko5	灭:火~了
□	tsuɛ3	炫耀，臭美
□	tɕʰiəu1	熏:烟太大了，~得慌。
□	uan3	牛用角顶人
□	ɕiɛ5	狡诈，狡猾
□	pʰan2	玩弄:别把兔子~死了
□	ko5	生:狗~儿
□	y1	用热水浸泡来提升物体的温度:把牛奶放水里~~再喝
□	y1	用火烤等方式改变物体的形状:把针淤~成弯钩
□	lei2	用头拱:小孩把床~得不能睡
□	lɑŋ3	用耙子扒:把松毛~~
□	in5	用手摸鸡屁股附近是否有蛋
□	sɔ1	田~:不规则田的尖角处
□	ka2	男童生殖器
□	ciɛ2	相处:~不来
□	kʰo1	砍去多生的树枝:~树桠子
□	kən3	硌:身上~得慌
□	ɕin1	种:~菜
□	tsʰa3	穿鞋踩水:在水里~来~去
□	sa5	筛，把不好的东西挑出来
□	pan5	篾~子:一片一片的竹篾
□	ɕin5	缓一缓:鸡~~又活过来了
□	tsʰu1	缩，一天到晚在屋里~着，不出去
□	tsʰɔ2	胃里难受:胃里~得慌
□	tei2	胖~的:十分肥胖
□	tsʰɿ1	胳儿~:人的腋窝
□	kəu5	能巴~:做事比较张扬的人
□	ɕyan5	能吃:一顿~两三碗
□	xuɛ3	脚~~:脚腕转一转
□	i1	蛤蟆~:灯芯草的俗名
□	ɚ5	蛤~:河蚌
□	tɕiəu5	蛤儿~子:螺蛳
□	tsan1	行，可以:这事，他不~
□	tsɔ5	行，好:他学习不~
□	ɕyɛ3	衣服敞开:衣服~开
□	tsan3	表示时间，多~子?:多久?
□	ɣan5	表时间，多~:多久
□	xa1	被蒸气烫到:掀锅盖时~了手
□	liɛ5	让:~过去|~到旁边
□	pɛ0	语气词:走~
□	man0	语气词，来~?
□	xan0	语气词:去~!
□	lin0	语气词
□	ɣɔ1	谗:长时间没吃肉，~到了
□	tɕʰian5	谗:看见别人吃，就~得慌
□	tsɔ5	踩:一脚把虫~死
□	cʰiɛ5	蹭:~一身灰
□	tsʰɔ5	蹭:把泥巴~干净了再进来
□	tʰo3	逃脱:~不掉
□	tɕian2	递东西给别人时说:“~!”
□	mo1	速度慢:他做活太~了
□	xu5	遮挡到植物的阳光:花生被~死了
□	tɕiɛ5	锯断
□	kʰə1	鞋~旯:鞋子内底
□	tɕʰiɔ2	风干导致木头变形:门板子~了
□	zɿ1	骂人的话
□	tɕyɛ2	骂:~人
㓲	pʰian5	削成薄片:~块肉下来
㩳	səŋ3	推:帮我~一下车
㬤	tɕʰi1	衣服都~湿透了
㸺	sa1	母牛
䎭	tsʰɔ5	平地的农具
䖳	tsʰa5	
䝼	tɕʰin2	
䟕	tsʰa5	踩踏:~~地
一	i2	~把。又读i²¹³
一	su5	~，文读。白读为suo²¹³
一	i1	表示序数或放在词的末尾。又读i55
丁	tin1	
七	tɕʰi2	~个。又读tɕʰi²¹³
七	tɕʰi1	十~。又读tɕʰi⁵⁵
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	ɕia5	
不	pu2	
与	y3	
丐	kɛ5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	~棺:用砖石和瓦片把有尸体的棺材封闭在山上，不埋
丙	pin3	
業	iɛ1	
叢	tsʰuŋ2	
東	təŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	①撒种:~花生米;②对事物变质的评价:这饭~了
兩	liɑŋ3	
嚴	ian2	
喪	sɑŋ1	
个	kə5	
丫	ia1	
中	tsuŋ1	
丰	fəŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tsu2	
麗	li5	
舉	tɕy3	
乃	lɛ3	
久	tɕiəu3	
麽	mɑŋ0	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu0	热~
乏	fa2	
樂	lo2	快~。又读yo⁵⁵
樂	yo2	音~。又读luo⁵⁵
喬	tɕʰiɔ2	
乖	kuɛ1	
乖	kuɛ3	脾气怪
乘	tsʰən2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	su1	
買	mɛ3	
亂	lan5	
乳	y3	
了	liɔ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ3	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	məŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	~戚。又读tɕʰin⁵³
親	tɕʰin5	~家。又读tɕʰin²¹³
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	zən5	
从	tsʰuŋ2	~前。又读tsʰəŋ²⁴
从	tsʰəŋ3	~那以后。又读tsʰuŋ⁵⁵
仑	lən2	
倉	tsʰɑŋ1	~库。又读tɕiɑŋ²¹³
倉	tɕʰiɑŋ1	大仓:用竹子编成的巨大存谷器具。又读tsʰɑŋ²¹³
仕	sɿ5	
他	tʰa3	
仗	tsɑŋ5	
付	fu5	
仙	ɕyan1	
代	tɛ5	
令	lin5	
以	i2	
儀	i5	
們	mən2	
仰	iɑŋ3	
仲	tsuŋ5	
件	tɕian5	
價	tɕia5	
任	zən2	姓氏。又读zən⁵³
任	zən5	责~。又读zən⁵⁵
份	fən5	
仿	fɑŋ3	
企	tɕʰi5	
伊	i2	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu2	~养:在屋里不出去，人都~白了。又读ɕiəu²¹³
休	ɕiəu1	退~。又读ɕiəu⁵⁵
衆	tsuŋ5	
優	iəu1	
伙	xo3	
會	kʰuɛ5	~计。又读xuei⁵³
會	xuei5	开~。又读kʰuɛ⁵³
傘	san3	
偉	uei3	
傳	tsʰuan2	~话。又读tsuan⁵³
傳	tsuan5	水浒~。又读tsʰuan⁵⁵
伢	ia2	~狗:公狗
傷	sɑŋ1	
倫	lən2	
僞	uei3	
伯	piɛ2	
估	ku3	
伴	pan5	
伶	lin2	
伸	tsʰən1	
伺	tsʰɿ5	~候。又读sɿ⁵³
伺	sɿ5	~机。又读sɿ⁵³
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xə2	
余	y2	
佛	fu2	
佛	fo2	~像
作	tso1	~精。又读tsuo⁵⁵
作	tso2	~业。又读tsuo213
佞	lin5	
你	pa1	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	tsʰɿ3	又读sɿ²⁴
使	sɿ3	又读tsʰɿ²⁴
侄	tsɿ2	
侈	tsʰɿ3	
侉	kʰua3	~子
例	li5	
侍	sɿ5	
供	kuŋ1	~不起。又读kuŋ⁵³
供	kuŋ5	上~。又读kuŋ²¹³
依	i1	
侶	ly3	
僥	tɕiɔ3	
偵	tsən1	
側	tsʰə2	
僑	tɕʰiɔ2	
儂	ləŋ2	
侮	u1	
侯	xəu2	
侵	tɕin1	~略
便	pʰian2	~宜。又读pian⁵³
便	pian0	方~袋。又读pʰian⁵⁵
