#漢字	音標	解釋
□	ɡia1	播撒
㪗	tʰau3	
䀁	hui2	陶瓷
䋎	tʰin5	縫
䨀	tia4	
䭕	tsiã3	
一	iet7	
七	tsʰiet7	
丈	tiũ4	
三	sã1	
上	tsoŋ4	
下	e4	
世	si5	
中	tioŋ1	
主	tsi3	做主，主席
久	ku3	
乖	kuai1	
乘	sin2	
九	kau3	
乞	kʰiet7	
亂	lan4	
事	su4	
二	li1	
互	hu4	
五	ŋ̍4	
井	tsĩ3	
交	kau1	
京	kiã1	
人	ɡin2	
仁	ɡin2	
仇	tsʰiu2	
今	kiã1	
介	kai5	
仙	sin1	
代	tai4	
件	kiã4	
任	ɡiam4	
份	hun4	
伯	pa3	
伴	pʰuã4	
伸	tsʰun1	
位	ɡui1	
佔	tsiam5	
佛	huot8	
作	tsok7	
你	li3	
來	lai2	
侵	tsʰiam1	
便	pan2	便宜
便	pin4	方便
保	po3	
信	sin5	
修	siu1	
倉	tsʰũ1	
個	kai5	
倍	pɯi4	
倒	tɯ5	
倚	ua3	閩南西片少用「倚」字，一般常用的是「靠」
借	tsiɯ3	
假	kie3	
偉	ɡui3	
偏	pʰin1	
做	tsu5	
停	tʰin2	
健	kin4	
偷	tʰau1	
傅	hu4	
傑	kit8	
傘	suã5	
備	pi4	
傲	ŋaũ4	
傳	tʰuan2	
債	tsie5	
傷	suaŋ1	
像	tsʰiũ4	
價	kie5	
儂	laŋ2	
億	iet7	
儉	kʰiam4	
優	ɡiu1	
兄	hiã1	
充	tsʰoŋ1	
先	sin1	
光	kun1	
兔	tʰu5	
入	liap8	
内	lai4	
全	tsʰuan2	
兩	nũ4	兩個
兩	niũ3	幾兩
八	pɪ3	
公	kaŋ1	
六	lak8	
共	kioŋ4	
兵	pin1	
典	tin3	
册	tsʰie3	
冠	kuan5	
冬	taŋ1	
冰	pin1	
冷	lin3	
凡	huan2	
凶	hioŋ1	
出	tsʰiet7	
刀	tɯ1	
分	pun1	動詞
分	hun1	分數
切	tsʰɪ3	
切	tsʰiet7	
初	tsʰɪ1	初一
初	tsʰu1	初中
判	pʰuã5	
别	piet8	
利	lai1	刀利
利	li4	利益
刺	tsʰi5	
削	sia3	
前	tsin2	
剪	tsin3	
副	hu5	
割	kua3	
劉	lau2	
劍	kiam5	
力	lat8	出力
力	liet8	力量
功	koŋ1	
加	kie1	
助	tsi4	
努	nũ3	
勇	ɡioŋ3	
勉	bin3	
動	taŋ4	動詞
動	toŋ4	運動
勞	lau2	
