#漢字	音標	解釋
□	kʰia2	□~:la24kʰia24,蜘蛛
□	kʰua2	□~:la24kʰia24,蜘蛛
□	ȵiai5	嚼
□	hɔi2	痒
□	ȵiai3	踩
□	mɛ1	阿~:阿妈
㪗	tʰɛu3	
㿭	tsʰak7	
一	zit7	
丁	tɛn3	
七	tsʰit7	
万	man5	
丈	tsʰɔŋ5	
三	ɬam1	
上	sɔŋ1	~班
上	sɔŋ5	~面
下	ha5	
不	put7	~用
与	zi3	
丐	kʰɔi5	
丑	tsʰiu3	地支名
專	tsɔn1	
且	tsʰa3	
丕	pʰi1	
世	sɛ5	
丙	piaŋ3	
業	zap8	
叢	tsʰuŋ2	
東	tuŋ1	
絲	ɬu1	
丞	sin2	
丢	tiu1	
兩	liɔŋ3	~个
兩	liɔŋ1	几~
嚴	ȵiam2	
喪	ɬɔŋ5	~事
喪	ɬɔŋ5	~
个	kɔ5	
丫	a1	
中	tsuŋ1	
中	tsuŋ5	
丰	fuŋ1	
串	tsʰɔn5	
臨	lim2	
丸	zɛn2	
丹	tan1	
爲	vui2	
爲	vui2	~人民
主	tsu3	
麗	li5	
舉	ki3	
乃	nai3	
久	kiu3	
義	zi5	
之	tsi1	
烏	u1	
乎	fu1	
乏	fat8	
樂	lɔk8	
樂	ŋɔk8	
喬	kʰiau2	
乖	kuai1	
乘	sin2	
乙	zɛt7	
九	kiu3	
乞	kʰɛt7	
也	za5	
習	ɬip8	
鄉	hiɔŋ1	
書	su1	
買	mai1	
亂	lɔn5	
乳	zu3	
乾	kʰiɛn2	
了	liau3	
予	zi3	
爭	tsaŋ1	
事	ɬu5	
二	ȵi5	
于	zi1	
于	zi1	在~、~是
虧	kʰui1	
云	zun2	
互	fu5	
五	ŋ̍3	
井	tsiaŋ3	
亞	a5	
些	ɬia1	
亡	mɔŋ2	
交	kau1	
亥	hɔi5	
亦	zit7	
產	tsʰan3	
亨	haŋ1	
畝	mɛu3	
享	hiɔŋ3	
京	kin1	
亭	tʰin2	
亮	liɔŋ5	
親	tsʰin1	
人	ȵin2	
人	ɬiau3	
億	zit8	
什	sip8	
仁	zin2	
仄	tsɛt7	
僅	kin3	
仆	ukpiuk8	仆人
仆	ukpiuk8	前仆后继
仇	tsʰiu2	
仇	siu2	
今	kim1	
介	kai5	
仍	zɛn2	
从	tsʰuŋ2	
仑	lun2	
倉	tsʰɔŋ1	
仔	tsɐi3	
仕	ɬu5	
他	tʰa1	
