#漢字	音標	解釋
□	pəŋ5	(用手等)伸向不易达到的地方去接触或拿取:~不着
□	tɕʰiɔ5	
□	tʰa1	~馍馍:蒸馍馍
□	sa1	~着鞋:趿着鞋
□	kuə1	~不着:嘲讽语,自我认识不清楚
□	kuə1	~liɤu⁴⁴:抓痒,使人发笑
□	tsʰɛ1	~碱:和面时放入碱面
□	tsæ̃1	~头,低头
□	pfʰu2	~脐子:肚脐
□	tɕye2	~人:骂人
□	kʰɤu2	~住:盖住
□	ŋæ̃2	~水:开水
□	ʃuəŋ2	~人:丢人
□	tʃʰua3	~皮:去皮
□	pɛ3	~衣裳:漂洗衣服
□	tɕʰyəŋ3	~疙瘩子:一种面食的做法,类似焖面
□	tʃu5	~嘴儿:亲嘴
□	tsa5	~胳膊:胳膊举起
□	tɕʰia5	~进去,挤进去
□	ʐʅə5	~进去:其他东西混入
□	və5	~面:醒面
□	kʰuə5	~亮:锃亮
□	mɔ5	~弄:随便弄一下
□	liɤu5	~窝儿:痒痒窝
□	væ̃5	~路:跟捷径相对,远路
□	tsʰæ̃5	~开:解开,展开
□	xæ̃5	~子大:个子高
□	tiæ̃5	~壶:暖水瓶
□	yæ̃5	~着走:绕道走
□	tʃuɑ̃5	~被儿:把棉花塞到被子里
□	kuɑ̃5	~过:错过
□	kuɑ̃5	~脱:东西不慎滑落
□	ȵiæ̃2	“人家”的合音
□	ɕiɔ1	不结实
□	mɔ2	不要,别
□	i2	东西丢了
□	ȵie2	人称代词,人家,他们
□	xɑ̃1	使劲挤到跟前
□	səŋ5	冷、凉
□	tʰɛ2	动物用嘴叼东西
□	tɕʰia3	动词,抱
□	lɔ5	动词,毒
□	kʰuə1	又,他~来了
□	tɕiæ̃3	味~:味道鲜
□	tsɛ1	咬
□	tsəŋ5	哭
□	luəŋ2	因生气而不理对方
□	pfʰu1	大哭
□	ɱə5	将东西在地上拖拉
□	ʃuei5	小
□	ŋɤu5	小火慢炖
□	tʃua5	干什么
□	miəŋ3	弄脏
□	tɕye3	形容人小气
□	tɕʰye5	形容人瘦弱
□	tsəŋ5	形容下狠劲干
□	mæ̃3	往,~过来走
□	tɕi1	快跑,他睡起来就~了
□	ɱu3	思考、估算、猜
□	iəŋ1	想、思考
□	tʂʅə1	打~屋里:收拾屋子
□	ɚ3	扔
□	tɕʰie2	扛
□	tɕʰie5	把婴儿放到床上
□	tɛ1	指极度伤心哭泣到颤抖的情状
□	xɔ2	指女性妖艳、作怪
□	tsɔ1	挠
□	tɕʰia5	挤
□	tsəŋ5	捆绑
□	nɿ5	掉了,粘到墙上的纸~了
□	tsʰɿ1	揉、搓,把面~一下
□	tuəŋ3	搅乱、弄脏
□	tʃʰu3	摁、压
□	miɔ5	撬
□	ŋæ̃3	暗中窥探
□	iəŋ5	植物蔓延
□	xuə2	模仿
□	iɑ̃5	溢出,洒出
□	pfʰu1	灰尘多
□	iæ̃5	点火,把火~着
□	tʰuəŋ5	煮面时用筷子拨动面条以防粘连
□	pie5	爆裂:火~开了,木头~了
□	ta2	爸爸
□	mɔ1	猜
□	xuei3	猪用鼻子拱
□	tsʰɔ5	生气
□	va1	用手抓
□	tsʰɔ1	用铲子、勺子等盛饭
□	və2	用力使物体弯曲
□	iæ̃2	用食指和大拇指来回搓
□	tsɑ̃2	用拳头打
□	tsa3	用刀剁
□	kʰuə3	用竿子将东西从高处打下来
□	pʰæ̃3	用锄头挖地、除草
□	tɤu5	用手触碰
□	tsæ̃5	用针线缝,~纽子
□	mæ̃2	盖住,捂住
□	ʐɔ5	看:没~着:没看见
□	tɑ̃2	碰运气
□	tsɿ5	称重、检验、掂量
□	məŋ5	笨
□	sa5	筛选、挑拣
□	tʃuɑ̃3	粗
□	liɔ2	缝衣服
□	tsəŋ1	缺
□	ʒu2	肢体困乏
□	tsʰɔ2	脏,衣裳~
□	sɤu3	苍蝇~
□	ʃuɑ̃3	蜷缩
□	pʰia1	象声词,~地打了一巴掌
□	ʂæ̃2	质量差
□	pʰie5	质量差
□	pʰɛ2	跑
□	læ̃5	路~:道路泥泞
□	pəŋ1	踢
□	sæ̃5	踩空
□	tsʰɿ1	蹭、磨
□	ʐɑ̃3	转悠,逛
□	pʰa1	软
□	tsəŋ5	过度努力,这碗饭我~着吃了
□	iæ̃2	还,仍旧
□	mi2	连接,延续
□	luæ̃1	迟钝,不灵巧
□	pa5	铺开
□	pfʰə1	面~
□	tɕʰiæ̃3	面~:腼腆
□	tæ̃5	颠簸
□	zɤu2	食物不脆
□	tʰuə1	馏:~馍馍
㞎	pa3	~屎:拉屎
一	i1	
丁	tiəŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂʰɑ̃5-	~人
丈	tʂɑ̃5=	~量
三	sæ̃1	
上	ʂɑ̃5	
下	ɕia5	~降
下	xa5	底~
不	pfu1	
与	y1	
丐	kɛ5	乞~
丑	tʂʰɤu3	
專	tʃuæ̃1	
且	tɕʰie1	
丕	pʰi2	
世	ʂʅ5	
丘	tɕʰiɤu1	
丙	piəŋ3	
業	ȵie1	
叢	tʃʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiɤu1	
兩	liɑ̃3	
嚴	ȵiæ̃2	
喪	sɑ̃5	~失
喪	sɑ̃1	婚~
个	kuə5	~人,一~
丫	ia1	~头
中	tʃuəŋ5	射~
中	tʃuəŋ1	当~
丰	fəŋ1	
串	tʃʰuæ̃5	
臨	liəŋ2	
丸	væ̃2	
丹	tæ̃1	
爲	vei5	~什么
爲	vei2	作~
主	tʃu3	
麗	nɿ5	
舉	tɕy3	
乃	lɛ3	
久	tɕiɤu3	
麽	iɔ1	~二三
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	ye1	音~
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ5	
乙	i3	
九	tɕiɤu3	
乞	tɕʰi3	
也	iæ̃3	~是
也	ie3	者~,~是
習	ɕi2	
鄉	ɕiɑ̃1	
書	ʃu1	
買	mɛ3	
亂	luæ̃5	
乳	ʒu3	
乾	tɕʰiæ̃2	~坤
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yəŋ2	
互	xu5	
五	vu3	
井	tɕiəŋ3	
亞	ia5	
些	ɕie1	
亡	vɑ̃2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	ɱu3	
享	ɕiɑ̃3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liɑ̃5	
親	tɕʰiəŋ1	
親	tɕʰiəŋ2	~家
人	ʐəŋ2	
億	i5	
什	ʂʅ2	~字路
仁	ʐəŋ2	
僅	tɕiəŋ3	
仆	pfʰu1	倒
仆	pfʰu2	奴~
仇	ʂɤu2-	~人
仇	tʂʰɤu2=	~人
仇	tɕʰiɤu2	姓
今	tɕiəŋ1	
介	tɕie5	
仍	ʐəŋ2	
从	tʃʰuəŋ2	
仑	luəŋ2	
倉	tsʰɑ̃1	
仕	sɿ5	
他	tʰa1	
仗	tʂɑ̃5	
付	fu3	
仙	ɕiæ̃1	
代	tɛ5	
令	liəŋ5	
以	i3	
儀	i2	
仰	iɑ̃3	
仲	tʃuəŋ5	
件	tɕʰiæ̃5	
價	tɕia5	
任	ʐəŋ2	姓
任	ʐəŋ5	责~
份	fəŋ5	
仿	fɑ̃3	
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiɤu1	
衆	tʃuəŋ5	
優	iɤu1	
會	kʰuɛ3	~计
會	xuei5	开~,会不~
傘	sæ̃3	
偉	vei3	
傳	tʃʰuæ̃2	~达
傳	tʃuæ̃5	~记
伢	ia2	
傷	ʂɑ̃1	
倫	luəŋ2	
僞	vei3	
伯	pei2	阿~子
估	ku1	
伶	liəŋ2	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ3	
佃	tiæ̃5	
但	tæ̃5	
位	vei5	
低	tsɿ1	
住	tʃʰu5-	
住	tʃu5=	
佐	tʃuə3	
佑	iɤu5	
體	tsʰɿ3	
何	xuə2	
佘	ʂʅə1	姓
余	y2	
佛	fə2	~祖
佛	fu2	彷~
作	tʃuə1	
佞	ȵiəŋ5	
你	ȵi3	
佩	pʰei3	
佳	tɕia1	
使	sɿ3	
侄	tʂʰʅ2-	
侈	tʂʰʅ3	
侉	kʰua3	
例	nɿ5	
侍	sɿ5	
供	kuəŋ1	~不起
供	kuəŋ5	~养,上~
依	i1	
僥	tɕiɔ3	
偵	tʂəŋ1	
側	tsɛ1	~棱身睡:侧身睡
側	tsʰɛ1	~面
僑	tɕʰiɔ2	
儂	luəŋ2	
侮	vu2	
侯	xɤu2	
侵	tɕʰiəŋ3	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tʃʰu3	
俄	ŋuə2	
俊	tɕyəŋ5	
俏	tɕʰiɔ5	
俗	ʃu2=	俗气
俗	ɕy2-	风俗
俘	fu2	
保	pɔ3	
俟	sɿ5	
信	ɕiəŋ5	
儼	iæ̃3	
儉	tɕiæ̃3	
修	ɕiɤu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俾	pi3	
倍	pʰei5	
倒	tɔ5	~水
倒	tɔ3	打~,颠~
倔	tɕye5	
倘	tʰɑ̃3	~使
候	xɤu5	等~
倚	i3	
借	tɕie5	
倡	tʂʰɑ̃3	
倦	tɕyæ̃5	
倪	ȵi2	
倭	və1	
債	tsɛ5	
值	tʂʅ2	
傾	tɕʰiəŋ3	
假	tɕia3	
偏	pʰiæ̃1	
做	tʃuə1	~作业
做	tʃu5	~饭,~活
停	tʰiəŋ2	
健	tɕiæ̃5	
偶	ŋɤu3	~然
偶	ŋɤu3	配~
偷	tʰɤu1	
償	tʂʰɑ̃2	
傀	kʰuei2	~儡
傅	fu2	
傍	pɑ̃5	
傢	tɕia1	
儲	tʃʰu3	
催	tʃʰuei1	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiɑ̃5	
僧	səŋ1	
僵	tɕiɑ̃1	
僻	pʰi3	
儒	ʒu2	
儡	luei3	傀~
兒	ɚ2	
允	yəŋ2	
元	yæ̃2	
兄	ɕyəŋ1	
充	tʃʰuəŋ3	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuɑ̃1	
克	kʰɛ1	
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
兗	iæ̃3	
黨	tɑ̃3	
兜	tɤu1	
入	ʒu1	
全	tɕʰyæ̃2	
八	pa1	
公	kuəŋ1	
六	liɤu1	
兮	ɕi1	
蘭	læ̃2	
共	kuəŋ5	
關	kuæ̃1	
興	ɕiəŋ1	~盛
興	ɕiəŋ5	高~
兵	piəŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsʰɿ2	
養	iɑ̃3	
兼	tɕiæ̃1	
獸	ʂɤu5	
冀	tɕi5	
内	luei5	
岡	kɑ̃1	
冉	ʐæ̃3	
册	tsʰɛ1	
再	tsɛ5	
冒	mɔ5	
冗	ʒuəŋ2	~长
寫	ɕie3	
軍	tɕyəŋ1	
農	luəŋ2	
冠	kuæ̃5	~军
冠	kuæ̃1	衣~
冢	tʃuəŋ3	
冤	yæ̃1	
冬	tuəŋ1	
馮	fəŋ2	
冰	piəŋ1	
冲	tʃʰuəŋ1	
決	tɕye2	
况	kʰuɑ̃5	
冷	ləŋ3	
凍	tuəŋ5	
淨	tɕʰiəŋ5	
準	tʃuəŋ3	
涼	liɑ̃2	
凌	liəŋ2	
減	tɕiæ̃3	
湊	tsʰɤu5	
凝	ȵiəŋ2=	
凝	tɕʰiəŋ5	汤~成冻了
几	tɕi3	~个
几	tɕi3	~乎
几	tɕi1	茶~
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʃʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰie1	
刈	i5	
刊	kʰæ̃1	
刎	vəŋ3	
刑	ɕiəŋ2	
划	xua2	~船
划	xua5	计~
列	nɿe1	
劉	liɤu2	
則	tsɛ2	
剛	kɑ̃1	
創	tʃʰuɑ̃3	
初	tʃʰu1	
删	sæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	
利	nɿ5	
别	pʰie2	~人
别	pie2	区~,离~
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	ʃua1	
券	tɕʰyæ̃5	
刺	tsʰɿ5	
刻	kʰɛ1	
劊	kuei5	
