#漢字	音標	解釋
一	iʔ7	
丈	tʃʰoŋ6	一~高
丈	tʃʰoŋ1	姑~
三	saŋ1	
上	ʃioŋ1	上山
上	ʃoŋ6	上面
下	hɒ1	底下
下	ho6	底下
不	pəʔ7	
世	ʃe	
丘	kʰiəu1	
丙	piaŋ3	
丞	tʃʰiŋ2	
並	piŋ5	
中	tʃuŋ1/tʃəŋ1	當中
串	kʰuãi5	
丸	vãi2	
丹	taŋ1	
主	ku3	
久	kiəu3	
乖	kua1	
乘	tʃʰiŋ2	
乙	ieʔ7	
九	kiəu3	
乳	ʒɿ3	
乾	kuaŋ1	
乾	kʰiãi2	乾坤
事	sɿ6	
二	ɡi6	
五	ŋ̍3	
井	tsiaŋ3	
亞	ɒ3	
亥	ha6	
亭	tʰəŋ2	
人	ɡiŋ2	
仁	iŋ2	
仇	tʃʰəu2	
仇	tʃʰəu2	姓
今	kiŋ1	
仍	iŋ2	
付	fu5	
仙	sãi1	
仰	ŋioŋ3	
件	kʰiãi6	
任	iŋ6	姓
任	iŋ6	責任
份	fəŋ6	
企	kʰi3	
伯	pɒʔ7	
伴	pʰaŋ3	
伸	kʰuãi1	
伸	ʃiŋ1	
伸	tʃʰəŋ1	
佘	ʃɒ2	姓
余	ʒɿ2	
佛	fəʔ8	
你	ɡi3	
佩	pʰə5	
使	sɿ3	
來	lua2	
供	kiəŋ1	供養
侯	hau2	
侵	tsʰiŋ1	
便	pʰãi2	便宜
係	kʰi	
促	tsʰiəuʔ7	
俗	siəuʔ8	
保	po3	
信	siŋ5	
修	siəu1	
俸	fəŋ6	
倍	pʰə6	
倒	to3	打倒
候	hau6	
借	tsiaʔ7	
倫	ləŋ2	
假	kɒ3	
假	kɒ3	放假
偉	vi3	
偏	pʰãi1	
停	tʰəŋ2	
健	kʰiãi6	
側	tsʰəʔ7	
偶	au3	配偶
傀	kʰuə3	
傘	saŋ3	
催	tsʰə1	
傳	kʰuãi2	傳達
傳	kʰuãi6	傳記
傷	ʃioŋ1/ʃoŋ1	
僑	kʰio2	
僧	səŋ1	
僻	pʰiʔ7	
億	i5	
儉	kiãi3	
儒	lu2	
償	tʃʰoŋ2	
儡	lə3	
優	iəu1	
元	ɡuãi2	
先	sãi1	
光	koŋ1	
克	kʰəʔ7	
兑	tua5	
免	mãi3	
兔	tʰu5	
入	ɡieʔ8	
内	lə6	
全	tsʰãi2	
兩	tioŋ3	兩個
兩	tioŋ3	幾兩
八	paʔ7	
六	tiəuʔ8	
具	kʰu6	
册	tsʰɒʔ7	
再	tsa5	
冠	kuaŋ1	衣冠
冠	kuaŋ5	冠軍
冬	təŋ1	
冷	ləŋ3	
准	kuiŋ3	
凍	təŋ5	
凝	liŋ2	
凱	kʰa3	
凳	təŋ5	
分	pəŋ1	
分	fəŋ1	
刊	kʰoŋ1	
刑	ʃiŋ2	
初	tsʰɿ1	
判	pʰaŋ5	
别	pʰeʔ8	離別
删	saŋ1	
刮	kuaʔ7	
到	to5	
刷	suaʔ7	
券	kuãi5	
刺	tsʰɿ5	
刻	kʰəʔ7	時刻
刻	kʰəʔ7	用刀刻
刴	tuʔ	
則	tsəʔ7	
削	sioʔ7	
前	tsʰãi2	
剔	tʰəʔ7	
剛	koŋ1	
剝	poʔ7	
剪	tsãi3	
副	fu5	
割	kuaʔ7	
劃	vɒʔ8	
劇	ku5	戲劇
劈	pʰiaʔ7	
劉	tiəu2	
劍	kiãi5	
加	kɒ1	
劣	teʔ8	
勃	poʔ7	
勉	mãi3	
勒	ləʔ8	
動	tʰəŋ6	
勝	ʃiŋ5	勝敗
勞	lo2	
募	buʔ7	
勤	kʰiŋ2	
勳	sãi	
勸	kʰuãi5	
化	fɒ5	
北	pəʔ7	
匠	tsʰioŋ6	
匡	kʰoŋ1	
匪	fi3	
匯	fə6	
匹	pʰiʔ7	
區	kʰu1	
午	ŋ̍3	
半	paŋ5	
卑	pə1	
卒	tsəʔ7	
卓	tsoʔ7	
協	siaʔ8	
南	laŋ2	
博	poʔ7	
卯	mau3	
印	iŋ5	
危	ɡuə2	
卵	luaŋ3	
卷	kuãi3	
卿	tsʰiŋ1	
原	ɡuãi2	
去	kʰu5	
參	tsʰaŋ1	
參	səŋ1	人參
又	iəu6	
叉	tsʰɒ1	
友	iəu3	
取	tʃʰɿ3	
叟	so3	
口	kʰau3	
古	ku3	
叩	kʰo	
史	sɿ3	
各	koʔ7	
合	koʔ7	十合一升
吉	kiʔ7	
同	tʰəŋ2	
吐	tʰu5	吐痰
吐	tʰu5	嘔吐
君	kuiŋ1	
吟	iŋ2	
吠	pʰə6	
否	fo3	
吳	ɡu2	
吵	tsʰo2	
吹	kʰue1	
呂	tu3	
周	tʃəu1	
味	vi6	
命	biaŋ6	
命	miŋ6	
和	fo2	
咬	ɡau1	
哀	a1	
員	vãi2	
哲	tʃeʔ7	
哽	kaŋ3	
唐	tʰoŋ2	
售	ʃəu6	
唯	vi2	
唱	tʃʰoŋ5	
啄	tsʰoʔ8	
商	ʃioŋ1/ʃoŋ1	
問	bəŋ5/məŋ5	
