#漢字	音標	解釋
□	tsʰa3	~的，表ʰ慷慨、不吝啬ʰ义
□	li1	在泥巴里~到了藕、踩
㞎	pa3	~~，粪便
㞘	təu7	宛~子，碗底
㥏	tʰien3	
䃕	lo7	
䛶	lei3	
䧅	i2	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ3	
上	sɑŋ5	
下	xa3-	
下	ɕia5	
不	pu7	
与	y3	
丐	mien3	
丐	kai5	
丑	tsʰəu3	
專	tɕyan1	
且	tɕʰiɛ3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ien2	
喪	sɑŋ5	丧气
喪	sɑŋ1	悲伤
个	ko5	
丫	ŋa1-	
丫	ia1	
中	tsoŋ1	中间
中	tsoŋ5	中毒
丰	foŋ1	
串	tɕʰyan5	
臨	lin2	
丸	yan2-	
丸	uan2	
丹	tan1	
爲	y2-	
爲	uei2	
主	tɕy3	
麗	li5	
舉	tɕy3	
丿	pʰiɛ7	
乂	i5	
乃	zai3	
久	tɕiəu3	
麽	mo3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa7	
樂	lo7	
樂	io7	
乒	pʰin1	
乓	pʰɑŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乘	sən5	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ɕy1	
乩	tɕi1	
買	mai3	
亂	lan5	
乳	y3-	
乾	tɕʰien2	
了	liau3	
予	y2	我
予	y3	给予
爭	tsən1	
二	ɯ5	
亍	tsʰəu7	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亘	kən5	
亞	ia5	
些	ɕiɛ1	
亟	tɕi7	
亡	uaŋ2	
亢	kʰɑŋ5	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	mo3-	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin5	亲家
親	tɕʰin1	父亲
亳	po7	
褻	ɕiɛ7	
人	zən2	
億	i5	
什	sɿ7	
仁	zən2	
仃	tin1	
仄	tsæ7	
僅	tɕin3	
仆	fu5	
仆	pʰu7	
仇	tsʰəu2-	
今	tɕin1	
介	kai5-	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰɑŋ1	
他	tʰa1	
仗	tsɑŋ5	
付	fu5	
仙	ɕien1	
仝	tʰoŋ2	
仞	zən5	
仟	tɕʰien1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
們	mən2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕien5	
價	tɕia5	
任	zən5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
傴	y3	
傘	san3	
偉	uei3	
傳	tɕʰyan2	
傳	tɕyan5	传记
伢	ŋa2-	
傷	sɑŋ1	
倀	tsʰɑŋ1	
倫	lən2	
傖	tsʰɑŋ1	
僞	uei3	
佇	tɕy5	
伯	pæ7	
估	ku3	
伴	pʰan5-	
伴	pan5	
伶	lin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tien5	
但	tan5	
位	uei5	
低	ti1	
住	tɕy5	
佑	iəu5	
體	tʰi3	
何	xo2	
佗	tʰo2	
余	y2	
佚	i7	
佛	fu7	
佛	fo7	佛教
