#漢字	音標	解釋
□	lin2	蛤蟆~子:蝌蚪
㫰	laŋ5	晾
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tɕyan1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丢	tiəu1	
兩	liaŋ3	
喪	saŋ1	
个	ko5	
丫	ia1	
中	tsoŋ1	~国
中	tsoŋ5	~奖
丰	foŋ1	
串	tɕʰyan5	
丸	uan2	
丹	tan1	
爲	uei2	
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麽	iau1	
麽	mo3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa7	
樂	lo7	(欢~)
樂	io7	(音~)
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰen2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	lan5	
乳	y3	
了	liau3	
爭	tsen1	
二	ɯ5	
于	y2	
虧	kʰuei1	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xen1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	len2	
什	sɿ2	
什	sen5	
仁	len2	
仄	tsɛ7	
僅	tɕin3	
仆	pʰu7	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
仍	len2	
从	tsʰoŋ2	
仑	len2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
們	men2	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	len5	
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	会见
傘	san3	
偉	uei3	
傳	tɕʰyan2	~统
傳	tɕyan5	传记
伢	ŋa2	
傷	saŋ1	
倫	len2	
伯	pɛ7	
估	ku3	
伴	pan5	
伶	lin2	
伸	sen1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tɕy5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	sɛ7	
余	y2	
佛	fu7	
作	tso7	
佝	kəu1	
佣	ioŋ5	
佬	lau3	
佯	tɕʰiaŋ2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
