#漢字	音標	解釋
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan5	
丈	tsʰɔŋ5	
上	sɔŋ5	
下	xa5	
不	pu1	
与	y3	
丑	tsʰɛu3	
專	tson1	
且	tɕʰiɛ3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiu1	
丙	pin5	
業	ȵiɛ5	
東	tuŋ1	
絲	sɿ1	
丞	tsʰɛn2	
嚴	ȵiɛn2	
喪	sɔŋ1	
喪	sɔŋ5	
个	ko5	
丫	ia1	
中	tsuŋ1	
丰	fuŋ1	
串	tsʰon5	
丹	tan1	
爲	uei3	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai2	
久	tɕiu3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu2	
乏	fa5	
樂	lo5	
樂	io5	
喬	tɕʰiau2	
乘	kuai1	
乘	tsʰɛn2	
乙	i5	
九	tɕiu3	
也	iɛ3	
習	ɕi5	
鄉	ɕiɔŋ1	
書	su1	
買	mai3	
亂	lon5	
乳	lu3	
了	liau5	
爭	tsɛn5	
事	sɿ5	
二	ɘ5	
于	kon1	
于	y2	
于	kon5	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uɔŋ2	
交	tɕiau1	
亦	i5	
產	tsʰan3	
亨	xɛn1	
畝	mɛu3	
享	ɕiɔŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɔŋ5	
親	tɕʰin1	
人	lɛn2	
仁	lɛn2	
僅	tɕin3	
仇	tsʰɛu2	
仇	tɕʰiu2	
今	tɕin1	
介	tɕiɛ5	
仍	lɛn2	
从	tsʰuŋ2	
倉	tsʰɔŋ1	
仕	sɿ5	
付	fu5	
仙	ɕiɛn1	
代	tʰai5	
令	lin5	
以	i3	
儀	i2	
仰	iɔŋ3	
件	tɕʰiɛn5	
價	tɕia5	
任	lɛn5	
份	fɛn5	
仿	fɔŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu5	
伐	fa5	
休	ɕiu1	
衆	tsuŋ2	
優	iu1	
會	fei5	
傘	san3	
傳	tsʰon2	
伢	ia2	
傷	sɔŋ1	
倫	lun2	
僞	uei3	
估	ku5	
伴	pʰon5	
伸	sɛn1	
伺	tsʰɿ5	
似	sɿ5	
佃	tʰiɛn5	
但	tʰan5	
位	uei5	
低	ti1	
住	tsʰu5	
佐	tso3	
體	tʰi3	
何	xo2	
余	y2	
佛	fu5	
作	tso5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ2	
例	li5	
侍	sɿ5	
供	kuŋ1	
依	i1	
僥	tɕiau3	
側	tsʰɛ5	
僑	tɕʰiau2	
侮	u3	
侯	xɛu2	
侵	tɕʰin1	
便	pʰiɛn2	
便	pʰiɛn5	
促	tsʰu5	
俄	ŋo3	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su5	
保	pau3	
信	ɕin5	
