#漢字	音標	解釋
□	xua0	(pɛ24~:钟叫他□~坏了)
□	zɿ1	(~哝:不利索)
□	kʰu1	(~嚓:咬水果、生菜等的清脆声)
□	tɕʰy1	(~溜:用脚来回擦搓)
□	y1	(神智不正常:这老人有点~)
□	tʰuɤ1	(成人两臂平伸时的长度:这木头有三~长)
□	tsuɤ1	(长期积累不良行为:再~,我非打死你)
□	tsuɤ1	(~心:胃部因刺激比较难受)
□	tɕyɛ1	(从下往上扒:从碗里~点菜出来)
□	tɕʰyɛ1	(使人过分弯曲感觉不舒服:这椅子坐上去~tsʰɿ55人)
□	lɔ1	(紧紧拽住:~住不放)
□	zɤu1	(用巴掌或物打:~死你)
□	pʰẽ1	(吹牛皮:他能~地很)
□	tsʰɿ2	(~鱼:剖鱼)
□	pu2	(~碌:用手轻轻地来回摆弄)
□	tsʰu2	(仔细观察:你~~没人再走)
□	ta2	(雨~子:钉在门和窗户上方用来防雨的用具)
□	la2	(汤、粥不浓、不稠:稀~的)
□	ka2	(男子阴茎的土称)
□	tɕʰia2	(跨:这条水沟太宽,~不过去)
□	kɤ2	(~lɔ0:搅拌)
□	kɤ2	(~厌:使人生厌)
□	zuɤ2	(使其皱:看把衣服~皱了)
□	uɛ2	(脚用力来回在原地踩:把蚂蚁~死)
□	tuə̃2	(厚~的)
□	sɑŋ2	(性格比较泼辣、厉害:她~的很)
□	kɑŋ2	(物体表面凸凹不平使人接触难受:这双鞋~脚)
□	pa3	(量词,如:打扑克等再来一~)
□	tsa3	(量词:大拇指与食指张开的长度)
□	ia3	(量词,一~西瓜)
□	sua3	(头朝下栽下来:他一头~下来了)
□	tʰuɤ3	(躲避:~了初一,~不了十五)
□	pʰiɛ3	(折断:他把棍子~断了)
□	ɕiɛ3	(敞开:~着怀)
□	tsuɛ3	(炫耀:穿个新衣服到处~去了)
□	tɕʰyɛ3	(折断:他把棍子~断了)
□	ɕyɛ3	(大吃、狂吃使嘴塞满:他~了一嘴)
□	pe3	(用手挡开、拨开:把乱树枝~一边去)
□	tɕʰiɔ3	(想~:想占便宜)
