#漢字	音標	解釋
一	i2	
丁	tiŋ1	
七	tɕʰi2	
万	væ̃2	
丈	tʂaŋ2	
三	sæ̃1	
上	ʂaŋ2	~山
上	ʂaŋ2	~面
下	ɕia2	~降
不	pu2	
与	y3	给~
丐	kɛ1	乞~
丑	tʂʰəu3	子~寅卯
丑	tʂʰəu3	美~
專	tʂuæ̃1	
且	tɕʰiə3	
丕	pʰi1	
世	ʂʅ2	
丘	tɕʰiəu1	
丙	piŋ3	
業	iə2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	~个
兩	liaŋ3	几~几钱
嚴	iæ̃2	
喪	saŋ2	~失
喪	saŋ1	婚~
个	tɕi3	
个	kə2	~人
丫	ia1	
中	tʂuŋ2	射~
中	tʂuŋ1	当~
丰	fəŋ1	
串	tʂʰuæ̃2	
臨	liŋ2	
丸	væ̃2	肉~
丹	tæ̃1	
爲	vei2	~什么
爲	vei2	作~
主	tʂu3	
麗	li2	美~
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	tʂʰuæ̃1	
義	i2	
之	tʂʅ1	
烏	vu1	
乍	tsa2	
乎	xu2	
乏	fa2	
樂	luə2	快~
樂	yə2	音~
喬	tɕʰiɔ2	
乖	kuɛ2	
乘	tʂʰəŋ2	
乙	i2	
九	tɕiəu3	
乞	tɕʰiŋ2	
也	iə3	~是
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ̃2	
乳	ʐu3	
乾	tɕʰiæ̃2	~坤
了	liɔ3	~结
爭	tsəŋ1	
二	ər2	
于	y2	
虧	kʰuei1	
云	yŋ2	~彩
云	yŋ2	不知所~
互	xu2	
五	vu3	
井	tɕiŋ2	
亞	ia2	
些	ɕiə1	
亡	vaŋ2	
交	tɕiɔ1	
亥	xɛ2	
亦	i2	
產	tsʰæ̃3	~妇
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
