#漢字	音標	解釋
□	ɕi1	~嘴
□	pʰu1	~气，食物霉变的味儿
□	pia1	~到墙上
□	xuo1	~膀子
□	kɔɯ1	~白菜
□	luã1	~糊，~了
□	pə2	~土
□	tʰɛi2	~过去，小心地连土一起移植禾苗、树苗等
□	tɕʰiŋ2	~受
□	sã3	~饭
□	xã3	~过来，拿
□	ʒəŋ3	~毛
□	xɔɯ1	不要
□	tɕʰy2	他
□	iɛ5	偷看，短暂地看一眼
□	tʰəŋ3	得很
□	tʰɛi2	打~
□	ɕiŋ5	打
□	pʰa1	肉煮~了，形容肉烂
□	ʒʯ5	讽刺，~人
㞗	tɕʰiəu2	男阴
㬤	tɕʰi1	
㿭	tʃʰə1	~皴
䀇	u1	~子
䉲	mi2	竹~
䖳	ma1	水母
䜺	tsʰɛi5	豆~子，破豆
䝋	tsuəŋ1	牡豕
䥛	liã2	~刀
一	ʑi1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂʰaŋ5	
三	sã1	
上	ʂaŋ5	~山
上	ʂaŋ5	~面
下	ɕia5	~降
下	xa5	底~
不	pu1	
与	ʑy3	及，给~
丐	kɛi5	乞~
丑	tʂʰəu3	
專	tʃã1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iɛ1	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丟	tiəu1	
兩	iaŋ3	~个
兩	iaŋ3	几~几钱
嚴	iã2	文读
嚴	ȵiã2	白读，把门关~
喪	aŋ5	~失
喪	aŋ5	婚~
个	kiɛ5	~人，一~
丫	ia5	~头
中	tʃəŋ5	射~
中	tʃəŋ1	当~
丰	fəŋ1	
串	tʃʰã5	
臨	liŋ1	
丸	uã2	肉~，弹~
丹	tã1	
爲	uɛi5	~什么
爲	uɛi2	作~
主	tʃʯ3	
麗	ȵi5	美~
舉	tɕy3	
乃	lɛi3	
久	tɕiəu3	
義	ʑi5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	lə1	
樂	iɛ1	音~
喬	tɕʰiɔɯ2	
乖	kuɛi1	
乘	tʂʰəŋ5	
乙	ʑi1	
九	tɕiəu3	
乞	tɕʰi1	
也	iɛ3	者，᪶是
習	ɕi2	
鄕	ɕiaŋ1	
書	sʮ1	
買	mɛi3	
亂	luã5	
乳	ʒʯ3	
乾	tɕʰiã2	~坤
了	niɔɯ3	~结
爭	təŋ1	
事	sɿ5	
二	ar5	文读
二	zɿ5	白读
于	ʑy3	
虧	kʰuɛi1	
雲	yəŋ2	
雲	yəŋ2	~彩
互	xu5	
五	vu3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiɔɯ1	
亥	xɛi5	
亦	ʑi1	
