#漢字	音標	解釋
□	niəu2	~草(一种形似莎草的植物)
□	kə1	牛~(脖子里的曲木)
□	tʂʰəu1	牛~(牛笼嘴)
一	iəʔ7	
丁	tiəŋ1	
七	tɕʰiəʔ7	
万	uan5	
丈	tʂaŋ5	
三	ʂan1	
上	ʂaŋ5	1~面
上	ʂaŋ5	2~山
下	ɕia5	1~降
下	ɕia5	2底~
不	pəʔ7	
与	y3	及,给~
丐	kɛ5	乞~
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piəŋ3	
業	iʌʔ7	
叢	tʂʰyŋ2	
東	tuŋ1	
絲	ʂʅ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	1~个
兩	liaŋ3	2几~几钱
嚴	ian2	
喪	ʂaŋ1	1~事
喪	ʂaŋ5	2~失,婚~
个	kə5	~人,一~
丫	ia1	1~头
丫	ia1	2~杈
中	tʂyŋ1	1当~
中	tʂyŋ5	2射~
丰	fəŋ1	
臨	lieĩ2	
丸	uan2	肉~,弹~
丹	tan1	
爲	uei2	1作~
爲	uei5	2~什么
主	tʂu3	
麗	li5	美~
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	iau1	~二三
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu2	
乏	fa2	
樂	yɛʔ7	1音~
樂	luəʔ7	2快~
喬	tɕʰiau2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	iəʔ7	
九	tɕiəu3	
乞	tɕʰiəʔ7	
也	iɛ3	者~,~是
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	~坤
了	liau3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
于	y1	於
虧	kʰuei1	
云	yeĩ2	1子曰诗~
云	yeĩ2	2~彩
互	xu5	
五	u3	
井	tɕiəŋ3	
亞	ia5	
些	ɕiɛ1	
交	tɕiau1	
亥	xɛ5	
亦	i2	
