#漢字	音標	解釋
䞭	tsʰuən1-	
钁	tɕye1	
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	væ̃5	
丈	ʈʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kɛ5	
丑	ʈʂʰəu3	
專	ʈʂuæ̃1	
且	tsʰie3	
丕	pʰei1-	
丕	pʰi1=	曹~
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ie5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	ʈʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iæ̃2	
喪	saŋ1	~葬
喪	saŋ5	~失
个	kə5	
丫	ia1	
中	ʈʂuŋ1	
中	ʈʂuŋ5	~暑
丰	fəŋ1	
串	ʈʂʰuæ̃5	
臨	lin2	
丸	væ̃2	
丹	tæ̃1	
爲	vei5	~了
爲	vei2	行~
主	ʈʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	i5	
義	mi5	~堂 地名
之	ʈʂʅ1	
烏	u1	
乍	ʈʂa5	
乎	xu1	
乏	fa2	
樂	luə5-	
樂	lə5=	
樂	ye5=	
樂	lɔ5-	~亭
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	ʈʂʰəŋ2	
乘	ʈʂʰəŋ5	~车
乙	i3	
乜	mie1	~斜
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	si2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃2	
了	liɔ3	
爭	ʈʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	sie1	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	ʈʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	
親	tɕʰiŋ5-	~家
亳	pə2	~州
人	ʐən2	
億	i5	
仁	ʐən2	
仃	tiŋ1	
僅	tɕin3	
仆	pʰu2	~人
仆	pʰu5	~倒
仇	ʈʂʰəu2	
仇	tɕʰiəu2	~姓
今	tɕin1	
介	tɕie5	
仍	ʐəŋ1	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仔	tsɿ3	
仔	tsɛ3	
仕	ʂʅ5	
他	tʰə1-	
他	tʰa1=	
仗	ʈʂaŋ5	
付	fu5	
仙	siæ̃1	
仞	ʐən5	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
們	mən2	
仰	iaŋ3	
仰	ȵiaŋ3-	~躺
仲	ʈʂuŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐən2	~姓
任	ʐən5	~务
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	tɕʰiəu1-	~门
休	ɕiəu1=	~息
衆	ʈʂuŋ5	
優	iəu1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	~计
傘	sæ̃3	
偉	vei3	
傳	ʈʂʰuæ̃2	~达
傳	ʈʂuæ̃5	~记
伢	ia2	
傷	ʂaŋ1	
倀	ʈʂʰaŋ5	
倫	luən2	
僞	vei3	
伯	pə1=	
伯	pɛ1-	~伯
估	ku1	
伴	pæ̃5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	~候
伺	sɿ5	~机而动
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	vei5	
低	ti1	
住	ʈʂu5	
佑	iəu5	
體	tʰi3	身~
何	xə2	
佗	tʰuə2	
佘	ʂə1	
余	y2	
佛	fə2	
作	tsuə5	
佝	kəu1	~偻
佞	ȵiŋ5	
佟	tʰuŋ2	
你	ȵi3	
佣	yŋ1	
佩	pʰei5	
