#漢字	音標	解釋
□	xa1	~口，食物变质，尤其指腊肉一类腌制食品变质
□	ta2	~倒，表示摔倒
□	nia2	~皮，指皮脱落
□	tɕʰia2	~出门，指跨出门
□	tsʰo2	~起来，铲起
□	tʂuai2	~实，表示强壮
□	uai3	~货，表示劣质产品
□	ua5	~地，指耕地
□	tsəu5	~紧，表示往里推
□	ŋən3	不平
□	tʂʰu1	专指灯泡坏了
□	nɔ5	中毒
□	tɕʰio2	使~，表示做缺德的事情
□	kuai3	写~，表示写错
□	ʂa2	合音词“是啊”
□	koŋ2	喝，尤其指喝一大口水
□	nai1	奶奶
□	tsʰo1	懦弱
□	tsaŋ2	打
□	ʐu1	把某样东西塞、填充进去
□	ia1	把某事物强塞给他人
□	tia2	把东西递给他人
□	kʰua3	把衣服~下来，指脱衣
□	pu1	拟声词
□	kʰo1	指杂草丛中
□	naŋ3	推
□	tia1	提
□	tʂuai1	摔倒
□	kʰuən2	整个
□	pʰiɔ3	烧
□	niɔ2	焯水
□	tsan3	现在
□	kʰaŋ3	盖
□	sai1	笑
□	xa7	笨、愚蠢
□	pʰaŋ3	触碰
□	tɕio1	说，尤其指背后议论
□	tʂua2	踢
□	pʰa1	软
□	tʰən5	退缩
□	nəu2	邋遢
□	tʰən3	颠簸
□	tʰɔ1	骂
㪗	tʰəu3	
一	i5	~定
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu2	
与	i3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiəu1	
兩	niaŋ3	
嚴	niɛn2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko2	~人
个	ko5	一~
丫	ia1	
中	tʂoŋ5	射~
中	tʂoŋ1	当~
丰	foŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei5	~了
爲	uei2	行~
主	tʂu3	
麗	ni5	
舉	tɕi3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	vu1	
乍	tʂa5	
乎	fu1	
乏	fa2	
樂	no2	快~
樂	io2	音~
喬	tɕʰiɔ2	
乖	kuai1	
乘	tʂʰən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nan5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	niɔ3	
予	i3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	i2	
虧	kʰuei1	
雲	in2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiɔ1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	~生
親	tɕʰin5	~家
人	ʐən2	
億	i5	
什	ʂʅ7	果~
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	~人
仆	pʰu2	前~后继
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin3	
介	tɕie5	
仍	ʐən3	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐən5	~务
任	ʐən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi1	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	ia2	
傷	ʂaŋ1	
倫	nən2	
僞	uei3	
