#漢字	音標	解釋
□	suə2	(围:~䇽子)
□	tʃʰei2	(用锨铲等除去)
□	pʰɛ3	(用脚踹)
□	ɣɑŋ3	(烧烤)
□	ɕyə5	(刀~)
□	nuɛ2	
㗏	uɛ1	(齐声胡乱说话)
㞘	tu1	~子
㨄	tʃou3	
㬤	tɕʰi1	~干
㯿	lɑ1	
䁪	tʃã3	
䇽	tʃə1	
䌥	iẽ3	
膞	pfã1	(老:鸡~子)
䜺	tʃʰɛ3	(碾碎了的豆子、玉米等)
䝋	tsuŋ5	(公猪)
䝼	tsʰiŋ2	(~受)
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uã5	
丈	tʃɑŋ5	
三	sã1	
上	ʃɑŋ5	
下	ɕiɑ5=	
下	ɕi0	底~
不	pu1	
与	y2	
丐	kɛ5	
丑	tʃʰou3	
專	pfã1	(老)
專	tʃuã1	(新)
且	tsʰiə1	
丕	pʰei3	
世	ʃʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə1	
東	tuŋ1	
絲	sɿ1	
丞	tʃʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ1	(又)
喪	sɑŋ5	
个	kə5	
丫	iɑ1	
中	pfəŋ1	(老)
中	tʃuŋ1	(新)
中	pfəŋ5	(又:老,射~)
中	tʃuŋ5	(新:射~)
丰	fəŋ1	
串	pfʰã1	(老)
串	tʃʰuã1	(新)
串	pfʰã5	(老)
串	tʃʰuã5	(新)
臨	liẽ2	
丸	uã2	
丹	tã1	
爲	uei2	
主	tʃu3	(新)
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麽	mɛ0-	(又:你拿的什~)
麽	mɑ0	(又:什~)
麽	mə0	
義	i5	
之	tʃʅ1	
烏	u1	
乍	tʃɑ5	
乎	xu1	
乏	fɑ2	
樂	luə1	
樂	yə1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʃʰəŋ2	
乙	i3	
乜	miə2	
九	tɕiou3	
乞	tɕʰi2	
也	iɛ3	(又:我~去)
也	iə3	
習	si2	
鄉	ɕiɑŋ1	
書	fu1	
買	mɛ3	
亂	lã5	(又)
亂	luã5	
乳	vu3	(老)
乳	ʒu3	(新)
乾	tɕʰiã2	(~坤)
了	liɔ3	(~结)
爭	tʃəŋ1	
事	ʃʅ5	
二	ɭə5	
于	y1	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu1	
五	u3	
井	tsiŋ3	
亘	kẽ5	
亞	iɑ5	
些	siə3	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʃʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tsʰiŋ5-	(~家)
親	tsʰiẽ1	
人	ʒẽ2	
億	i5	
什	ʃəŋ2-	(又:~么)
什	ʃẽ2=	
什	ʃʅ0	家~
仁	iẽ2-	
仁	ʒẽ2=	
僅	tɕiẽ3	
仆	pʰu1	~倒
仆	pʰu2	~人
仇	tɕʰiou2	(姓)
仇	tʃʰou2	
今	tɕi1	(又)
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʒəŋ2	
从	tsʰuŋ1	
从	tsʰuŋ2	
仑	luẽ2	
倉	tsʰɑŋ1	
仕	ʃʅ5	
他	tʰɑ3	
仗	tʃɑŋ5	
付	fu5	
仙	siã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sɑ1	
儀	i2	
們	mẽ2	
仰	iɑŋ3	
仲	pfəŋ5	
件	tɕiã5	
價	tɕiɑ5	
任	ʒẽ2	(姓)
任	ʒẽ5	(责~)
份	fẽ5	
仿	fɑŋ3	
企	tɕʰi2	
伍	u3	
伏	fu2	
伐	fɑ2	
休	siou1	(老)
休	ɕiou1	(新)
衆	tʃuŋ5	(新)
優	iou1	
伙	xuə3=	
伙	xu0	家~
會	kʰuɛ5	(~计)
會	xuei5	
傘	sã3	
偉	uei3	
傳	pfʰã2	(老)
傳	tʃʰuã2	(新)
傳	pfã5	(老)
傳	tʃuã5	(新:传记)
傷	ʃɑŋ1	
倫	luẽ2	
傖	tʃʰẽ0	(寒~)
傖	tsʰɑŋ5	(又:~痒儿:~~刀)
僞	uei3	
伯	pei1	
估	ku3	
伴	pã5	
伸	tʃʰẽ1-	(~腿)
伸	ʃẽ1=	
伺	tsʰɿ5	~候
伺	sɿ5	~机
似	sɿ5	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	pfu5	(老)
住	tʃu5	(新)
佐	tsuə3	
佑	iou5	
體	tʰi3	
何	xə2	
余	y2	
佛	fu2	
作	tsuə1	
你	ȵi3	
佩	pʰei5	
佳	tɕiɑ1	
使	ʃʅ3	
侃	kʰã3	
侄	tʃʅ2	
侉	kʰuɑ3	
例	li5	
侍	ʃʅ5	
供	kuŋ5	(~给)
依	i1	
俠	ɕiɑ2	
僥	tɕiɔ1	
偵	tʃəŋ1	
側	tsʰei1	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
侮	u1	
侯	xou2	
侵	tsʰiẽ3	
便	pʰiã2	(又:~宜)
便	piã5	(方~)
促	tsʰu1	
俄	ɣə2	
俊	tsuẽ5	
俏	tsʰiɔ5	
俐	li5	
俗	su2	
俘	fu2	
保	pɔ3	
信	siẽ5	
儼	iã2	
儉	tɕiã3	
修	siou1	(老)
俯	fu3	
俱	tɕy5	
俳	pʰɛ1	(猛地坐下)
俸	fəŋ5	
俺	ɣã3	
倌	kuã1	
倍	pei5	
倒	tɔ3	(打~)
倒	tɔ5	(~水)
倘	tʰɑŋ3	
候	xu0	(又)
候	xou5	
倚	i3	
借	tsiə5	
倡	tʃʰɑŋ1	
倦	tɕyã5	
倪	i2	
債	tʃɛ5	
值	tʃʅ2	
傾	tɕʰiŋ1	
傾	tɕʰyŋ1	
假	tɕiɑ3	
偏	pʰiã1	
做	tsou5-	(~饭)
做	tsuə5=	
停	tʰiŋ2	
健	tɕiã5	
偶	ɣou3	
偷	tʰou1	
償	ʃɑŋ3	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ5	(~晚)
儲	pfʰu2	(老)
儲	tʃʰu2	(新)
催	tsʰuei1	
傲	ɣɔ5	
傻	ʃɑ3	
像	siɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi1	
儒	vu3	(老)
儒	ʒu3	
儡	lei3	
兒	ɭə2	
允	yẽ2	
元	yã2	
兄	ɕyŋ1	
充	pfʰəŋ1	(老)
充	tʃʰuŋ1	(新)
兆	tʃɔ5	
先	siã1	
光	kuɑŋ1	
克	kʰə1	
克	kʰei1	
克	kʰei2	
免	miã3	
兑	tei5	
兔	tʰu5	
兗	iã2	
黨	tɑŋ3	
兜	tou1	
入	vu1	(老)
入	ʒu1	(新)
全	tsʰuã2	
八	pɑ1	
公	ku1	(又:老,~母俩)
公	kuŋ1	
六	liou5	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	(又:~旺)
興	ɕiŋ5	(高~)
兵	piŋ1	
其	tɕʰi3	
具	tɕy5	
典	tiã3	
養	iɑŋ3	
兼	tɕiã1	
獸	ʃou5	
冀	tɕi5	
内	nei5	
岡	kɑŋ3	
册	tʃʰei1	(老)
册	tsʰə1=	(新)
再	tsɛ5	
冒	mɔ5	
寫	siə3	
軍	tɕyẽ1	
農	nu2-	
農	nuŋ2=	
冠	kuã1	(鸡~子)
冠	kuã5	(~军)
冤	yã1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	(老)
冲	tʃʰuŋ1	(新)
冲	pfʰəŋ5	(~着门)
冲	tʃʰuŋ5	
決	tɕyə1	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
凄	tsʰi1	
準	pfẽ3	(~许)
涼	liɑŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiã3	
湊	tsʰou5	
凝	ȵiŋ2	
几	tɕi1	
几	tɕi3	~个
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuɑŋ2	
凳	tʰəŋ0-	(又:板~)
凳	təŋ5	
凶	ɕyŋ1	
凹	uɑ5	
出	pfʰu1	(老)
出	tʃʰu1	(新)
擊	tɕi1	
函	xã2	
鑿	tsuə2	
刀	tɔ1	
刁	tiɔ1	
刃	iẽ5-	
刃	ʒẽ5=	
分	fẽ1	
切	tsʰiə1	
刊	kʰã3	
刑	ɕiŋ2	
划	xuɑ2	(又:~破)
划	xuɑ5	
列	liə1	
劉	liou2	
則	tsei1-	(老)
則	tsə1=	(新)
剛	tɕiɑŋ1-	(~忙儿:~才)
