#漢字	音標	解釋
一	iɐt7a	
七	tʃʰɐt7a	
万	man6	
三	ʃam1	
上	ʃœŋ4	
下	ha6	
世	ʃɐi5	
業	ip8b	
東	toŋ1	
絲	ʃi1	
丢	tiu1	
兩	lœŋ3	
嚴	im2	
个	kɔ5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃy3	
舉	kœy3	
義	i5	
烏	u1	
九	kɐu3	
習	tʃɐp8a	
書	ʃy1	
買	mai4	
亂	lyn6	
爭	tʃaŋ1	
事	ʃi6	
二	i6	
虧	kʰuɐi1	
雲	uɐn2	
五	heŋ4	
井	tʃɛŋ3	
交	kau1	
產	tʃʰan3	
亮	lœŋ6	
親	tʃʰɐn1	
人	iɐn2	
倉	tʃʰɔŋ1	
付	fu6	
件	kin6	
任	iɐm8b	
休	iɐu1	
優	iɐu1	
會	ui6	
傘	ʃan5	
傳	tʃʰyn2	
傳	tʃyn6	
傷	ʃœŋ1	
位	uɐi6	
低	tɐi1	
住	tʃy6	
余	y2	
佛	fɐt8a	
作	tʃɔk7b	
使	ʃɐi3	
侄	tʃɐt8a	
側	tʃɛk7a	
便	pin6	
俊	tʃɐn5	
修	ʃɐu1	
借	tʃɛ5	
假	ka3	
做	tʃou5	
停	tʰeŋ2	
健	kin6	
偷	tʰɐu1	
像	tʃœŋ6	
僧	tʃeŋ1	
兒	i2	
兄	heŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kuɔŋ1	
黨	tɔŋ3	
入	iɐp8a	
全	tʃʰyn2	
八	pat7b	
公	koŋ1	
六	lok8a	
蘭	lan2	
共	koŋ6	
關	kuan1	
興	heŋ5	
兵	peŋ1	
典	tin3	
寫	ʃɛ3	
軍	kuɐn1	
冤	yn1	
冬	toŋ1	
冰	peŋ1	
冲	tʃʰoŋ1	
決	kʰyt7b	
冷	laŋ4	
凍	toŋ5	
準	tʃɐn3	
減	kam3	
湊	tʃʰɐu5	
几	kei3	
鳳	foŋ6	
凳	teŋ5	
凶	hoŋ1	
出	tʃʰɐt7a	
擊	kek7a	
刀	tou1	
分	fɐn1	
切	tʃʰit7b	
划	uɛk8b	
列	lit8b	
初	tʃʰɔ1	
判	pʰyn5	
别	pit8b	
刮	kuat7b	
制	tʃɐi5	
刷	tʃʰat7b	
刺	tʃʰi5	
刻	hɐk7a	
剃	tʰɐi5	
削	ʃœk7b	
前	tʃʰin2	
劍	kim5	
剝	mɔk7a	
劇	kʰɛk8b	
剩	ʃeŋ6	
剪	tʃin3	
副	fu5	
割	kɔt4	
劈	pʰɛk7b	
力	lek8a	
勸	hyn5	
辦	pan6	
動	toŋ6	
勁	keŋ6	
勤	kʰɐn2	
勺	ʃœk7b	
匀	uɐn2	
包	pau1	
化	ua5	
北	pɛk7a	
匠	tʃœŋ6	
匹	pʰɐt7a	
區	kʰœy1	
十	ʃɐp8a	
升	ʃeŋ1	
半	pyn5	
華	ua2	
協	hip8b	
卒	tʃɐt7a	
單	tan1	
賣	mai6	
南	nam2	
占	tʃim5	
衛	uɐi6	
印	iɐn5	
危	ŋɐi2	
卷	kyn3	
廠	tʃʰɔŋ3	
廳	tʰɛŋ1	
历	lek8a	
厭	im5	
厚	hɐu4	
原	yn2	
去	hœy5	
縣	yn3	
参	ʃɐm1	
及	kʰɐp8a	
雙	ʃœŋ1	
反	fan3	
发	fat7b	
叔	ʃok7a	
取	tʃʰœy3	
變	pin5	
口	hɐu3	
古	ku3	
句	kœy5	
叫	kiu5	
可	hɔ3	
台	tʰui2	
右	iɐu6	
葉	ip8b	
號	hou6	
吃	hɛk7b	
各	kɔk7b	
吉	kɐt7a	
名	mɛŋ2	白读
名	meŋ2	文读
后	hɐu6	
向	hœŋ5	
呂	lœy4	
吞	tʰɐn1	
含	hɐm2	
聽	tʰɛŋ1	
吳	hoŋ2	
吸	kʰɐp7a	
吹	tʃʰui1	
味	mei6	
命	mɛŋ6	白读
命	meŋ6	文读
咸	ham2	
品	pɐn3	
響	hœŋ3	
啞	ŋa3	
哭	hok7a	
脣	ʃɐn2	
唱	tʃʰœŋ5	
善	ʃin6	
喊	ham5	
喜	hei3	
嘴	tʃui3	
器	hei5	
四	ʃei5	
回	hui2	
園	hyn2	
困	kʰɐn5	
圍	uɐi2	
國	kuɔk7b	
圖	tʰou2	
圓	hyn2	
圈	hyn1	
土	tʰou3	
地	tei6	
均	kʰuɐn1	
壞	uai6	
坐	tʃɔ4	
坑	haŋ1	
塊	uai5	
墳	fɐn2	
垂	ʃui2	
墊	tin5	
埋	mai2	
城	ʃɛŋ2	白读
城	ʃeŋ2	文读
塔	tʰap7b	
塞	ʃɛk7a	
墨	mɛk7a	
墩	tan1	
墩	tɐn3	又音
壁	pɛk7b	
壯	tʃɔŋ5	
聲	ʃɛŋ1	白读
聲	ʃeŋ1	文读:~明
殼	hɔk7b	
壺	fu2	
夏	ha6	
外	ŋui6	
多	tɔ1	
夜	iɛ6	
够	kɐu5	
大	tai6	
天	tʰin1	
失	ʃɐt7a	
頭	tʰɐu2	
夾	kap7b	
奪	tyt8b	
契	kʰɐi5	
女	nœy4	
奴	nou2	
奸	kan1	
好	hou3	
如	y2	
婦	fu4	
妹	mui6	
姐	tʃɛ3	
姓	ʃeŋ5	
姜	kœŋ1	
姨	hei2	
娘	nœŋ2	
婆	pʰɔ2	
婚	uɐn1	
嫁	ka5	
嫂	ʃou3	
嫌	him2	
嫩	nyn6	
子	tʃi3	
孔	hoŋ3	
字	tʃi6	
孫	ʃyn1	
孝	hau5	
季	kuɐi5	
學	hɔk8b	
孽	ip7b	
安	ŋɔn1	
宋	ʃoŋ5	
完	yn2	
官	kun1	
定	teŋ6	
寶	pou3	
實	ʃɐt8a	
客	hak7b	
宮	koŋ1	
害	hui6	
容	ioŋ2	
寬	fun1	
宿	ʃok7a	
寄	kei5	
密	mɐt8a	
富	fu5	
寸	tʃʰyn5	
對	tui5	
寺	tʃi6	
尋	tʃʰɐm2	
壽	ʃɐu6	
封	foŋ1	
射	ʃɛ6	
小	ʃiu3	
尖	tʃim1	
嘗	ʃœŋ2	
尺	tʃʰɛk7b	
尾	mei4	
局	kok8a	
屁	pʰei5	
層	tʃʰeŋ2	
屋	ŋok7a	
屬	ʃok8a	
山	ʃan1	
歲	ʃui5	
巖	ŋam2	
岸	ŋɔn6	
州	tʃɐu1	
左	tʃɔ3	
幣	pɐi6	
市	ʃi4	
布	pou5	
師	ʃi1	
希	hei1	
帶	tai5	
席	tʃɛk8b	白读
席	tʃek7b	文读
幫	pɔŋ1	
帽	mou6	
平	pʰeŋ2	
年	nin2	
幼	ɐu5	
慶	heŋ5	
牀	tʃʰɔŋ2	
店	tim5	
廟	miu6	
府	fu3	
延	in2	
建	kin6	
開	hui1	
弄	loŋ6	
式	ʃek7a	
引	iɐn4	
弟	tɐi6	
張	tʃœŋ1	
彎	uan1	
弱	iœk8b	
彈	tʰan2	
形	ieŋ2	
影	ieŋ3	
律	lɐt8a	
徐	tʃʰœy2	
得	tɛk7a	
心	ʃɐm1	
忙	mɔŋ2	
快	uai5	
念	nim6	
懷	uai2	
急	lɐp7a	
怪	kuai5	
恨	hɐn6	
恩	iɐn1	
恭	koŋ1	
息	ʃek7a	
恶	ŋɔk7b	
惜	ʃek7a	
慣	kuan5	
想	ʃœŋ3	
愁	ʃɐu2	
意	i5	
感	kɐm3	
慌	uɔŋ1	
慢	man6	
憋	pit7b	
懂	toŋ3	
懶	lan4	
戲	hei5	
戒	kai5	
或	uɛk8b	
戰	tʃin5	
截	tʃit7b	阳入
戶	u6	
房	fɔŋ2	
所	ʃɔ3	
扁	pin3	
扇	ʃin5	
手	ʃɐu3	
扎	tʃat7b	
打	ta3	
托	tʰɔk7b	
扮	pan6	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	揸
抖	tɐu3	
折	tʃip7b	
搶	tʃʰœŋ3	
抱	pʰou4	
抽	tʃʰɐu1	
拆	tʃʰak7b	
拉	lai1	
拍	pʰak7b	
拐	kuai3	
拖	tʰɔ1	
拜	pai5	
擁	ioŋ3	
撥	pyt8b	
擇	tʃak8b	
挂	kua5	
指	tʃi3	
挖	uat4	
挺	tʰeŋ4	
換	un6	
排	pʰai2	
接	tʃip7b	
插	tʃʰap7b	
握	ŋɛk7a	
搬	pyn1	
搭	tap7b	
摆	pai3	
摇	iu2	
摘	tʃak8b	
摸	mɔ1	
摸	mɔ3	又音
撞	tʃɔŋ6	
撤	tʃʰit7b	
擦	tʃʰat7b	
改	kui3	
放	fɔŋ5	
敢	kɐm3	
數	ʃou3	
數	ʃou5	
敲	hau1	
整	tʃeŋ3	
料	liu6	
斜	tʃʰɛ2	
斷	tʰyn4	
新	ʃɐn1	
方	fɔŋ1	
族	tʃok8a	
日	iɐt8a	
舊	kɐu6	
早	tʃou3	
時	ʃi2	
旺	uɔŋ6	
明	meŋ2	
星	ʃeŋ1	
春	tʃʰɐn1	
顯	hin3	
曬	ʃai5	
晚	man4	
暖	nyn4	
暗	ŋɐm5	
曲	kʰok7a	
更	kɐŋ1	
月	yt8b	
有	iɐu4	
朋	pʰeŋ2	
服	fok8a	
朝	tʃʰiu2	
木	mok8a	
末	myt8b	
本	pyn3	
殺	ʃat7b	
雜	tʃap8b	
權	kʰyn2	
杉	ʃam5	
杉	tʃʰam5	又音
李	lei4	
村	tʃʰyn1	
杜	tou6	
條	tʰiu2	
來	lui2	
杯	pui1	
杰	kit4	
松	ʃoŋ1	
松	tʃʰoŋ2	
板	pan3	
極	kek8a	
林	lɐm2	
果	kuɔ3	
柄	pɛŋ5	
染	im4	
櫃	kuɐi6	
柱	tʃʰy4	
柴	tʃʰai2	
柿	ʃi4	
樹	ʃy6	
栗	lɐt8a	
校	hau6	
樣	iœŋ6	
根	kɐn1	
格	kak7b	
桂	kuɐi5	
桃	tʰou2	
桌	tʃʰœk7b	
橋	kʰiu2	
樁	tʃɔŋ1	
桶	tʰoŋ3	
梗	kaŋ3	
夢	moŋ6	
梨	lɐi2	
梯	tʰɐi1	
棉	min2	
棋	kʰei2	
棒	pʰaŋ4	
棚	pʰaŋ2	
樓	lɐu2	
橫	uaŋ2	
橘	kɐt7a	
欠	him5	
歡	fun1	
歇	hit7b	
歌	kɔ1	
正	tʃeŋ5	
步	pou6	
武	mou4	
歪	uai1	
死	ʃei3	
母	mou4	
毒	tok8a	
比	pei3	
毛	mou2	
民	mɐn2	
气	hei5	
水	ʃui3	
永	ueŋ4	
汁	tʃɐp7a	
漢	hɔn5	
汗	hɔn6	
江	kɔŋ1	
池	tʃʰi2	
湯	tʰɔŋ1	
沉	tʃʰɐm2	
沙	ʃa1	
河	hɔ2	
油	iɐu2	
治	tʃi6	
法	fat7b	
泥	nɐi2	
潑	pʰyt4	
洗	ʃɐi3	
洞	toŋ6	
活	ut8b	
派	pʰai5	
流	lɐu2	
淺	tʃʰin3	
漿	tʃœŋ1	
測	tʃʰak7a	
濃	noŋ2	
浪	lɔŋ6	
浮	fɐu2	
浴	iok8a	
海	hui3	
浸	tʃɐm5	
淡	tʰam4	
深	ʃɐm1	
添	tʰim1	
清	tʃʰeŋ1	
渠	kʰœy2	
溫	uɐn1	
渴	hɔt4	
溪	kʰɐi1	
滑	uat8b	
滚	kʰuɐn3	
滿	myn4	
潭	tʰam2	
火	uɔ3	
滅	mit8b	
燈	teŋ1	
灰	hui1	
竈	tʃou5	
炎	im2	
炭	tʰan5	
炮	pʰau5	
點	tim3	
爛	lan6	
烘	hoŋ5	
燭	tʃok7a	
烟	in1	
燒	ʃiu1	
熱	it8b	
焦	tʃiu1	
煤	mui2	
照	tʃiu5	
熊	ioŋ2	
熏	ɐn1	
熟	ʃok8a	
熬	ŋau2	
爬	kʰa2	
愛	ŋui5	
父	fu6	
爺	iɛ3	
片	pʰin5	
牌	pʰai2	
牙	ŋa2	
牛	ŋɐu2	
物	mɐt8a	
牽	hin1	
特	tɛk8a	
犁	lɐi2	
犯	fan6	
狂	kʰɔŋ2	
狗	kɐu3	
猛	maŋ4	
豬	tʃy1	
猫	mau1	
玉	iok8a	
王	uɔŋ2	
現	in6	
班	pan1	
球	kʰɐu2	
琴	kʰɐm2	
瓜	kua1	
瓦	ŋa4	
瓶	pʰeŋ2	
甘	kɐm1	
甜	tʰim2	
生	ʃaŋ1	
用	ioŋ6	
田	tʰin2	
甲	kap7b	
畫	ua3	名词
畫	uɐk8a	
畜	tʃʰok7a	
瘡	tʃʰɔŋ1	
病	pɛŋ6	
痒	iœŋ4	
痛	tʰoŋ5	
瘦	ʃɐu5	
白	pak8b	
百	pak7b	
皮	pʰei2	
盆	pʰun2	
益	iek7a	
鹽	him2	
監	kam1	
盒	hɐp8b	
盖	kui5	
盤	pʰyn2	
目	mok8a	
直	tʃek8a	
省	ʃaŋ3	
眉	mei2	
看	hɔn5	
眼	ŋan4	
着	tʃœk7b	
瞎	hɐt7b	
知	tʃi1	
短	tyn3	
矮	ŋai3	
石	ʃɛk8b	
磚	tʃyn1	
破	pʰɔ5	
硬	ŋaŋ6	
碎	ʃui5	
碑	pei1	
碗	un3	
碟	tip8b	
磨	mɔ2	
磨	mɔ6	
神	ʃɐn2	
祠	tʃʰi2	
票	pʰiu5	
禍	uɔ6	
福	fok7a	
種	tʃoŋ5	
租	tʃou1	
秤	tʃʰeŋ5	
秧	iœŋ1	
積	tʃek7a	
移	i2	
程	tʃʰeŋ2	
窮	kʰoŋ2	
窄	tʃak7b	
窗	tʃʰœŋ1	
立	lɐp8a	
豎	ʃy6	
章	tʃœŋ1	
端	tyn1	
竹	tʃok7a	
笋	ʃɐn3	
笑	ʃiu5	
筆	pɐt7a	
笛	tɛk8a	
等	teŋ3	
筋	kɐn1	
筐	hɔŋ1	
策	tʃʰak7b	
签	tʃʰim1	
箍	kʰu1	
算	ʃyn5	
簫	ʃiu1	
篾	mit8b	
簿	pou6	
米	mɐi4	
類	lui6	
粉	fɐn3	
粥	tʃok7a	
糞	fɐn5	
糉	tʃoŋ5	
糖	tʰɔŋ2	
糙	tʃou6	
糠	hɔŋ1	
系	hɐi6	
索	ʃɔk7b	
緊	kɐn3	
紫	tʃi3	
紅	hoŋ2	
約	iœk7b	
純	ʃɐn2	
紙	tʃi3	
紡	fɔŋ3	
線	ʃin5	
織	tʃek7a	
終	tʃoŋ1	
經	keŋ1	
綁	pɔŋ3	
結	kit7b	
繞	iu4	
絶	tʃyt8b	
統	tʰoŋ3	
