#漢字	音標	解釋
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	ɹu3	
乾	tɕʰiɛn2	
了	niau3	~解
爭	tsən1	
事	sɿ5/sə5	
二	ɿ5/ə5	
于	y2	
虧	kʰuəi1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1-	又꜀ɕie
些	ɕie1	又꜀ɕi
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	ɹən2	
億	i5	
仁	ɹən2	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛi5	
仍	ɹən2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	sɿ5/sə5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	ni2	
們	mən2	
仰	iaŋ3	
件	tɕiɛn5	
價	tɕia5	
任	ɹən2	姓~，又 zƏn꜄
任	ɹən5	责~，又꜁zƏn
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计，又 xuƏi꜄
會	xuəi5	~不~，又 kʰuai꜄
傘	san3	
偉	uəi3	
傳	tsʰuan2	~达，又tsuan꜄
傳	tsuan5	~记，又꜁tsʰuan
傷	saŋ1	
倫	nən2	
僞	uəi5	
伯	pe2	
估	ku3	
伴	pan5	
伸	sən1	~冤，又꜀tsʰƏn
伸	tsʰən1	手~出来，又꜀sƏn
伺	tsʰɿ5/tsʰə5	
似	sɿ5/sə5	
佃	tiɛn5	
但	tan5	
位	uəi5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se2	
余	y2	
佛	fu2	
作	tso2	
你	ni3	
佣	ioŋ5	
佩	pəŋ5	
佮	ko2	~得来:能够相处
佳	tɕia1	
使	sɿ3/sə3	
侄	tsɿ2/tsə2	
侈	tsʰɿ2/tsʰə2	
例	ni5	
侍	sɿ5/sə5	
供	tɕioŋ1-	供养，又 koŋ꜄
供	koŋ5	又꜀tɕioŋ
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tse2	
僑	tɕʰiau2	
儂	noŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	~宜，又 piɛn꜄
便	piɛn5	方~，又꜁pʰiɛn
促	tsʰu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu1	
保	pau3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俸	foŋ5	
倍	pəŋ5	
倒	tau3	~下，又 tau꜄
倒	tau5	~水，又꜀tau
倔	tɕʰy2	
倘	tʰaŋ3	
候	xəu5	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倩	tɕʰiɛn5	
倪	ni2	
倭	o1	
倯	soŋ2	~人
債	tsai5	
值	tsɿ2/tsə2	
傾	tɕʰyn1	又꜀ɕyn
傾	ɕyn1	又꜀tɕʰyn
假	tɕia3	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ2	
傀	kʰuəi3	
傅	fu5	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuəi1	
傲	ŋau5	
傻	sa3	
像	tɕʰiaŋ5-	~不~，又ɕiaŋ꜄
像	ɕiaŋ5	又 tɕʰiaŋ꜄
僧	sən1	
僵	tɕiaŋ1	
僻	pʰie2	
儒	ɹu5	
儡	nuəi3	
兒	ɿ2/ə2	
允	ioŋ3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuəi5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ɹu2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	nu2	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~奋，又ɕin꜄
興	ɕin5	高~，又꜀ɕin
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1/tsə1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
内	nuəi5	
岡	kaŋ1	
冉	ɹan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军，又꜀kuan
冠	kuan1	鸡~，又 kuan꜄
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	~过去，又tsʰoŋ꜄
冲	tsʰoŋ5	~菜，꜀tsʰoŋ
決	tɕye2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	niaŋ2	
凌	nin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	nin2	
几	tɕi1	~乎，又꜂tɕi
几	tɕi3	~个，又꜀tɕi
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	ɹən3	
分	fən1	~数，又 fƏn꜄
分	fən5	本~，又꜀fƏn
切	tɕʰie2	
刊	kʰan1	
刑	ɕin2	
划	xua1	~柴，又꜁xua、xua꜄
划	xua2	~船，又꜀xua、xua꜄
划	xua5	计~，又꜀xua、꜁xua
列	nie2	
劉	niəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
利	ni5	
别	pie2	
别	pʰie2-	~人:识人
刮	kua2	
到	tau5	
制	tsɿ5/tsə5	
刷	sua2	
券	tɕyɛn5	
刺	tsʰɿ5/tsʰə5	
刻	kʰe2	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剖	pʰo5	
剟	to2	刺
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
剸	tuan2	拦截，又꜀tuan
剸	tuan3	拦截，又꜁tuan
剺	ni1	划开、撕開
剿	tɕiau3	
力	ni2	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	ne2	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕʰie2	
勵	ni5	
勁	tɕin5	
勞	nau2	
劾	xe2	
勢	sɿ5/sə5	
勃	pʰu2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	ne2	
勘	kʰan1	
勤	tɕʰin2	
勺	so2	
勾	kəu1	
勿	u2	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
化	xua5	
北	pe2	
匙	sɿ2/sə2	
匠	tɕiaŋ5	
匡	tɕʰiaŋ1-	又꜀kʰuaŋ
匡	kʰuaŋ1	又꜀tɕʰiaŋ
匣	ɕia2	
匪	fəŋ3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
十	sɿ2/sə2	
千	tɕʰiɛn1	
升	sən1	
午	u3	
半	pan5	
協	ɕie2	
卑	pəŋ1	
卒	tɕy2	
卓	tso2	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
卜	pu1	萝~
占	tsan5	
卡	kʰa3	
卤	nu3	
卦	kua5	
臥	o5	
衛	uəi5	
卯	mau3	
印	in5	
危	uəi2	
即	tɕie2	又꜁tɕi
即	tɕi2	又꜁tɕie
卻	tɕʰio2	
卵	nuan3	
卷	tɕyɛn3	~起来，又tɕyɛn꜄
卷	tɕyɛn5	~子，又꜀tɕyɛn
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	ia5	
厭	iɛn5	
廁	tsʰe2	
厘	ni2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厦	sua3	
廚	tsʰu2	
厮	sɿ1/sə1	
去	tɕʰie5-	又tɕʰy꜄
去	tɕʰy5	又tɕʰie꜄
縣	ɕiɛn5	
参	tsʰan1	~加，又꜀sən
参	sən1	人~，又꜀tsʰan
又	iəu5	
叉	tsʰa1	
及	tɕie2	又꜁tɕi
及	tɕi2	又꜁tɕie
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	su2	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叨	tau1	
叩	kʰəu5	
只	tsɿ3/tsə3	~有，又꜀仍1
只	tsɿ1/tsə1	一~，又꜀tsɿ
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3/sə3	
右	iəu5	
葉	ie2	
號	xau5	
司	sɿ1/sə1	
嘆	tʰan5	
吁	y2	
吃	tsʰɿ2/tsʰə2	
各	ko2	
吆	iau1	
合	xo2	
吉	tɕie2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吐	tʰu3	
向	ɕiaŋ5	
吒	tsua1	
嚇	ɕia5	惊~
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
否	foŋ3	
吨	tən5	
吩	fən1	
含	xan2	
聽	tʰin1	
吮	ioŋ3	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	tɕi2	
吹	tsʰuəi1	
吻	uən3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋəu5	
員	yɛn2	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	uəi5	
呵	xo1	
呸	pʰəŋ3	
呼	fu1	
命	min5	
咆	pʰau2	
咋	tsa2	
和	xo2	
咍	xai1	~袍哥、~老大
詠	yn5	
咒	tsəu5	
咖	kʰa1	
咨	tsɿ1/tsə1	
咬	ŋau3-	又꜂ȵŋau
咬	niau3	又꜂ŋau
咳	kʰe2	
咸	xan2	
咽	iɛn5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哈	xa1	
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哨	sau5	
哪	na3	
哭	kʰu2	
哲	tse2	
哽	kən3	吞咽
唆	so1	
脣	suən2	
唐	tʰaŋ2	
嘮	nau2	
喚	xuan5	
售	səu5	
唯	uəi2	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tsua2	又꜁tso
啄	tso2	꜁tsua
商	saŋ1	
啊	a2	
啥	sa5	
嗇	se2	
囉	no1	
嘯	ɕiau1	
喂	uəi5	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
喵	miau1	
噴	pʰən1	又
噴	fən5	又
喻	y5	
嗅	tsʰəu5	
嗓	saŋ3	
嗝	ke3	
嗡	oŋ1	
嗨	xai3	
嗽	səu5	
嘉	tɕia1	
嘘	ɕy1	
囑	su2	
嘲	tsʰau2	
嘴	tsuəi3	
嘶	sɿ1/sə1	
噍	tɕiau5	
器	tɕʰi5	
噩	ŋo2	
噶	ka2	寻求肯定
嚇	xe2	恐~
嚎	xau2	
囂	ɕiau1	
嚷	ɹaŋ3	
嚼	tɕiau5	
囊	naŋ2	
囚	ɕiəu2	
四	sɿ5/sə5	
回	xuəi2	
因	in1	
团	tʰuan2	
囤	tən5	
園	yɛn2	
困	kʰuən5	
囱	tsʰoŋ5	
圍	uəi2	
固	ku5	
國	kue2	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	圆~，又tɕyɛn꜄
圈	tɕyɛn5	猪~，又꜀tɕʰyɛn
土	tʰu3	
聖	sən5	
在	tai5-	又tsai꜄
在	tsai5	又 tai꜄
圭	kuəi5	石~公社
地	ti5	
場	tsʰaŋ2	
址	tsɿ3/tsə3	
均	tɕyn1	
坌	pən5	和物
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tsuəi5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰo2	
坪	pʰin2	
坳	ŋau5	
垂	tsʰuəi2	
壟	noŋ3	
型	ɕin2	
垒	nuəi3	
垜	to3	
垢	kəu5	
墾	kʰən3	
墊	tiɛn5	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	y2	
埲	pʰoŋ1	~灰:沾灰
培	pʰəŋ2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuəi1	
墮	to5	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	se2	又 saŋ꜄
塞	sai5	又꜁se
填	tʰiɛn2	
境	tɕin3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	me2	
墩	tən1	又꜀tƏn
墩	tən3	桥~，又꜀tƏn
壁	pi2	
壕	xau2	
壤	ɹaŋ3	
士	sɿ5/sə5	
壬	ɹən2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	fu2	
處	tsʰu5	~所，꜂tsʰu
處	tsʰu3	相~，又tsʰu꜄
備	pi5	
复	fu2	
夏	ɕia5	
夔	kʰuəi2	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
大	tʰai3-	又 ta꜄
大	ta5	又꜂tʰaŋ
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2/sə2	
頭	tʰəu2	
夸	kʰua1	
夾	tɕia2	
奪	tʰo2	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuəi1	
奏	tsəu5	
契	tɕʰi5	
奓	tsa1	嘴张开
奔	pən1	~跑，又 pƏn꜄
奔	pən5	拼搏，又꜀pƏn
獎	tɕiaŋ3	
套	tʰau5	
奠	tiɛn5	
奢	se1	
奧	ŋau5	
女	ny3	
女	ȵy3	
奴	nu2	
奶	nai3	~粉，又꜀nai
奶	nai1	乳房，又꜂nai
奸	tɕiɛn1	
好	xau3	~坏，又 xau꜄
好	xau5	爱~，又꜂xau
如	ɹu2	
妃	fəŋ1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	məŋ5	
妻	tɕʰi1	
妾	tɕie2	
姆	mu3	
姊	tsɿ3/tsə3	
始	sɿ3/sə3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uəi3	
姚	iau1	
姜	tɕiaŋ1	
姣	tɕiau1	
姨	i2	
姻	in1	
姿	tsɿ1/tsə1	
威	uəi1	
娃	ua2	
嬌	tɕiau1	
娘	niaŋ2	
娩	uan3	
娛	y2	
娶	tɕʰy3	又tɕy꜄
娶	tɕy5	又꜂tɕʰy
娼	tsʰaŋ1	
婆	pʰo2	
婉	uan3	
婚	xuən1	
嬰	in1	
嬸	sən3	
婷	tʰin2	
婿	ɕi2	
媒	məŋ2	
媚	məŋ5	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫣	iɛn1	
嫦	saŋ2	
嫩	nən5	
孃	niaŋ1	姨~:姨妈的背称
子	tsɿ3/tsə3	
孔	kʰoŋ3	
孕	ɹuən5	
字	tsɿ5/tsə5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孬	pʰie5	不好，差
孵	fu1	
孽	nie2	
寧	nin2	
宅	tsʰe2	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	ni2	
寶	pau3	
實	sɿ2/sə2	
寵	tsʰoŋ3	
審	sən3	
客	kʰe2	
宣	ɕyɛn1	
室	sɿ2/sə2	
室	tsu2	鼻子不通
宦	xuan5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕy2	
寂	tɕie2	又꜁tɕi
寂	tɕi2	又꜁tɕie
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo2	
察	tsʰa2	
寡	kua3	
寥	niau2	
寨	tsai5	
寸	tsʰən5	
對	tuəi5	
寺	sɿ5/sə5	
尋	ɕyn2	又꜀ɕin
尋	ɕin2-	寻找，又꜀ɕyn
導	tʰau5	
壽	səu5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	~来，又tɕiaŋ꜄
將	tɕiaŋ5	~领，又꜀tɕiaŋ
尊	tsən1	
小	ɕiau3	
少	sau5	~爷，꜂sau
少	sau3	多~，sau꜄
尔	ɿ3/ə3	
尖	tɕiɛn1	
塵	tsʰən2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	iau1	
尬	ka3	尴~
就	tɕiəu5	
屍	sɿ1/sə1	
尹	yn3	
尺	tsʰɿ2/tsʰə2	
尼	ni2	
尽	tɕin5	
尾	uəi3	
尿	niau5	
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy2	
屉	tʰi2	
屆	tɕiɛi5	
屋	u2	
屌	tiau3	
屎	sɿ3/sə3	
屏	pʰin2	
屑	ɕye2	
展	tsan3	
屙	o1	
屬	su2	
屠	tʰu2	
履	ny3	
山	san1	
歲	suəi5	
豈	tɕʰi3	
岔	tsʰa5	
崗	kaŋ1	
島	tau3	
巖	ŋai2	
岳	io2	
岷	min2	
岸	ŋan5	
峽	ɕia2	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuəi1	
崖	ŋai2	
崛	tɕʰy2	
崩	pən1	
崴	uai3	~脚
崽	tsai3	
嵌	kʰan1	
嵩	soŋ1	
巔	tiɛn1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tsʰa1	~别，又꜀tsʰaŋ
差	tsʰai1	出~，又꜀tsʰa
己	tɕi3	
已	i3	
巴	pʰa2	下~，又꜀pa
巴	pa1	又꜁pʰa
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5/sə5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1/sə1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰie2	
帘	niɛn2	
帚	tsəu3	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幅	fu2	
幌	xuaŋ3	
幕	mu5	
干	kan1	~净，又 kan꜄
平	pʰin2	
年	niɛn2	
并	pin5	
幸	ɕin5	
幹	kan5	~事情，又꜀kan
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	tsʰuaŋ2	
序	ɕy5	
廬	nu3	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fəŋ5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廉	niɛn2	
廊	naŋ2	
廖	niau5	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	noŋ1	
弊	pi5	
式	sɿ5/sə5	
弓	koŋ1	又꜀tɕioŋ
弓	tɕioŋ1-	屁股~起，又꜀koŋ
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕyɛn2	
弩	nu3	
彎	uan1	
弱	ɹo2	
彈	tʰan2	~琴，又 tan꜄
彈	tan5	子~，又꜁tʰan
强	tɕʰiaŋ2	~大，又꜂tɕʰiaŋ
强	tɕʰiaŋ3	勉~，又꜁tɕʰiaŋ
弼	pʰi2	~马温
歸	kuəi1	
當	taŋ5	典~，又꜀taŋ
當	taŋ1	应~，又 taŋ꜄
录	nu2	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
彰	tsaŋ1	
影	in3	
役	y2	
徹	tsʰe2	
彼	pʰi3	
往	uaŋ3	
征	tsən1	
徑	tɕin5	
待	tai5	
徇	ɕyn2	
很	xən3	
律	nu2	
徐	ɕy2	
徒	tʰu2	
得	te2	
徙	ɕi2	
御	y5	
微	uəi2	
德	te2	
徽	xuəi1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	ɹən3	
忏	tsʰan5	
志	tsɿ5/tsə5	
忘	uaŋ2	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	niɛn5	
忽	fu2	
懷	xuai2	
態	tʰai5	
慫	tsʰoŋ3	~祸:制造祸端
慪	ŋəu5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	niɛn2	又꜁nin
憐	nin2	又꜁niɛn
思	sɿ1/sə1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie2	
怳	xuaŋ3	大意
總	tsoŋ3	
恃	sɿ5/sə5	
戀	niɛn5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恙	iaŋ5	
恢	xuəi1	
恤	ɕye2	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	ŋo2	又 u꜄
恶	u5	可~，又꜁ŋo
惱	nau3	
恿	ioŋ3	
悄	tɕʰiau1	
悉	ɕi2	
悍	xan5	
悔	xuəi3	
悟	u5	
悠	iəu1	
患	xuan5	
悦	ye2	
懸	ɕyɛn2	
憫	min3	
悲	pəŋ1	
情	tɕʰin2	
驚	tɕin1	
惋	uan3	
惑	xue2	
惜	ɕi2	
惟	uəi2	
惠	xuəi5	
惦	tiɛn5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ɹe3	
愁	tsʰəu2	
愈	y5	
愉	y2	
愎	pʰi2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuəi5	
願	yɛn5	
慈	tsʰɿ2/tsʰə2	
慌	xuaŋ1	
慎	tsʰən5	
慕	mu5	
慢	man5	
慧	xuəi5	
慨	kʰai5	
慰	y5	又 uəi꜄
慰	uəi5	又 y꜄
慷	kʰaŋ1	
憋	pie1	
憎	tsən5	
憨	xan1	
憾	xan5	
懂	toŋ3	
懊	ŋau5	
懶	nan3	
懦	no5	
懵	moŋ1	
戈	ko1	
戌	ɕy2	
戎	ɹoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	tɕiɛi5	
或	xue2	
戰	tsan5	
戚	tɕʰi2	
截	tɕʰie2	~止，又꜁tɕie
截	tɕie2	一~，又꜁tɕʰie
