#漢字	音標	解釋
㮇	tʰian5	
䨙	in2	
䪨	yn5	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂɑŋ5	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	ian2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kɤ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
麽	mɤ1	
義	i5	
之	tʂʅ1	
烏	u1	~云
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lɤ5	
樂	yɛ5=	~曲
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	~牛:奶牛
乾	tɕʰian2	
了	liɑu3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	kən3	
亞	ia3	
亞	ia5	
些	ɕiɛ1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	~家
褻	ɕiɛ5	
人	ʐən2	
億	i5	
什	ʂʅ2	
什	ʂəŋ2	~么
仁	ʐən2	
仃	tiŋ1	
仄	tsɤ5	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
仇	tɕʰiou2	姓~
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰɑŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
仞	ʐən5	
仟	tɕʰian1	
代	tai5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
們	mən2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	
會	xuei5	
傳	tʂʰuan2	
傳	tʂuan5	
伢	ia2	
傷	ʂɑŋ1	
倀	tʂʰɑŋ1	
倫	luən2	
佇	tʂu5	
伯	pai3	
估	ku1	
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	~候
伺	sɿ5	~机
似	sɿ5	
佃	tian5	
但	tan5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	
余	y2	
佛	fo2	
作	tsuo5	
佝	kou1	
佞	niŋ5	
佟	tʰuŋ2	
你	ni3	
佣	yŋ1	
佣	yŋ5	
佩	pʰei5	
佬	lɑu3	
佯	iɑŋ2	
佲	miŋ2	
佳	tɕia1	
佼	tɕiɑu1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	
侉	kʰua3	
例	li5	
侍	ʂʅ5	
侏	tʂu1	
侗	tuŋ5	
供	kuŋ1	
供	kuŋ5	
依	i1	
俠	ɕia2	
僥	tɕiɑu3	
偵	tʂən1	
側	tsʰɤ5	
僑	tɕʰiɑu2	
儈	kʰuai5	市~
儕	tʂʰai2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
侵	tɕʰin3	
便	pian5	
便	pʰian2	~宜
促	tsʰu5	
俄	ŋɤ2	
俅	tɕʰiou2	
俊	tsuən5	
俎	tsu3	
俏	tɕʰiɑu5	
俗	su2	
俘	fu3	
保	pɑu3	
俞	y2	
信	ɕin5	
儼	ian3	
倆	lia3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ŋan3	
倌	kuan1	
倍	pei5	
倒	tɑu3	
倒	tɑu5	
倔	tɕyɛ5	
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰɑŋ5	
倦	tɕyan5	
倩	tɕʰian5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰiŋ3	
偃	ian5	
假	tɕia5	放~
假	tɕia3	真~
偌	ʐuo5	
偏	pʰian1	
做	tsuo5	
停	tʰiŋ2	
健	tɕian5	
偶	ŋou3	
偷	tʰou1	
僂	lou2	
償	tʂʰɑŋ2	
傀	kʰuei3	
傅	fu5	
傍	pɑŋ5	
傢	tɕia1	
儲	tʂʰu3	
催	tsʰuei1	
傻	ʂa3	
像	ɕiɑŋ5	
僖	ɕi3	
僚	liɑu2	
僧	səŋ1	
僧	tsəŋ5	
僮	tʰuŋ2	
僵	tɕiɑŋ1	
僻	pʰi5	
儆	tɕiŋ5	
儒	ʐu2	
儒	nuo5	
儡	lei3	
兒	ɚ2	
允	ʐuən3	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɑu5	
先	ɕian1	
光	kuɑŋ1	
克	kʰɤ5	
免	mian3	
兑	tuei5	
兔	tʰu5	
兗	ian3	
黨	tɑŋ3	
兜	tou1	
兢	tɕiŋ1	
入	ʐu5	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kɑŋ1	
冉	ʐan3	
册	tsʰɤ5	
册	tʂʰai3-	户口~子
再	tsai5	
冒	mɑu5	
冕	mian3	
冗	ʐuŋ3	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2=	
農	nəŋ2-	~民
冠	kuan1	
