#漢字	音標	解釋
一	i1	
丁	tiŋ1	
七	tɕʰi1	
丈	tsɑŋ5	
下	ɕia5	
不	pu2	~是
不	pu5	~行
丐	kai5	
丑	tsʰou3	
專	tsuɑn1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iɛn2	
喪	sɑŋ5	
个	kɤ5	
中	tsuŋ1	
丰	fəŋ1	
串	tsʰuɑn5	
臨	lin2	
丸	uɑn2	
丹	tɑn1	
主	tsu3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
烏	u1	
乏	fa2	
乒	pʰiŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰəŋ2	
九	tɕiou3	
乞	tɕʰi3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	su1	
買	mɛ3	
乾	tɕʰiɛn2	
了	liau3	
爭	tsəŋ1	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
亘	kən5	
亞	ia5	
亢	kʰɑŋ5	
交	tɕiau1	
亥	xai5	
產	tsʰɑn3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
人	zən2	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰou2	
仇	tɕʰiou2	
今	tɕin1	
介	tɕiɛ5	
仍	zəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰɑŋ1	
仔	tsai3	
他	tʰa1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
件	tɕʰiɛn5	
任	zən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伉	kʰɑŋ5	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuai5	~计
傘	sɑn3	
偉	uei3	
傳	tsʰuɑn2	~单
傳	tsuɑn5	~记
傷	sɑŋ1	
倫	luən2	
僞	uei3	
佇	tsʰu5	
估	ku1	
伴	pɑn5	
伶	liŋ2	
伸	sən1	
似	sɿ5	
但	tɑn5	
位	uei5	
低	ti1	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
余	y2	
佛	fo2	~爷
作	tsuo5	
佟	tʰuŋ2	
你	ni3	
佩	pʰei5	
佬	lau3	
佳	tɕia1	
使	sɿ3	
侃	kʰɑn3	
例	li5	
供	kuŋ1	
依	i1	
俠	ɕia2	
侶	ly3	
偵	tsən1	
側	tsʰɤ5	
僑	tɕʰiau2	
侯	xou2	
侵	tɕʰin1	
便	piɛn5	
便	pʰiɛn2	~宜
促	tsʰu5	
俄	ɤ2	
俊	tɕyn5	
俗	su2	
保	pau3	
信	ɕin5	
儷	li5	
儉	tɕiɛn3	
修	ɕiou1	
倍	pei5	
倒	tau5	
倘	tʰɑŋ3	
候	xou5	
倡	tsʰɑŋ1	
倦	tɕyɛn5	
倩	tɕʰiɛn5	
倭	uo1	
值	tsɿ2	
傾	tɕʰiŋ1	
假	tɕia3	
偏	pʰiɛn1	
做	tsuo5	
停	tʰiŋ2	
偶	ou3	
偷	tʰou1	
償	tsʰɑŋ2	
傀	kʰuei3	
傍	pɑŋ5	
儲	tsʰu3	
傲	au5	
傻	sa3	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
允	yn3	
元	yɛn2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰɤ5	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
全	tɕʰyɛn2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lɑn2	
關	kuɑn1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
養	iɑŋ3	
兼	tɕiɛn1	
獸	sou5	
内	nei5	
冉	zɑn2	
册	tsʰɤ5	
再	tsai5	
冒	mau5	
冕	miɛn3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yɛn1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyɛ2	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
冽	liɛ5	
準	tsuən3	
涼	liɑŋ2	
凋	tiau1	
凌	liŋ2	
減	tɕiɛn3	
湊	tsʰou5	
凝	niŋ2	
凡	fɑn2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuɑŋ2	
凶	ɕyŋ1	
凸	tʰu1	
凹	ua1	
出	tsʰu1	
擊	tɕi1	
函	xɑn2	
鑿	tsau2	
刀	tau1	
刃	zən5	
分	fən1	
刊	kʰɑn1	
芻	tsʰu2	
划	xua2	
列	liɛ5	
劉	liou2	
則	tsɤ2	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
删	sɑn1	
判	pʰɑn5	
刨	pʰau2	
别	piɛ2	
刮	kua1	
到	tau5	
制	tsɿ5	
券	tɕʰyɛn5	
刹	sa1	
刺	tsʰɿ5	
刻	kʰɤ5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕiau1	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剔	tʰi1	
剜	uɑn1	
剝	po1	
劇	tɕy5	
剩	səŋ5	
剪	tɕiɛn3	
副	fu5	
割	kɤ1	
剿	tɕiau3	
劈	pʰi1	
力	li5	
勸	tɕʰyɛn5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tuŋ5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	po2	
勇	yŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lei1	
勘	kʰɑn1	
勤	tɕʰin2	
勾	kou1	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	xua5	
北	pei3	
匝	tsa1	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
匿	ni5	
十	sɿ2	
千	tɕʰiɛn1	
升	səŋ1	
午	u3	
卉	xuei5	
半	pɑn5	
華	xua2	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tsuo2	
單	tɑn1	
賣	mɛ5	
南	nɑn2	
博	po2	
卜	pu3	
占	tsɑn5	
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
印	in5	
危	uei1	
卷	tɕyɛn3	
卸	ɕiɛ5	
廠	tsʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia5	~腿
厭	iɛn5	
廁	tsʰɤ5	
厘	li2	
厚	xou5	
原	yɛn2	
廂	ɕiɑŋ1	
厦	sa5	
厦	ɕia5	~门
廚	tsʰu2	
去	tɕʰy5	
縣	ɕiɛn5	
参	tsʰɑn1	
参	tsʰən1	~差
叉	tsʰa1	
友	iou2	
友	iou3	
雙	suɑŋ1	
反	fɑn3	
发	fa1	
叔	su1	
取	tɕʰy3	
受	sou5	
變	piɛn5	
敍	ɕy5	
叛	pʰɑn5	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
叩	kʰou5	
叫	tɕiau5	
召	tsau1	
叭	pa1	
叮	tiŋ1	
台	tʰai2	
叱	tsʰɿ5	
史	sɿ3	
葉	iɛ5	
號	xau5	
司	sɿ1	
嘆	tʰɑn5	
叼	tiau1	
吃	tsʰɿ1	
各	kɤ5	
合	xɤ2	
吉	tɕi2	
吊	tiau5	
同	tʰuŋ2	
后	xou5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	ɕia5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰuən1	
吟	in2	
吨	tuən5	
聽	tʰiŋ1	
吭	kʰəŋ1	
吮	suən3	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tsʰuei1	
吻	uən3	
吼	xou3	
呆	tai1	
呈	tsʰəŋ2	
告	kau5	
員	yɛn2	
嗆	tɕʰiɑŋ5	
呢	ni2	
周	tsou1	
味	uei5	
呸	pʰei1	
呻	sən1	
呼	xu1	
命	miŋ5	
和	xɤ2	
咎	tɕiou5	
咒	tsou5	
咖	kʰa1	
咧	liɛ3	
咨	tsɿ1	
咪	mi1	
咬	ȵiau3	
咱	tsɑn2	
咳	kʰɤ2	
哀	ai1	
品	pʰin3	
哄	xuŋ1	
哈	xa1	
響	ɕiɑŋ3	
哥	kɤ1	
哨	sau5	
哭	kʰu1	
哮	ɕiau5	
哲	tsɤ2	
哼	xəŋ1	
哽	kəŋ3	
脣	tsʰuən2	
唐	tʰɑŋ2	
嘮	lau1	
喚	xuɑn5	
售	sou5	
唯	uei2	
唱	tsʰɑŋ5	
唾	tʰuo5	
啃	kʰən3	
啄	tsuo2	
商	sɑŋ1	
啜	tsʰuo5	
啡	fei1	
啤	pʰi2	
嘯	ɕiau5	
啼	tʰi2	
喂	uai2	
喂	y5	~饭
喃	nɑn2	
善	sɑn5	
喉	xou2	
喊	xɑn3	
喋	tiɛ2	
喘	tsʰuɑn3	
喜	ɕi3	
喝	xɤ1	
喧	ɕyɛn1	
噴	pʰən1	
嗅	ɕiou5	
嗑	kʰɤ1	
嗓	sɑŋ3	
嗽	sou5	
嘈	tsʰau2	
嘉	tɕia1	
嘎	ka1	
嘟	tu1	
囑	tsu3	
嘲	tsʰau2	
嘴	tsuei3	
噎	iɛ1	
噙	tɕʰin2	
器	tɕʰi5	
噩	ɤ5	
噪	tsʰau5	
嚷	zɑŋ3	
嚼	tɕiau2	
