#漢字	音標	解釋
□	lɛu1	kɛu21~
□	leŋ5	lap3lap3~很閃亮
□	hɛ5	lɛ13~一团糟
□	kɐt8	lan55尸~路
□	tœ1	tit5kɐm33~=极少的
□	ta2	ti55~嗩吶
□	mɐi1	~住=釘住,~書=牢記書本,~=被石射中
□	tʰœn1	~米
□	tʰeŋ1	~日=明日
□	li1	~度,這裏
□	lan1	~衫=毛衣
□	lɛn1	~仔,小孩
□	tsœ1	~~雞
□	tsɐm1	~水=加水
□	kɔ1	~度=那裏
□	ɐi1	~求
□	kʰɛu2	~lɛu55
□	mɐn5	~水,邊緣化
□	tʰɐm5	~,哄人开心
□	lɐu5	~玩
□	tsʰɐm5	~氣=囉嗦
□	sɐn5	~氣,不满
□	ai5	~交=吵架
□	ɐn5	~脚
□	pɐn6	~住=依靠着
□	kɛn6	~惜=小心點
□	a6	~tsa22阻地方
□	lɐp8	~lɔ22,磨蹭
□	sap8	~熟,沸水煮熟。
□	mit7a	~爛=撕爛
□	mok7a	~嘴,撅起嘴巴
□	tɛp7a	~糖,甜在心裏
□	tɐt7a	~住=塞住
□	tit7a	~kɐm33tœ55=极少的
□	tʰɐp7a	~~陷,剛剛好
□	tʰat7a	~着,點火成功,外來語
□	kʰek7a	~住=卡住
□	kʰwat7a	~住=圍住
□	at7a	~人=騙人
□	mat7b	~大口=張開口
□	lat7b	~着,着火了
□	jap7b	~手,招收過來
□	tsa6	ŋa22~阻地方
□	ti1	一~~,一點點
□	kyt8	一~~,一段段的样子
□	tɛn5	丟出
□	lin1	乳房
□	feŋ6	亂~,亂抛東西
□	lei1	伏~~:捉迷藏
□	tat7b	倒背重摔
□	kɐp8	偷窺
□	tʰat7a	偷東西
□	sɔt7a	傻的,短路,外來語
□	jat7b	吃
□	lɔn5	墊著
□	ou2	大力搖動
□	fat8	大力抽打
□	hɐi1	女陰
□	jok7a	小的移動,擺動
□	jau1	左撇子,~瓜子=抓一把瓜子
□	wan1	弄砸了
□	loŋ1	彎腰
□	koŋ5	彎腰鑽洞空擋
□	kit8	很糟糕
□	lap7b	快速把東西拿在手上
□	ɔn6	憨
□	man1	手緊抓物件,不讓自己脫離。
□	pʰɛt8	扔了
□	mɐn1	扯着
□	tsʰau5	找東西
□	tsit7a	抓痒痒,~都唔笑
□	tɐp8	捶打
□	au1	搔癢
□	ɐp8	搖擺不定
□	tim6	搞掂
□	tsɛu6	殴打
□	hɐu1	注意
□	sai1	浪費
□	lan1	滾蛋
□	loŋ1	焦了
□	teŋ5	瓜藤
□	ɐt7a	用手指壓着
□	kɐu1	男陰
□	tsʰɐt8	男陰
□	la1	疤痕
□	lan5	瘋~,疹的一種
□	pɐi1	瘸子
□	mou1	發~=發霉
□	ɐu6	發~逗=發呆
□	sau2	瞥了一眼
□	lei1	裝魚籮
□	tɛt7b	走走~~,走走跑跑
□	lam5	跨,大步~過
□	jan5	踹了一腳
□	mɐu1	蹲下
□	lok7a	車輪子
□	kip8	逼~,擁擠
□	an1	錢~=存錢器物
□	mei1	閑上眼
□	kʰɛn2	靈~,好靈
㙲	oŋ5	施肥
㬤	ɐp7a	本欲乾而不讓其乾
㿭	tsʰat7b	爆~
䂻	tsan6	~飽肚=吃撐
一	tyn6	
一	jɐt7a	
丁	teŋ1	
七	tsʰɐt7a	
丈	tsœn6	
三	sam1	
上	sœn6	~面
下	ha6	~降
下	ha6	底~
不	pɐt7a	
丐	kʰɔi5	乞~
丕	pʰei1	
世	sɐi5	
丘	jɐu1	
丞	seŋ2	
丢	tiu1	
並	peŋ6	
丫	a1	
中	tsoŋ5	射~
中	tsoŋ1	當~
串	tsʰyn5	
丹	tan1	
么	iu1	十三~
之	tsi1	
乍	tsa5	
乎	fu2	
乏	fɐt8	
乖	kwai1	
乘	seŋ2	
乙	yt8	
乜	mɐt7a	
乞	hɐt7a	
乾	kɔn1	~濕
乾	kʰin2	~坤
亂	lyn6	
爭	tsan1	白讀
事	si6	
二	i6	
于	y1	
云	wɐn2	
互	u6	
些	sɛ1	
亞	a5	
亡	mɔn2	
交	kau1	
亥	hɔi6	
亦	jek8	
亨	hɐn1	~通
京	keŋ1	
亭	tʰeŋ2	
亮	lœn6	
人	jɐn2	
什	sɐm6	
什	tsap8	~錦
仁	jɐn2	
仆	pʰok7a	~倒
仇	sɐu2	~恨
仇	tsʰɐu2	同~敵愾
今	kɐm1	
介	kai5	
仍	jeŋ2	
仕	si6	
他	tʰa1	
仗	tsœn6	
付	fu6	
仙	sin1	
代	tɔi6	
令	leŋ6	
仲	tsoŋ6	
件	kin6	一~
任	jɐm6	姓
任	jɐm6	責~
份	fɐn6	
伊	i1	
伏	fok8	
伐	fɐt8	
休	jɐu1	
伢	a1	小孩
伯	pat7b	
伴	p6	~侶
伶	leŋ2	~俐
伸	sɐn1	
伺	si6	
佃	tin6	
但	tan6	
佈	pou5	
位	wɐi6	~置
低	tɐi1	
住	tsy6	
佔	tsim5	
何	hɔ2	
佘	sɛ2	
余	y2	
佛	fɐt8	
作	tsɔt7b	
佩	pʰui5	
佳	kai1	
併	pʰeŋ5	合~
使	si5	出~
來	lɔi2	
例	lɐi6	
侍	si6	
供	koŋ1	~給
供	koŋ5	上~
依	i1	
侫	leŋ6	奸~
侯	hɐu2	
侵	tsʰɐm1	
便	pʰin2	~宜
便	pin6	方~
係	hɐi6	
促	tsʰok7a	
俄	ɔ2	
俊	tsøn5	
俏	tsʰiu5	
俗	tsok8	
俘	fu1	
信	søn5	
修	sɐu1	
俱	kʰøy1	
倉	tsʰɔn1	
個	kɔ5	
倔	kwɐt8	~強
候	hɐu6	
借	tsɛ5	
倡	tsʰœn1	
倦	kyn6	
倪	ɐi2	
倫	løn2	
倭	wɔ1	~寇
值	tsek8	
假	ka5	放~
偏	pʰin1	
做	tsou6	
停	tʰeŋ2	
健	kin6	
側	tsɐt7a	
偵	tseŋ1	
偷	tʰɐu1	
僞	ɐi6	
傀	fai5	
傅	fu6	
傍	pʰɔn2	
傑	kit8	
傘	san5	
備	pei6	
傢	ka1	
催	tsʰøy1	
傲	ou6	
傳	tsʰyn2	~達
傳	tsyn6	~記
債	tsai5	
傷	sœn1	
傻	sɔ2	
傾	kʰeŋ1	
像	tsœn6	
僑	kʰiu2	
僕	pok8	
僥	hiu1	~倖
僧	tsɐn1	
僵	kœn1	
價	ka5	
僻	pʰek7a	
儀	i2	
億	jek7a	
儉	kim6	節~
儒	y2	
儘	tsøn6	
償	sœn2	
優	jɐu1	
元	yn2	
兄	heŋ1	
充	tsʰoŋ1	
兆	siu5	
兇	hoŋ1	~惡
先	sin1	
光	kwɔn1	
克	hɐt7a	
兑	tøy5	
兒	i2	
兔	tʰou5	
兜	tɐu1	
入	jɐp8	
内	lɔi6	
全	tsʰyn2	
兩	tyn6	
八	pat7b	
公	koŋ1	
六	lok8	
兮	hɐi2	
共	koŋ6	
兵	peŋ1	
其	kʰei2	
具	køy6	
兼	kim1	
冀	kʰei5	
册	tsʰat7b	
再	tsɔi5	
冒	mou6	
冠	k5	~軍
冠	kun1	衣~
冬	toŋ1	
冰	peŋ1	
凌	leŋ2	
凍	toŋ5	
凝	jeŋ2	
凝	jeŋ2	湯~成凍了
几	kei1	茶~
凡	fan2	
凳	tɐn5	
凶	hoŋ1	吉~
凹	lɐp7a	
出	tsʰøt7a	
函	ham2	
刀	tou1	
刀	tyn6	
刁	tiu1	
刃	jɐn6	
分	fɐn1	
切	tsʰit7b	
刊	hɔn1	~物
刑	jeŋ2	
划	wa1	~船
列	lit8	
初	tsʰɔ1	
删	san1	
判	pʰ5	
别	pit8	區~
别	pit8	離~
刨	pʰau2	
利	lei6	
刮	kwat7b	
到	tou5	
刴	tœt7a	
制	tsɐi5	
刷	tsʰat7b	
券	kyn5	
券	hyn5	
刺	tsʰi5	
刻	hɐt7a	刀~
刻	hɐt7a	時~
剃	tʰɐi5	
則	tsɐt7a	
削	sœt7b	
前	tsʰin2	
剔	tʰek7a	~除
剛	kɔn1	
剝	mɔt7a	
剩	seŋ6	
剩	tseŋ6	~低
副	fu5	
割	kɔt7b	
創	tsʰɔn5	
劃	wat8	
劇	kʰɛt8	~烈
劇	kʰɛt8	戲~
劈	pʰɛt7b	
劉	lɐu2	
劍	kim5	
劑	tsɐi1	
力	lek8	
功	koŋ1	
加	ka1	
劣	lyt8	
助	tsɔ6	
劫	kip7b	
勁	keŋ6	利害
勁	keŋ5	起~,~敵
勃	put8	
勒	lɐt8	
動	toŋ6	
勘	hɐm5	~探
務	mou6	
勝	seŋ5	~敗
勝	seŋ1	不~負荷
勞	lou2	
募	mou6	
勢	sɐi5	
勤	kʰɐn2	
勳	fɐn1	
勵	lɐi6	
勸	hyn5	
勺	tsʰœt7b	~子
匀	wɐn2	~稱
勾	ɐu1	
勾	ɐu1	~當
