#漢字	音標	解釋
一	i3	
丁	tiŋ1	
七	tɕʰi3	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	çia5	
不	pu3	
丑	tʂʰou3	
專	tʂuan1	
且	cʰiɛ3	
世	ɕi5	
丘	cʰiu1	
丙	piŋ3	
業	iɛ5	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiu1	
嚴	ian5	
喪	saŋ1	
喪	saŋ5	
个	kɤ5	
丫	ia1	
中	tʂoŋ1	
丰	fəŋ1	
串	tʂʰuan5	
臨	lin1	
丸	uan5	
丹	tan1	
爲	uei5	
主	cy3	
麗	li5	
舉	cy3	
乃	nai3	
久	ciu2	
義	i5	
之	tʂʅ1	
烏	u5	
乍	tʂa5	
乏	fa5	
樂	lo5	
喬	cʰiau5	
乖	kuai1	
乙	i3	
九	ciu2	
乞	cʰi3	
也	iɛ3	
習	ɕi3	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	lan5	
乳	y3	
乾	cʰian1	
了	liau3	
了	liau5	
爭	tʂəŋ1	
二	ɚ5	
于	y5	
虧	kʰuei1	
云	yn5	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	
些	ɕiɛ1	
交	ciau1	
亦	i5	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	ciŋ1	
亭	tʰiŋ5	
親	tɕʰin1	
親	tɕʰin5	
人	in1	
什	ɕin5	
仁	in5	
僅	cin3	
仆	pʰu3	
仇	tʂʰou5	
今	cin1	
介	ciɛ5	
仍	ləŋ1	
从	tsʰoŋ5	
仑	lən5	
倉	tsʰaŋ1	
他	tʰa1	
仗	tʂaŋ5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i3	
儀	i5	
仰	ciaŋ3	
件	cian5	
價	cia5	
任	in5	
份	fən1	
仿	faŋ3	
仿	faŋ1	
企	cʰi5	
伏	fu5	
伐	fa5	
休	çiu1	
衆	tʂoŋ1	
優	iu1	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan5	
傳	tʂuan5	
傷	ʂaŋ1	
倫	lən5	
僞	uei3	
伯	po3	
估	ku3	
伴	pan5	
伶	liŋ5	
伸	ʂən1	
伺	sɿ1	
伺	sɿ5	
似	sɿ3	
佃	tian5	
但	tan1	
位	uei5	
低	ti1	
住	cy5	
佐	tsuo3	
佑	iu5	
體	tʰi3	
何	xɤ5	
余	sɤ5	
余	y5	
作	tso5	
你	ni3	
佩	pʰei5	
侈	tɕʰi3	
侑	iu5	
供	koŋ5	
