#漢字	音標	解釋
□	liɛ5	O离开W的合音
□	miᴀ1	~~子:婴儿
□	mæ̃1	~~儿:小孩子用的碗
□	miẽ1	~甜:形容很甜
□	pʰei3	~治:修理
□	zəŋ2	一瞬间
□	tʂʰẽ5	一般指小孩子抱在怀里有比较重的感觉:~手
□	tsʰʮᴀ1	下雨:流水声
□	ɕiau1	不结实:桌子~得很,没用几天就烂啦
□	pʰiɛ5	不好:这人~得很
□	ʂau2	人笨:这娃~到家了
□	ȵiᴀ3	人家
□	ȵiæ̃3	介词,赶在:~下班前把活干完
□	sẽ5	冷:水~得很
□	tɕʰiẽ5	凝结:凝固
□	mẽ5	剃头前将头发弄湿
□	tiᴀ2	剩下,余下:上次买的苹果~两个了
□	pʰiæ̃3	劈:~柴
□	tsʰʮᴀ2	动词,淋雨
□	miɛ3	动词,折:把筷子~断
□	uᴀ2	反复折腾或揉捏:~软
□	uei2	坐着挪动身子
□	ʂᴀ2	头
□	mi1	尘埃等杂物进入眼睛,使一时不能睁
□	tuŋ3	弄脏;闯祸:把屋里~成啥啦;~乱子
□	tʂaŋ2	张狂:这人~得很
□	ȵiau2	形容厉害:这人~的很
□	tʰai3	形容人脑子不好使,愚笨:这么个小事都做不了,你~到家啦
□	kʰai2	打
□	tsʰʮᴀ3	批评,训斥;骂人语:领导都不管,你管它~呢
□	ŋou1	抠
□	tiau1	抢:夺:把人家手上的东西~过来
□	tʂʰæ̃5	抹:~一身灰
□	ly1	抽打
□	tsʰẽ3	按住:硬~
□	tʰiɛ3	挺高的样子:走个路,肚子~那么高
□	piæ̃3	挽起:把袖子~起来
□	pʰæ̃2	搬运:把柜子~到屋里去;摆弄:他整天~那个钟
□	laŋ3	摇晃:水~下就凉了
□	pæ̃3	摔:~跤
□	tʂæ̃3	擦拭:用抹布~一下桌子
□	tʰəŋ5	暂停,等会儿
□	ŋai2	有一定数量:规则:这些帐是~的
□	nəŋ5	泡~:泡成糊状
□	tɕʰiᴀ5	狭小的空间:~~子
□	tiæ̃1	用肩扛:~了一口袋面
□	nəŋ1	用手指摩擦使展开
□	tʰou5	用清水洗
□	tsʮᴀ5	疑问代词,干什么,“做啥”的和音
□	naŋ1	白送(钱):钱~~儿
□	kʰaŋ3	盖:~住
□	xuŋ5	盛旺
□	liɛ3	破坏性地摇动
□	ʐou5	磨蹭
□	tiŋ2	积食
□	pʰᴀ1	稀疏,松软
□	piᴀ1	粘贴:墙上~啦一张纸
□	tɕiᴀ1	给
□	ku3	缠住不放:把人给~住了
□	ʂau5	翻脸:他们好好地怎就~下了
□	lau2	肚里难受
□	lai1	脏,不整洁
□	liᴀ1	脱落:~了一层皮
□	mau3	落下:还能~了你
□	tsʰʮᴀ5	落下:走到走到他~到后头去了落选
□	tou5	触摸:你嫑~
□	kuai3	调皮:这娃~得很
□	pʰiᴀ1	象声词,人或东西倒下声
□	piaŋ1	象声词:~的一声,花瓶打啦
□	pʰiaŋ1	象声词:打得~~的
□	tʰəŋ1	象声词
□	xou2	贪心,霸道
□	tsʮai1	蹲下
□	pʰiᴀ3	过分叉开:把腿~开
□	næ̃5	道路泥泞:路~
□	tsʰẽ3	食物里面含有沙土
□	tʂʰʅɛ5	骄傲,装腔作势:你看他,当了个组长,就~得不行了
㾭	tɕiou5	收缩:衣服洗了一水就~短啦
䂿	tʰᴀ2	捣:~蒜
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	xᴀ5-	~楼
下	ɕiᴀ5=	~降
不	pu1	~是
不	pu2	~得
与	y5	参~
丐	kai5	
丑	tʂʰou3	~恶
專	tsʮæ̃1	
且	tɕʰiɛ3	
丕	pʰi1	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ȵiɛ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
丢	tiou2	剩下
兩	liaŋ3	斤~
嚴	iæ̃2=	~格
嚴	ȵiæ̃2-	门关~
喪	saŋ5	
喪	saŋ1	~事
个	kɤ5	一~
丫	iᴀ1	
中	tsʮŋ1	~间
中	tsʮŋ5	射~
丰	fəŋ1	
串	tsʰʮæ̃5	
臨	liẽ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	~啥
爲	uei2	作~
主	tsʮ3	
麗	li2	
舉	ly3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tʂᴀ5	
乎	xu1	
乏	fᴀ2	
樂	luo1	快~
樂	yo1	音~
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	sʮ1	
買	mai3	
