#漢字	音標	解釋
一	i1	
七	tɕi1	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	iɛ1	
東	tuəŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
个	kɤ5	
中	tsuəŋ1	
丰	fəŋ5	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	sʮ1	
買	mai3	
亂	luan5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
云	yən2	
五	u3	
井	tɕiəŋ3	
交	tɕiaɔ1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰiən1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	zən2	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tsʰuan2	~下来
傳	tsuan5	~记
傷	saŋ1	
位	uei5	
低	ti1	
余	y2	
佛	fuo2	
作	tsuo1	
使	sɿ3	
侄	tsɿ2	
側	tsɛ3/tsʰɛ1	
便	pian5	
俊	tsuən5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsu5/tsuo5	
停	tʰiəŋ2	
健	tɕian5	
偷	tʰou1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyəŋ1	
充	tsʰuəŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	zʮ1	
全	tɕʰyan2	
八	pa1	
公	kuəŋ1	
六	liou5	
蘭	lan2	
共	kuəŋ5	
關	kuan1	
興	ɕiəŋ1	
兵	piəŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyən1	
冤	yan1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tsʰuəŋ1	
決	tɕyɛ1	
冷	ləŋ3	
凍	tuəŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tsʰʮ1	
擊	tɕi1	
刀	taɔ1	
分	fən1	
切	tɕʰiɛ1	
划	xua2	
列	liɛ1	
初	tsʰuo1	
判	pʰan5	
别	piɛ2	
刮	kua1/kua3	
制	tsɿ5	
刷	sua1	
刺	tsʰɿ5	
刻	kʰɛ1	
剃	tʰi5	
削	ɕiau1	
前	tɕʰian2	
劍	ian5	
剝	puo1	
劇	tɕy5	
剩	səŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuəŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	suo2	
匀	yən2	
包	paɔ1	
化	xua5	
北	pei1	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	səŋ1	
半	pan5	
華	xua1	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
衛	uei5	
印	iən5	
危	uei3	
卷	tɕyan3	
廠	tsʰaŋ3	
廳	tʰiəŋ1	
历	li5	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian1	
参	sən1	
及	tɕi1	
雙	suaŋ1	
反	fan3	
发	fa1	
叔	su3	
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiaɔ5	
可	kʰɤ3	
台	tʰai2	
右	iou5	
葉	iɛ1	
號	xaɔ5	
吃	tsʰɿ1	
各	kɤ1	
吉	tɕi2	
名	miəŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1	
含	xan2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tsʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕian2	
品	pʰiən3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tsʰuən2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuɛ1	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tsʰuei2	
墊	tian5	
埋	mai2	
城	tsʰəŋ2	
塔	tʰa1	
塞	sɛ1	
墨	mei1	
墩	tuən1	
壁	pi5	
壯	tsuaŋ5	
聲	səŋ1	
殼	kʰɤ1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰian1	
失	sɿ1	
頭	tʰou2	
夾	tɕia1	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xaɔ3	
如	zʮ	
婦	fu1	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiəŋ2	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰuo2	
婚	xuən1	
嫁	tɕia5	
嫂	saɔ3	
嫌	ɕian3	
嫩	luən5	
子	tsɿ3	
孔	kʰuəŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiaɔ5	
季	tɕi5	
學	ɕyo2	
孽	ȵiɛ1	
安	ɣan1	
宋	suəŋ5	
完	uan2	
官	kuan1	
定	tiəŋ5	
寶	paɔ3	
實	sɿ2	
客	kʰɛ1	
宮	kuəŋ1	
害	xai5	
容	zuəŋ2	
寬	kʰuan1	
宿	su1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕiən2/ɕyən2	
壽	sou5	
封	fəŋ1	
射	ʂɛ5	
小	ɕiaɔ3	
尖	tɕian1	
嘗	tsʰaŋ2	
尺	tsʰɿ1	
尾	i3	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
