#漢字	音標	解釋
□	pæ1	~嘴:泛指小辈对长辈的批评进行反驳
□	ŋæ1	~的:我们,不包括听话人
□	kɯ1	~蚤:咬人的跳蚤
□	pʰɑŋ2	~胀:腹中胀满
□	tɑŋ2	~碰运气
□	li2	~~子:胡搅蛮缠、爱占便宜的人
□	piɑŋ2	~~面
□	nou2	~好看
□	mu2	~量:用来看病的一种迷信巫术
□	ka3	~蝌儿: 青蛙尜圆锥形的木头,两头尖,一种娱乐形式
□	tʂʰɤ3	~货:道德行为上有缺陷的人
□	tʂou3	~呼子:傀儡
□	tɕʰiɛ5	~起来
□	uæ2	以后
□	tɕiɔ1	剩下
□	pfʰa5	动词,向后躲,溜
□	mẽ5	大~指头,拇指
□	uẽ5	太
□	tsʰɔ2	手~:喜欢动手
□	tuei2	撞
□	muo1	果~树:泛指一切果树
□	tsəŋ1	欠
□	ly5	添加,增加
□	ɕyẽ5	百人~:众人讨厌的人
□	tsʰɔ1	盛没汤的饭
□	vã5	老~:戏称不诚信的人
□	iɑŋ1	行为怪异
□	tsʰã2	言~:说话刻薄伤人
□	ʂʅ1	詈语,~你妈
□	fei3	顽皮
㞗	tɕʰiou2	詈语
一	i1	
丁	tɕiəŋ1	
七	tɕʰi1	
万	vã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
下	xa3	底~
不	pu1	
与	y5	
丐	kæ5	
丑	tʂʰou3	
專	pfã1	
且	tɕʰiɛ3	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piəŋ3	
業	ȵiɛ1	
叢	tsʰuoŋ2	
東	tuoŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tɕiou1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
个	kɤ5	
丫	ia1	
中	pfəŋ1	
丰	fəŋ1	
串	pfʰã5	
臨	liẽ2	
丸	uã2	
丹	tã1	
爲	uei5	~什么
爲	uei2	作~
主	pfu3	
麗	li5	
舉	tɕy3	
乃	næ1	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	luo1	
樂	yo1	音~
乒	pʰiəŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	fu1	
買	mæ3	
亂	luã5	
乳	vu3	
乾	tɕʰiã1	
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɐr5	
于	y5	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	u3	
井	tɕiəŋ3	
亞	ia3	
些	ɕiɛ1	
亡	vɑŋ2	
交	tɕiɔ1	
亥	xæ5	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiəŋ1	
亭	tɕʰiəŋ2	
亮	liɑŋ5	
親	tɕʰiẽ1	
