#漢字	音標	解釋
一	iet7a	
七	tsʰɐt7a	
万	uan6	麻将牌
三	θam1	
上	θaŋ4	~去
下	ʔa6	方位
世	θe5	
業	ɲip8a	
東	toŋ1	
絲	θi1	
丢	tiu1	
兩	liaŋ4	
嚴	nim2	
个	kɔ5	
中	tsoŋ1	~间
丰	foŋ1	
主	tsy3	
舉	ky3	
義	ŋe6	
烏	ʔu1	
九	kiɐu3	
習	tsɐp8a	
書	θy1	
買	mai4	
亂	lun6	
爭	tsɛŋ1	
事	tsi6	
二	ɲi6	
虧	kʰuɐi1	
云	ien2	~彩
五	ŋ̍4	
井	tseŋ3	
交	kau1	
產	tsʰan3	
亮	liaŋ6	
親	tsʰɐn1	~人
人	ɲien2	
倉	tsʰɔŋ1	
付	fu5	
件	kin4	
任	iɐm6	
休	hiɐu1	
優	iɐu1	
會	uɐi6	开~
傘	θan5	
傳	tsyn2	~下来
傳	tsyn6	~记
傷	θiaŋ1	
位	uɐi6	
低	te1	
住	tsy6	
余	ʔy2	剩~,多~
佛	fɐt8a	~像
作	tsɔk7b	
使	θɐi3	
侄	tsɐt8a	
側	tsɐk7a	
便	pin6	方~
俊	tseŋ6	
修	θɐu1	
借	tsia5	
假	ka3	真~
停	teŋ2	
健	kin5	
偷	tʰɐu1	
像	θiaŋ5	
僧	tsɐŋ1	
兒	ɲi2	
兄	hyŋ1	
充	tsʰoŋ1	
先	θin1	
光	kuŋ1	
黨	tɔŋ3	
入	iɐp8a	
全	tsyn2	
八	pat7b	
公	koŋ1	
六	lok8a	
蘭	lan2	
共	koŋ6	
關	kuan1	
興	heŋ1	高~
兵	peŋ1	
典	tim3	
寫	θia3	
軍	kien1	
冤	yn1	
冬	toŋ1	
冰	peŋ1	
冲	tsʰoŋ1	
決	kyt5	
冷	lɛŋ4	
凍	toŋ6	
準	tsɐn3	
減	kam3	
湊	tsʰɐu5	
几	ki3	~个
鳳	foŋ6	
凳	tɐŋ5	
凶	hioŋ1	吉~
出	tsʰɐt7a	
擊	kek7a	
刀	to1	
分	fɐn1	动
切	tsʰit7a	动
划	ua4	计~
列	lit8a	
初	tsʰɔ1	
判	pʰun5	
别	pit8a	~人
刮	kuat7b	
制	tsɛ5	~造
刷	θuat7b	
刺	tsʰi5	
刻	kʰɐk7a	
剃	tʰe5	
削	θiɐk7a	
前	tsin2	
劍	kim5	
剝	pɐk7a	
劇	ky6	戏~
剩	θeŋ2	
剪	tsin3	
副	fu5	
割	kuat7b	
劈	pʰek7a	
力	lek8a	
勸	kʰyn5	
辦	pan6	
動	toŋ4	
勁	kien5	有~
勤	kien2	
勺	θiɐk8a	
匀	ien2	
包	pau1	
化	hua5	
北	pɐk7a	
匠	tsiaŋ6	
匹	pʰɐt7a	
區	kʰy1	地~
十	θɐp8a	
升	θeŋ1	
半	pun5	
華	ua2	中~
協	hit7a	
卒	tsɐt7a	
單	tan1	简~
賣	mai6	
南	nam2	
占	tsim5	~领
衛	uɐi6	
印	ien5	
危	ŋui2	
卷	kyn3	
廠	tsʰiaŋ3	
廳	tʰeŋ1	
历	lek8a	农~
厭	im5	
厚	ʔɐu4	
原	yn2	
去	kʰy5	
縣	jyn	
参	θɐm1	人~
及	kiɐp8a	
雙	θiuŋ1	
反	fan3	
发	fat7b	头~
叔	θok7a	
取	tsʰy3	
變	pin5	
口	kʰɐu3	
古	ku3	
句	ky5	
叫	kiu5	
可	kʰɔ3	
台	tɐi2	戏~
右	iɐu6	
葉	ip8a	树~
號	ʔo6	名
吃	hek7a	
各	kɔk7b	
吉	kiet7a	
名	meŋ2	
后	ʔɐu6	前~
向	hiaŋ5	
呂	ly4	
吞	tʰɐn5	
含	kum3	
聽	tʰeŋ1	
吳	ʔu2	
吸	kiɐp8a	
吹	tsʰɐi1	
味	mi6	
命	meŋ6	
咸	ʔam2	~淡
品	pʰɐn3	
響	hiaŋ3	
啞	ʔa3	
哭	kʰok7a	
脣	θɐn2	
唱	tsʰiaŋ5	
善	θin6	
喊	ham3	
喜	hi3	
嘴	tsɐi3	
器	kʰi5	
四	θi5	
回	uɐi2	
園	yn2	
困	kʰuɐn5	
圍	uɐi2	
國	kuk7a	
圖	tu2	
圓	yn2	
圈	kʰyn1	圆~
土	tʰu3	
地	ti6	
均	kien1	
壞	uai6	
坐	tsua4	
坑	kʰɛŋ1	
塊	kʰuai5	
墳	fɐn2	
垂	θɐi2	
墊	tim6	
埋	mai2	
城	θeŋ2	
塔	tʰap7b	
塞	θɐk7a	
墨	mɐk8a	
墩	tɐn1	
壁	pek7a	
壯	tsiuŋ5	
聲	θeŋ1	
殼	kʰɐk7a	
壺	ʔu2	
夏	ʔa6	春~
外	ŋui6	
多	tɔ1	
夜	ia6	
够	kɐu5	
大	tai6	~小
天	tʰin1	
失	θɐt7a	
頭	tɐu2	
夾	kɐp7a	
奪	tut8a	
契	kʰɐi5	
女	ny4	
奴	nu2	
奸	kan1	
好	ho3	~坏
如	ʔy2	
婦	pu4/fu4	
妹	mui6	
姐	tsie1/tsia3	
姓	θeŋ5	
姜	kʰiaŋ1	生~
姨	ʔi2	
娘	ɲiaŋ2	
婆	pɔ2	
婚	huɐn1	
嫁	ka5	
嫂	θo3	
嫌	im2	
嫩	nɐn6	
子	tsi3	
孔	kʰoŋ3	
字	tsi6	
孫	θɐn1	
孝	hau5	
季	ki5	
學	ʔak8b	
孽	nip8a	
安	uan1	
宋	θoŋ5	
完	yn2	
官	kun1	
定	teŋ6	
寶	po3	
實	θɐt8a	
客	kʰɛk7b	
宮	koŋ1	
害	ʔɐi6	
容	ioŋ2	
寬	kʰun1	
宿	θok7a	住~
寄	ki5	
密	mɐt8a	
富	fu5	
寸	tsʰɐn5	
對	tui5	
寺	tsi5	
尋	tsɐm2	
壽	θɐu6	
封	foŋ1	
射	θia6	
尖	tsim1	
嘗	θiaŋ2	
尺	tsʰek7a	
尾	mi3/me3	
局	kiok8a	
屁	pʰi5	
層	tsɐŋ2	
屋	ʔok7a	
屬	θok8a	
山	θan1	
歲	θui5	
巖	ŋam2	
岸	ŋuan6	
州	tsɐu1	
左	tsɔ5	
幣	pi6	
市	θi6	
布	pu5	
師	θi1	
希	hi1	
帶	tɐi5	动
席	tsek8a	
幫	paŋ1	
帽	mo6	
平	peŋ2	
年	nin2	
幼	iɐu4	
慶	kʰeŋ5	
牀	θiuŋ2	
