#漢字	音標	解釋
一	it7	
丁	tin1	
七	tɕʰit7	
万	ŋuan6	
下	xa6	
不	put7	
与	y3	
丐	koi5	
丑	tsʰeu3	
專	tson1	
且	tɕʰie3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiu1	
丙	pin5	
業	ȵiɛt7	
東	tuŋ1	
絲	sɿ1	
丞	tsʰen2	
嚴	ȵiɛn2	
喪	soŋ1	
喪	soŋ5	
个	ko5	
丫	ia1	
中	tsuŋ1	
丰	fuŋ1	
串	tsʰon5	
丹	tan1	
爲	ui3	
主	ts猪租诸诛株蛛朱珠u3	
麗	li6	
舉	tɕy3	
乃	lai2	
久	tɕiu3	
義	i6	
之	tsɿ1	
烏	u1	
乎	xu2	
乏	fat8	
樂	loʔ7	
樂	ioʔ7	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰen2	
乙	it7	
九	tɕiu3	
也	ie3	
習	ɕit8	
鄉	ɕioŋ1	
書	su1	
買	mai3	
亂	lon6	
乳	lu3	
了	liau6	
爭	tsen5	
事	sɿ6	
二	ɘ6	
于	y2	
虧	kʰui1	
云	yn2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	moŋ2	
亡	uoŋ2	
交	tɕiau1	
產	tsʰan3	
亨	xen1	
畝	meu3	
享	ɕioŋ3	
京	tɕin1	
亭	tʰin2	
亮	lioŋ6	
親	tɕʰin1	
人	len2	
仁	len2	
僅	tɕin3	
仇	tsʰeu2	
仇	tɕʰiu2	
今	tɕin1	
介	tɕie5	
仍	len2	
从	tsʰuŋ2	
倉	tsʰoŋ1	
仕	sɿ6	
仗	tsoŋ5	
付	fu5	
仙	ɕiɛn1	
代	tʰai6	
令	lin6	
以	i3	
儀	i2	
仰	ioŋ3	
件	tɕʰiɛn6	
價	tɕia5	
任	len6	
份	fen6	
仿	foŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fuʔ8	
伐	fat8	
休	ɕiu1	
衆	tsuŋ5	
優	iu1	
會	xui6	
傘	san3	
傳	tsʰon2	
伢	ia2	
倫	lun2	
僞	ui3	
伴	pʰon6	
伸	sen1	
伺	tsʰɿ5	
似	sɿ6	
佃	tʰiɛn6	
但	tʰan6	
低	ti1	
住	tsʰu6	
佐	tso3	
體	tʰi3	
何	xo2	
余	y2	
