#漢字	音標	解釋
㞞	səŋ2	精液
扇	ʂan5	名词
手	ʂəu3	
打	ta3	
托	tʰo1	
掃	sau3	动词
扶	fu2	
承	tʂʰən2	
技	tɕi6	
抓	tsʮa1	~牌
抗	kʰaŋ5	
折	ʂɛ6	~本
搶	tɕʰiaŋ3	
報	pau5	
抱	pau6	
抽	tʂʰəu1	
擔	tan5	名词
拆	tsʰɛ1	
拔	pa1	
拖	tʰo1	
拜	pai5	
攔	lan2	
撥	po1	
拳	tʂʰʯan2	
挂	kua5	
指	tʂʅ3	
挖	ua1	
挾	tɕia1	~菜
捏	ȵiɛ1	
換	xuan6	
掀	ɕian1	
掌	tʂaŋ3	
排	pʰai2	
接	tɕiɛ1	
插	tʂʰa1	
揖	i1	作~
搓	tsʰo1	
搬	pan1	
搭	tʰa1	
摆	pai3	
摘	tsɛ1	
撑	tsʰən1	
撒	sa3	
撞	tʂʯaŋ6	
撤	tʂʰɛ1	
撮	tso1	
擦	tsʰa1	
攀	pʰan1	
改	kai3	
放	faŋ5	
敵	ti5	
敢	kan3	
數	səu3	动词
數	səu5	名词
敲	tɕiau1	
文	uən2	
齋	tʂai1	
斗	təu3	一~
料	liau6	
斜	ɕiɛ2	
斤	tɕin1	~两
斧	fu3	
斷	tan6	
新	ɕin1	
方	faŋ1	
族	tsəu5	
旗	tɕʰi2	
無	u2	
日	ɚ1	~头
舊	tɕiu6	
早	tsau3	
時	ʂʅ2	
旺	uaŋ5	
昏	xun1	
春	tʂʰʯən1	
是	ʂʅ6	
晝	tʂəu5	
曬	ʂai5	
晴	tɕʰin2	
暗	ŋan5	
曆	li2	
曆	li6	
曲	tʂʰʯ1	~折
更	kən1	三~
月	ʯɛ1	
有	iəu3	
朋	pʰəŋ2	
服	fu6	
望	uaŋ6	
木	mo1	
未	uei6	
末	mo6	
本	pən3	
朮	ʂʯ1	白~
殺	ʂa1	
雜	tsa1	
李	li3	姓
村	tsʰən1	
條	tʰiau2	
來	lai2	
杯	pei1	
杰	tɕiɛ5	
松	səŋ2	~树
板	pan3	
極	tɕi1	
林	lin2	
果	ko3	
柄	pin5	
染	ʯan3	
櫃	kui6	
查	tsʰa2	调~
柱	tʂʯ6	
柴	tʂʰai2	
柿	sɿ6	
樹	ʂʯ6	
栗	li1	
樣	iaŋ6	
核	xɛ6	~桃
根	kən1	
格	kɛ1	
桂	kui5	
桃	tʰau2	
桌	tʂo1	
桑	saŋ1	
橋	tɕʰiau2	
樁	tʂʯaŋ1	
桶	tʰəŋ3	
夢	mɔŋ6	
梨	li2	
梯	tʰi1	
梳	səu1	
棉	mian2	
棒	paŋ6	
棕	tsəŋ1	
棚	pʰəŋ2	
棵	kʰo1	
椅	i3	
榖	ku1	
榜	paŋ3	
槌	tʂʰʯei2	
橫	xun2	
橘	tʂʯ1	
欠	tɕʰian5	
歡	xuan1	
欣	ɕin1	
歇	ɕiɛ1	
歌	ko1	
正	tʂən5	~反
步	pu6	
歪	uai1	
死	sɿ3	
殿	tian6	
母	mu3	
毒	təu6	
毛	mau2	
民	min2	
气	tɕʰi5	
水	ʂʯei3	
永	ʯən3	
汁	tʂʅ1	
漢	xan5	
汗	xan6	
江	tɕiaŋ1	
池	tʂʰʅ2	
沉	tʂʰən2	
沙	ʂa1	
油	iəu2	
泉	tɕʰian2	
法	fa1	
泥	ȵi2	
淚	lei6	
洗	ɕi3	
洞	təŋ6	
津	tɕin1	
活	xo6	
流	liu2	
淺	tɕʰian3	
漿	tɕiaŋ1	
濃	ləŋ2	
浙	tʂɛ1	
浪	laŋ6	
浮	fu2	
浴	ʯ1	
海	xai3	
浸	tɕʰin5	
涂	tʰəu2	
消	ɕiau1	
涉	ʂɛ6	
澀	sɛ1	
淡	tan6	
深	ʂən1	
添	tʰian1	
清	tɕʰin1	
淵	ʯan1	
溫	uən1	
渴	kʰo1	
湖	xu2	
源	ʯan2	
溪	ɕi1	
滑	xua2	
滚	kun3	
滿	man3	
滴	ti1	
漏	ləu6	
潭	tʰan2	
灌	kuan5	
火	xo3	
滅	miɛ1	
燈	tən1	
灰	xui1	
靈	lin2	
竈	tsau5	
災	tsai1	
炒	tʂau3	
炭	tʰan5	
炮	pʰau2	
爛	lan6	
烘	xəŋ1	
燭	tʂəu1	
烟	ian1	
燒	ʂau1	
燙	tʰaŋ5	
熱	ʯɛ1	
焦	tɕiau1	
煎	tɕian1	
煤	mei2	
照	tʂau5	
煮	tʂʯ3	
熏	ʂʯən1	
熟	ʂəu6	
熬	ŋau2	
燕	ian5	~子
爬	pʰa2	
愛	ŋai5	
爺	iɛ2	父
片	pʰian5	
牌	pʰai2	
牙	ŋa2	
牛	ȵiu2	
牢	lau2	
牽	tɕʰian1	
特	tʰɛ6	
犁	li2	
犬	tʂʰʯan3	
狀	tʂʯaŋ6	
狂	kʰuaŋ2	
狗	kəu3	
獵	liɛ1	
猛	məŋ3	
豬	tʂʯ1	
猫	mau2	
獻	ɕian5	
玉	ʯ1	
王	uaŋ2	
珠	tʂʯ1	
琴	tɕʰin2	
瓊	tɕʰiəŋ2	
瓜	kua1	
瓦	ua3	名词
瓶	pʰin2	
甘	kan1	
甜	tʰian2	
生	sən1	
用	iəŋ6	
田	tʰian2	
甲	tɕia1	
畫	xua6	
留	liu2	
畜	tʂʰəu1	~牲
略	lio3	
瘡	tʂʰʯaŋ1	
病	pin6	
痒	iaŋ3	
痣	tʂʅ5	
痱	fei5	
瘦	səu5	
癬	ɕian3	
發	fa1	
白	pɛ6	
百	pɛ1	
益	i5	
盞	tʂan3	
鹽	ian2	名词
盒	xo6	
盖	kai5	
盤	pʰan2	
目	mo1	
直	tʂʅ6	
盾	tən6	
眉	mi2	
真	tʂən1	
眼	ŋan3	
着	tʂo6	睡~
督	təu1	
瞎	xa1	
短	tan3	
矮	ŋai3	
石	ʂʅ6	
砍	kʰan3	
磚	tʂʯan1	
破	pʰo5	
硬	ŋən6	
碎	sei5	
碗	uan3	
碧	pi1	
磕	kʰo1	
磨	mo6	名词
祝	tʂəu1	
神	ʂən2	
祠	tsʰɿ2	
票	pʰiau5	
祭	tɕi5	
离	li2	
秃	tʰəu1	
秋	tɕʰiu1	
種	tʂəŋ5	动词
租	tsəu1	
秤	tʂʰən5	
秦	tɕʰin2	
秧	iaŋ1	
移	i2	
税	ʂʯei5	
稗	pai6	
穩	uən3	
窮	tɕʰiəŋ2	
空	kʰəŋ5	~缺
穿	tʂʰʯan1	
突	tʰəu1	
窖	kau5	
端	tan1	
竹	tʂəu1	
笋	sən3	
笑	ɕiau5	
筆	pi1	
笨	pən6	
答	ta1	
篩	sai1	名词
算	san5	
管	kuan3	
箭	tɕian5	
箱	ɕiaŋ1	
篇	pʰian1	
籃	lan2	
篷	pʰəŋ2	
篾	miɛ1	
簪	tsan1	
簿	pu6	
米	mi3	名词
粉	fən3	
粒	li1	
粗	tsʰəu1	
粟	səu1	~子
糞	fən5	
糉	tsəŋ5	
糍	tsʰɿ2	
糖	tʰaŋ2	
糟	tsau1	
索	so1	
緊	tɕin3	
紫	tsɿ3	
紅	xəŋ2	
納	la1	
紙	tʂʅ3	
紡	faŋ3	
紐	ȵiu3	
線	ɕian5	
細	ɕi5	
經	tɕin1	
絨	iəŋ2	
結	tɕiɛ1	
絶	tɕie3	
絶	tʂʯɛ3	
繩	ʂən2	
綠	ləu1	
縫	fəŋ2	动词
纏	tʂʰan2	盘~
縮	so1	
缸	kaŋ1	
缺	tʂʰʯɛ1	
网	uaŋ3	
罩	tʂau5	
罪	tsei6	
翁	uəŋ1	
翻	fan1	
老	lau3	
耕	kən1	
耙	pa6	
耳	ɚ3	
聶	ȵiɛ1	
聾	ləŋ2	
肉	ʐəu5	
肝	kan1	
腸	tʂʰaŋ2	
肩	tɕian1	
肯	kʰən3	
育	iəu5	
育	ʯ5	
肺	fei5	
腫	tʂəŋ3	
膽	tan3	
胸	ɕiəŋ1	
能	lən2	
脂	tʂʅ1	
脊	tɕi1	
腦	lau3	
脚	tɕio1	
脱	tʰo1	
腔	tɕʰiaŋ1	
腹	fu1	
臭	tʂʰəu5	
舀	iau3	~水
舂	tʂʰəŋ1	
舅	tɕiu6	
舌	ʂɛ6	
舞	u3	
船	tʂʰʯan2	
色	sɛ1	
藝	i6	
艾	ŋai6	~叶
節	tɕiɛ1	
芋	ʯ6	
芍	ʂo6	~药花
花	xua1	
苏	səu1	
苗	miau2	
苦	kʰu3	
范	fan6	姓
茶	tʂʰa2	
草	tsʰau3	
榮	iəŋ2	
藥	io1	
荷	xo2	
蓮	lian2	
获	xo6	
菜	tsʰai5	
蘿	lo2	
營	in2	
蕭	ɕiau1	
落	lo1	
葬	tsaŋ5	
葱	tsʰəŋ1	
蒸	tʂən1	
蔡	tsʰai5	
薄	po6	
薛	ɕiɛ1	
藕	ŋəu3	
藤	tʰən2	
蘸	tsan5	
虚	ʂʯ1	
蟲	tʂʰəŋ2	
虱	sɛ1	
蟻	ȵi3	
蚊	uən2	
蠶	tsʰan2	
蛆	tɕʰi1	
蛇	ʂɛ2	
蜂	fəŋ1	
蠟	la1	
蠅	in2	
螺	lo2	
血	ɕie1	
行	ɕin2	~为
術	ʂʯ5	
街	kai1	
表	piau3	
衫	san1	
襖	ŋau3	
袋	tai6	
被	pi6	名词
裝	tʂʯaŋ1	
裙	tʂʰʯən2	
褲	kʰu5	
襪	ua1	
見	tɕian5	
角	tɕio1	牛~
解	kai3	~开
言	ian2	
認	ʐən6	
討	tʰau3	
讓	ʐaŋ6	
訓	ʂʯən5	
記	tɕi5	
講	tɕiaŋ3	
識	ʂʅ1	
話	xua6	
說	ʂʯɛ1	
請	tɕʰin3	
讀	təu6	
譜	pʰu3	
豆	təu6	
貌	mau6	
財	tsʰai2	
敗	pai6	
貨	xo5	
貪	tʰan1	
貧	pʰin2	
貼	tʰiɛ1	
貴	kui5	
賊	tsɛ6	
賭	təu3	
賠	pʰei2	
賺	tʂʯan6	
贏	in2	
走	tsəu3	
趙	tʂau6	
足	tsəu1	
跌	tiɛ1	
跑	pʰau2	
跪	kui6	
路	ləu6	
跳	tʰiau5	
踢	tʰi1	
身	ʂən1	
躱	to3	
車	tʂʰɛ1	汽~
轉	tʂʯan3	~身
輪	lən2	
軟	ʯan3	
輕	tɕʰin1	
轎	tɕiau6	
輸	ʂʯ1	~赢
辣	la1	
辱	ʐəu3	
邊	pian1	
達	ta1	
過	ko5	
迎	in2	
運	ʯən6	
近	tɕin6	
還	xuan2	动词
進	tɕin5	
遠	ʯan3	
連	lian2	
遲	tʂʰʅ2	
追	tʂʯei1	
退	tʰei5	
送	səŋ5	
選	ʂʯan3	
透	tʰəu5	
遞	ti6	
通	tʰəŋ1	
造	tsʰau6	
逼	pi1	
道	tau6	
遮	tʂɛ1	
避	pʰi6	
鄧	tən6	
邦	paŋ1	
鄰	lin2	
郎	laŋ2	
鄭	tʂən6	
郭	ko1	
配	pʰei5	
酒	tɕiu3	
醬	tɕiaŋ5	
酸	san1	
醉	tsei5	
醋	tsʰəu5	
醒	ɕin3	
重	tʂəŋ6	形容词
量	liaŋ2	动词
金	tɕin1	
針	tʂən1	
釘	tin1	名词
釣	tiau5	
鉤	kəu1	
鉗	tɕʰian2	~子
鑽	tsan1	动词
鐵	tʰiɛ1	
鍘	tsa1	
銀	in2	
鋪	pʰu1	
鎖	so3	
鋤	tsʰəu2	
錫	ɕi1	
鋸	tʂʯ5	
鎮	tʂən5	
鏡	tɕin5	
鐲	tʂo6	
長	tʂʰaŋ2	~短
門	mən2	
問	uən6	
閏	ʯən6	
闲	ɕian2	
間	kan1	一~房
閘	tsa5	
鬮	tɕiu1	
閲	ʯɛ1	
闊	kʰo1	
隊	tei6	
階	kai1	
阻	tsəu3	
陳	tʂʰən2	
降	ɕiaŋ2	投~
院	ʯan6	
除	tʂʰʯ2	
隱	in3	
隔	kɛ1	
隻	tʂʅ1	一~
難	lan2	形容词，~易
雀	tɕʰio1	
雄	ɕiəŋ2	
雌	tsʰɿ1	
雨	ʯ3	
雪	ɕiɛ1	
雷	lei2	
雹	pau1	
霧	u6	
霍	xo6	
霜	ʂʯaŋ1	
青	tɕʰin1	
靜	tɕin6	
靠	kʰau5	
面	mian6	
鞋	xai2	
音	in1	
頂	tin3	
順	ʂʯən6	
须	ɕi1	
頓	tən5	
頸	tɕin3	
顔	ian2	
額	ŋɛ1	
風	fəŋ1	
飛	fei1	
食	ʂʅ6	
饥	tɕi1	饿
飯	fan6	
飽	pau5	
餅	pin3	
餓	ŋo6	
餿	səu1	
馬	ma3	
駡	ma6	
驗	ian6	
騎	tɕʰi2	
骨	ku1	
髓	sei3	
高	kau1	
鬼	kui3	
魂	xun2	
魚	ʯ2	
鱉	piɛ1	
鳥	ȵiau3	
雞	tɕi1	
鴨	ŋa1	
鴿	ko1	
鷂	iau6	~鹰
鷹	in1	
鹿	ləu1	
麥	mɛ1	
麯	tʂʰʯ1	
麻	ma2	
黃	xuaŋ2	
鼠	ʂʯ3	
鼻	pi6	
齊	tɕʰi2	
齒	tʂʰʅ3	
龍	ləŋ2	
龜	kui1	
