#漢字	音標	解釋
□	no1	“~起走”,即把东西拖着走。
□	pai1	“跳~~”则是一种小孩子的游戏,即把一只脚抬起,用另一只脚跳,来推动石子前进。
□	mie3	“折”的意思,如“把棒~断”
□	tsaŋ2	动词,意思指捡起石头之类的块状物体砸向某人,即有目标的扔。
□	pʰoŋ2	动词,把嘴巴鼓起叫做“~起个嘴巴”。
□	mie1	即“折”的意思,如“~断”即“折断”。
□	tsʰən3	同某人意见不合而相对。如:我一点都看不惯他,他惹到我,我差点就给他~起了。
□	maŋ1	喂某人。.如:我来~娃儿的饭。
□	toŋ3	嘟着嘴,不高兴。如:你看他好不高兴哦,嘴巴~得那么高。
□	tsəu5	塞。如:把瓶子~起,莫漏了。
□	tin5	将物朝某个目标用力扔去。如:用这砣砖给他~去。
□	maʊ3	情态动词,指在被别人挑逗下,发脾气冒火。
□	maŋ1	意思相当于普通话里的“笨”,贬义词。
□	pʰie3	折断。如:把这个竿竿~一下,我们一人一半。
□	tsən5	指使劲憋气,用力。如:你看他喊得那样子大声,把脸都~红了。
□	xaʊ2	搅。如:你在锅头~啥?又没煮好吃的。
□	pʰaʊ1	物体未压紧而呈现出来的状态。如:这床棉絮是~起的。
□	tsan3	用于“~劲”一词,指用力。如:你~劲就考得起重点高中。
□	tʂua5	疑问词,“~子”相当于普通话里的“干什么”。
□	niaʊ1	缝补。如:妈妈正在~衣服的边。
□	tʰən5	说话因故短暂的停顿。如,他讲着讲着打了个~。
□	pʰa1	软。如:苹果都~了
□	tsuᶹ5	鼻塞。如:今天有点冷,我~鼻子了。
㝩	kʰaŋ3	盖。如:把锅~倒。
㡀	pʰie3	不好。如:这衣服这么~,还要这么多钱。
㧯	naʊ3	扛。如:这个树有点长,你最好~起走。
㧳	pʰai3	量词,把两只手平平的伸展开,从一只手的中指指尖到另一只手的中指指尖的长度。
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	puᶹ2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie5	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
並	pin5	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	yɛn2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vuᶹ1	
乏	fa5	
樂	no5	
喬	tɕʰiaʊ2	
乖	kuai1	
