#漢字	音標	解釋
□	pʰiɑ3	piǎ眼——斜眼
□	min1	~~甜
□	tʰie3	~脸子:脸歪斜
□	poŋ3	~~车
□	niəu5	~子，猪舌
□	aɞ5	了
□	min3	小口喝
□	ye1	手脚伤折
□	tɕʰye3	折断
□	tsʰuɑ3	挨~——挨骂
□	nie1	用拇指和食指来回~碎
□	tɕʰio3	瞧、看
□	kɑ3	肉
□	pʰɑ1	软
□	piaŋ2	逛
䆲	kʰaŋ3	把“~~”~好:把盖子盖好
一	i7	
丁	tin1	
七	tɕʰi7	
万	uæ̞̃5	
丈	tsaŋ5	
三	sæ̞̃1	
上	saŋ5	
下	xɑ1	
下	xɑ5	白
不	pu7	
与	y3	
丑	tsʰəu3	
專	tsuæ̞̃1	
專	tsuaŋ1	
且	tɕʰie3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
業	nie7	
業	ȵie7	
東	toŋ1	
丢	tiəu1	
兩	niaŋ3	
嚴	niẽ2	
嚴	ȵiẽ2	老
个	ko1	
个	kɤ1	
个	ko5	
个	kɤ5	
个	kɤ7	
丫	iɑ1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuæ̞̃5	
串	tsʰuaŋ5	
丸	yẽ2	
丹	tæ̞̃1	
爲	uei2	
爲	uei5	
主	tsu3	
舉	tɕy3	
乃	nae3	
久	tɕiəu3	
義	ni5	
義	ȵi5	
之	tsɿ1	
烏	u1	
乎	xu2	
樂	no7	快~，~观
乖	kuae1	
乘	sən2	
九	tɕiəu3	
也	i3	《岷江流域方音字汇》
習	ɕi7	
鄉	ɕiaŋ1	
書	su1	
買	mae3	
亂	nuæ̞̃5	
乳	zu3	
了	niaɞ3	~结
爭	tsən1	
事	sɿ5	
二	ɚ5	
亏	kʰuei1	
云	yn2	
五	u3	
井	tɕin3	
亞	iɑ5	
些	ɕie1	
些	ɕi1	《岷江流域方音字汇》
亢	kʰaŋ5	
交	tɕiaɞ1	
亥	xae5	
亦	i7	
產	tsʰæ̞̃3	
亨	xən1	
畝	moŋ3	
京	tɕin1	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ7	果~，~物
仁	zən2	
仄	tsae7	
仆	pʰu7	
今	tɕin1	
仍	zən2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
倉	tsʰuaŋ1	
他	tʰɑ1	
他	nɑ1	白
付	fu5	
仙	ɕiẽ1	
代	tae5	
令	nin5	
以	i3	
們	mən2	
仰	niaŋ3	
仰	ȵiᴀ̠ŋ3	《四川方言调查报告》老音
件	tɕiẽ5	
