#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uã5	麻将牌
三	sã1	
上	saŋ5	~去
下	ɕia5	方位
世	sɿ5	
業	nie2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	niaŋ3	斤~
嚴	niɛ̃2	
个	ko5	一~
中	tsoŋ1	当~
丰	foŋ1	
主	tsu3	
舉	tɕi3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	nuã5	
爭	tsen1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	in2	~彩
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰã3	~妇
亮	niaŋ5	
親	tɕʰin1	~人
人	zen2	
倉	tsʰaŋ1	
付	fu5	
件	tɕiɛ̃5	
任	zen5	责~
休	ɕiəu1	
優	iəu1	
會	xuei5	开~
傘	sã3	
傳	tsʰuã2	~下来
傳	tsuã5	~记
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	i2	剩~，多~
佛	fu2	~像
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsei2	老派
側	tsʰei2	新派
便	piɛ̃5	方~
俊	tɕin5	
修	ɕiəu1	
借	tɕie5	
假	tɕia3	真~
做	tsəu5	
停	tʰin2	
健	tɕiɛ̃5	
偸	tʰəu1	
像	ɕiaŋ5	
僧	sen1	
兒	er2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛ̃1	
黨	taŋ3	
入	zu2	
全	tɕʰiɛ̃2	
八	pa2	
公	koŋ1	
六	nu2	
蘭	nã2	
共	koŋ5	
關	kuã1	~门
興	ɕin5	高~
兵	pin1	
典	tiɛ̃3	
寫	ɕie3	
軍	tɕin1	
冤	iɛ̃1	
冬	toŋ1	~至
冰	pin1	
冲	tsʰoŋ1	
決	tɕie2	
冷	nen3	
凍	toŋ5	
準	tsuen3	
減	tɕiɛ̃3	
湊	tsʰəu5	
几	tɕi3	~个
鳳	foŋ5	
凳	ten5	
凶	ɕioŋ1	吉~
出	tsʰu2	
擊	tɕi2	
刀	tau1	
分	fen1	动
切	tɕʰie2	动
划	xua5	计~
列	nie2	
初	tsʰu1	
判	pʰã5	
別	pie2	~人
刮	kua2	
制	tsɿ5	~造
刷	sua2	
刺	tsʰɿ5	
刻	kʰei2	
剃	tʰi1	
削	ɕio2	
前	tɕʰiɛ̃2	
劍	tɕiiɛ̃5	
剝	po2	
劇	tɕi5	戏~
剩	sen5	
剪	tɕiɛ̃3	
副	fu5	
割	ko2	
劈	pʰi2	
力	ni2	
勸	tɕʰiɛ̃5	
辦	pã5	
動	toŋ5	
勁	tɕin5	有~
勤	tɕʰin2	
勻	in2	
包	pau1	
化	xua5	
北	pei2	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰi1	地~
