#漢字	音標	解釋
一	i1	
七	tsʰi1	
万	uan5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ1	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
个	kɤ5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	si2	
書	ʂu1	
買	mɛ3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	白
二	ər5	文
虧	kʰuei1	
云	yn2	
五	u3	
井	tsiŋ3	
交	tɕiɔ1	
產	tʂʰan3	
亮	liaŋ5	
親	tsʰin1	
人	ʐən2	
倉	tsʰaŋ1	
付	fu2	~钱
付	fu5	姓~
件	tɕian5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fu2	
作	tsuo1	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂɛ3	~棱
側	tʂʰɛ1	一~
便	pian5	
俊	tsyn5	
修	siou1	
借	tsiɛ5	
假	tɕia3	
做	tsou5	
停	tʰiŋ2	
健	tɕian5	
偷	tʰou1	
像	siaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕiuŋ1	
充	tʂʰuŋ1	
先	sian1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu1	
全	tsʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tian3	
寫	siɛ3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冲	tʂʰuŋ1	~锋
冲	tʂʰuŋ5	说话~
決	tɕyo1	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕiuŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fən1	
切	tsʰiɛ1	
划	xua5	
列	lɛ1	白
列	liɛ1	文
初	tʂʰu1	
判	pʰan5	
别	piɛ2	
刮	kua1	~风
刮	kua3	~胡
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰɛ1	
剃	tʰi5	
削	syo1	
前	tsʰian2	
劍	tɕian5	
剝	puo1	
劇	tɕy2	
剩	ʂəŋ5	
剪	tsian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂuo2	
匀	yn2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tsiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xua2	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mɛ5	
南	nan2	
占	tʂan5	
衛	uei3	又
衛	uei5	又
印	in5	
危	uei3	
卷	tɕyan3	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	ʂən1	
及	tɕi1	
雙	ʂuaŋ1	
反	fan3	
发	fa1	
叔	ʂu3	
取	tsʰy3	
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰɤ3	
台	tʰɛ2	
右	iou5	
葉	iɛ1	
號	xɔ5	
吃	tʂʰʅ1	
各	kɤ1	
吉	tɕi1	
名	miŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1	
含	xan2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miŋ5	
咸	ɕian2	
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʂʰaŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsei3	白
嘴	tsuei3	文
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuɛ1	白
國	kuo1	文
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuɛ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuɛ5	一~儿
塊	kʰuɛ3	一~钱
墳	fən2	
垂	tʂʰuei2	
墊	tian5	
埋	mɛ2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sɛ1	
墨	mei1	
墩	tuən1	
壁	pi5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
夏	ɕia5	
外	uɛ5	~面
外	uei5	~爷
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰian1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xɔ3	
如	ʐu2	
婦	fu1	
妹	mei5	
姐	tsiɛ3	
姓	siŋ5	~名
姓	siŋ3	~啥
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰuo2	
婚	xuən1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian2	
嫩	luən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyo2	
孽	iɛ1	
安	ɣan1	
宋	suŋ5	
完	uan2	
官	kuan1	
定	tiŋ5	
寶	pɔ3	
實	ʂʅ2	
客	kʰɛ1	白
客	kʰɤ1	文
宮	kuŋ1	
害	xɛ5	
容	ʐuŋ2	
寬	kʰuan1	
宿	sy1	白
宿	su1	文
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuən5	
對	tei5	白
對	tuei5	文
寺	sɿ5	
尋	sin2	白
尋	syn2	文
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
小	siɔ3	
尖	tsian1	
嘗	tʂʰaŋ2	
尺	tʂʰʅ1	
尾	i3	白
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu2	
山	ʂan1	
歲	sei5	白
歲	suei5	文
巖	ian2	
岸	ɣan5	
州	tʂou1	
左	tsuo3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tɛ5	
席	si2	
幫	paŋ1	
帽	mɔ5	
平	pʰiŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiŋ5	
牀	tʂʰuaŋ2	
店	tian5	
廟	miɔ5	
府	fu3	
延	ian5	
建	tɕian5	
開	kʰɛ1	
弄	nəŋ5	白
弄	nuŋ5	文
式	tʂʰʅ5	白
式	ʂʅ5	文
引	in3	
弟	ti5	
張	tʂaŋ1	
彎	uan1	
弱	ʐuo1	
彈	tʰan2	
形	ɕiŋ2	
影	iŋ3	
律	ly1	
徐	sy2	
得	tɛ1	
心	sin1	
忙	maŋ2	
快	kʰuɛ5	
念	ȵian5	
懷	xuɛ2	
急	tɕi2	
怪	kuɛ5	
恨	xən5	
恩	ɣən1	
恭	kuŋ1	
息	si1	
恶	ɣɤ1	
惜	si1	
慣	kuan5	
想	siaŋ3	
愁	tʂʰou2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piɛ1	
懂	tuŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuɛ2	白
或	xuo2	文
戰	tʂan5	
截	tsiɛ2	
戶	xu5	
房	faŋ2	
所	ʂuo3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
扎	tʂa1	
打	ta3	
托	tʰuo1	
扮	pan5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂɤ1	
搶	tsʰiaŋ3	
抱	pɔ5	
抽	tʂʰou1	
拆	tʂʰɛ1	
拉	la2	~弦子:拉二胡
拉	la1	~车
拍	pʰɛ1	
拐	kuɛ3	
拖	tʰuo1	
拜	pɛ5	
擁	ʐuŋ1	
撥	puo1	
擇	tʂɛ2	
挂	kua5	
指	tʂʅ3	~挥
指	tʂʅ1	~头
挖	ua1	
挺	tʰiŋ3	
捏	ȵiɛ1	
換	xuan5	
排	pʰɛ2	
接	tsiɛ1	
插	tʂʰa1	
握	uo1	
搬	pan1	
搭	ta1	
摆	pɛ3	
摇	iɔ2	
摘	tʂɛ1	
摸	muo1	
撞	tʂʰuaŋ5	白
撞	tʂuaŋ5	文
撤	tʂʰɤ5	
擦	tsʰa1	
改	kɛ3	
放	faŋ5	
敢	kan3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɔ1	
整	tʂəŋ3	
料	liɔ5	
斜	siɛ2	
斷	tuan5	
新	sin1	
方	faŋ1	
族	tsu2	
日	ʐʅ1	
舊	tɕiou5	
早	tsɔ3	
時	ʂʅ2	
旺	uaŋ5	
明	miŋ2	
星	siŋ1	
春	tʂʰuən1	
顯	ɕian3	
曬	ʂɛ5	
晚	uan3	
暖	nuan3	
暗	ɣan5	
曲	tɕʰy1	
更	kəŋ1	
月	yo1	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰɔ2	
木	mu1	
末	muo1	
本	pən3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyan2	
杉	ʂa1	
李	li3	
村	tsʰuən1	
杜	tu5	
條	tʰiɔ2	
來	lɛ2	
杯	pei1	
杰	tɕiɛ2	
松	suŋ1	
松	siuŋ1	白
松	suŋ1	文
板	pan3	
極	tɕi2	
林	lin2	
果	kuo3	
柄	piŋ3	
染	ʐan3	
櫃	kuei5	
柱	tʂu5	
柴	tʂʰɛ2	
柿	ʂʅ5	
樹	ʂu5	
栗	li1	
校	ɕiɔ5	
樣	iaŋ5	
根	kən1	
格	kɛ1	白
格	kɤ1	文
桂	kuei5	
桃	tʰɔ2	
桌	tʂuo1	
橋	tɕʰiɔ2	
樁	tʂuaŋ1	
桶	tʰuŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xuŋ5	白
橫	xəŋ5	文
橘	tɕʰy1	
欠	tɕʰian5	
歡	xuan1	
歇	ɕiɛ1	
歌	kɤ1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uɛ1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	ʂei3	白
水	ʂuei3	文
永	ʐuŋ3	
汁	tʂʅ1	
漢	xan5	
汗	xan5	
