#漢字	音標	解釋
□	lo1	
□	tʰe1	
□	kʰe1	
□	ŋe1	
□	nen1	
□	ȵia1	
□	ia1	
□	so2	
□	səŋ2	
□	xe3	
□	lai3	
□	nen3	
□	mie3	
□	ŋa5	
□	kʰe5	
□	xai5	
□	ləŋ5	
□	tiəu5	
□	kʰu6	
□	na6	白
一	i7	
丁	tin1	
七	tsʰi7	
万	uan6	
丈	tsɑŋ6	
三	san1	
上	sɑŋ6	
下	ɕia6	
不	pu7	
与	ʯ3	
丑	tsʰu3	
且	tsʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰəŋ2	
東	təŋ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	ŋan2	白
喪	sɑŋ1	
喪	sɑŋ5	转
个	ko5	
中	tsəŋ1	
中	tsəŋ5	
丰	fəŋ1	
丹	tan1	
爲	uəi2	
主	kʯ3	
麗	li6	
舉	kʯ3	
乃	nai3	
久	tɕiəu3	
麽	mo3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乏	fa6	
樂	ŋʯ2	
樂	lo7	转
乒	pʰin1	
乓	pɑŋ1	
喬	tɕʰiɑu2	
乖	kuai1	
乙	i7	
九	tɕiəu3	
也	ie3	
習	si6	
鄉	ɕiɑŋ1	
書	fʯ1	
買	mai3	
亂	lon6	
乳	ʯ3	
了	liɑu3	
事	ku1	
事	sɿ6	
二	ɚ6	
于	ʯ2	
虧	kʰuəi1	
云	ʯən2	
互	xu5	
五	u3	
井	tsin3	
井	pin5	
亞	ia5	
亡	uɑŋ2	
交	tɕiɑu1	
亥	kʰai6	
亦	i7	
產	tsʰan3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ6	
親	tɕʰin1	
人	in2	
僅	tɕin3	
今	tɕin1	
介	kai5	
从	tsʰəŋ2	
倉	tsʰɑŋ1	
他	tʰa2	
仗	tsɑŋ6	
仙	siən1	
令	lin6	
以	i3	
們	mən2	
仰	ȵiɑŋ3	
