#漢字	音標	解釋
□	tsʰən1	~儿刮,训斥。
□	tsʰən1	~儿~儿,象声词,形容工具锋利
□	kʰən2	~儿,在平面上凸起的部分
□	pᴀ3	~~,屎
□	pʰau3	~儿,兔子
□	lau3	~圪:老角儿
□	tʂəu3	~扭,指身体来回摩挲,乱动
□	luan5	~粥,在滚水里煮上玉米面
□	tʂʰuᴀ1	□石子,一种玩石子儿游戏
□	tiɛ3	儿童在发育时没有长好
□	sin2	娶或嫁給某人
□	ʐəŋ1	形容走路迅速有力的样子
□	nəŋ1	打□□,小孩刚学会站立
□	siæn2	拽的意思
□	mau2	指物价涨,钱贬值
□	tsʰan1	桌子上的菜让蝇子给~了
□	ȵiaŋ5	植物破土而出或者长出了新的枝杈
□	mi1	细~子,小孩的囱门。
□	tʂan1	行的意思
□	ʐʅ1	象声词,速度很快的样子。你看他~~里就走过来,都带着风。
□	piᴀ1	象声词
□	pʰiᴀ1	象声词
□	tʂuᴀ1	象声词,孩子啼哭的声音
□	piaŋ1	象声词
□	kʰuaŋ1	象声词
□	piᴀ5	象声词
□	tsʰiᴀ5	象声词,拍~~,教小孩拍手时的用语
□	piaŋ5	象声词
㧅	tau1	翻找的意思
㪗	tʰəu2	降投洗衣裳时候多投两遍,洗哩干净
一	i1	
丁	tiŋ1	
七	tsʰi1	
三	san1	
上	ʂaŋ5	
不	pu1	
与	y3	
丑	tʂʰəu3	
專	tʂuan1	
且	tsʰiɛ3	
丘	tsʰiəu1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
丢	tʰiəu1	
兩	liaŋ3	
嚴	iæn2	
喪	saŋ5	丧失
喪	saŋ1	婚丧
个	kɤ5	
丫	iᴀ1	
中	tʂuŋ1	中央
中	tʂuŋ5	中奖
丰	fəŋ1	
串	tʂʰuan5	串门儿
臨	lin2	
丸	uan2	
丹	tan1	
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
樂	lɤ5	
乒	pʰiŋ1	
喬	tɕʰiau2	
乘	tʂʰəŋ2	
九	tɕiəu3	
乞	tɕʰi3	
習	sɿ2	
鄉	ɕiaŋ1	
書	ʂu1	
亂	luan5	
亂	lan5	乱七八糟
乳	lu3	
乾	tɕʰiæn2	
了	lɤ1	
了	liau3	末了
爭	tʂəŋ1	
事	ʂʅ5	
于	y2	
虧	kʰuei1	
云	ỵn2	
互	xu5	
井	tɕiŋ3	
亘	kən5	亘古不变
亞	iᴀ5	
些	ɕiɛ1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰin1	
親	tɕʰiŋ5	亲家
人	ʐən2	
億	i5	
什	ʂən2	
仁	ʐən2	
仄	tsɤ5	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仔	tsɿ3	鸡仔儿,多用儿化
他	tʰᴀ1	
仙	siæn1	
令	liŋ5	
以	i3	
仨	sᴀ1	三个的合音
們	mən2	
仰	iaŋ3	
仲	tʂuŋ5	
價	tɕiᴀ5	
任	ʐən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伐	fᴀ2	
休	siəu1	
休	ɕiəu1	
衆	tʂuŋ5	
優	iau1	
優	iəu1	
伙	xuo3	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	传记
傷	ʂaŋ1	
倫	luən2	
估	ku1	
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
但	tan5	
位	uei5	
低	ti1	
佐	tsuo3	
體	tʰi3	
佛	fuo2	
作	tsuo5	
佞	ȵiŋ5	
你	ni3	
佩	pʰei5	
佬	lau3	阁佬,宰相的意思
佳	tɕiᴀ1	
使	ʂʅ3	
侃	kʰan3	
供	kuŋ5	上供
供	kuŋ1	供给
依	i1	
俠	ɕiᴀ2	
側	tsʰɤ5	
僑	tɕʰiau2	
儂	nuŋ2	
侵	tsʰin1	
便	pʰiæn2	
便	piæn5	
便	pʰiæn5	
促	tsʰu5	
俊	tsuən5	
俎	tsu3	
俏	tsʰiau5	形容人聪明,伶俐
俗	su2	俗气
俗	sy2	风俗
俘	fu2	
保	pau3	
信	sin5	信死,用药致死
信	sin5	相信,书信
儼	iæn3	
倆	liaŋ3	
倆	liᴀ3	两个的合音
修	siəu1	
俸	fəŋ5	
俺	ŋᴀ3	
俺	ŋan3	
倒	tau3	
倒	tau5	
倔	tɕyɛ5	
倘	tʰaŋ3	
候	xəu2	
借	tsiɛ5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倩	tɕʰiæn5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕiᴀ3	
偌	ʐuo5	
偎	uei1	
偏	pʰiæn1	
做	tsu5	做活儿,干活的意思。
停	tʰiŋ2	
偟	xuaŋ2	
偶	ŋəu3	
偷	tʰəu1	
償	tʂʰaŋ2	
傍	paŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋau5	
傻	ʂᴀ3	
僧	səŋ1	
僵	tsiaŋ1	僵持
僻	pʰi5	
儒	lu2	
兒	tʂʰᴀ3	
允	ỵn3	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	siæn1	
光	kuaŋ1	
免	miɛ3	
免	miæn3	
免	miæn1	向里折起布边儿或折起并缝住
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	lu5	
全	tɕʰyan2	
八	pᴀ1	
公	kuŋ1	
六	liəu5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	
兵	piŋ1	
其	tɕʰi2	
典	tiæn3	
内	nei5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰɤ5	
冒	mau5	
冕	miæn3	
寫	siɛ3	
軍	tɕỵn1	
農	nuŋ2	
冠	kuan5	
冢	tʂuŋ3	
冤	yan1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	
決	tɕyɛ2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
準	tʂuən3	
涼	liaŋ2	冷,温度低的意思
涼	liaŋ5	凉上水,倒上水的意思
凌	liŋ2	
減	tɕiæn3	
湊	tsʰəu5	
凜	lin3	
凝	ȵiŋ2	
几	tɕi3	
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	分开
分	fən5	本分
切	tsʰiɛ1	
刊	kʰan1	
刎	uən3	
刑	ɕiŋ2	
列	liɛ5	
劉	liəu2	
則	tsɤ2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	piɛ2	曲别针
刮	kuᴀ1	
到	tau5	
制	tʂʅ5	
刷	ʂuᴀ1	
刷	ʂuᴀ5	
券	tɕʰyan5	
刹	ʂᴀ5	
刺	tsʰɿ5	
刺	tsʰɿ1	刺啦,象声词,形容东西撕裂声
劊	kuei5	
刴	tuo5	
劑	tsi5	一剂药
剋	kʰei1	用指甲剋人,剋一顿
前	tsʰiæn2	
剮	kuᴀ3	
劍	tɕiæn5	
剔	tʰi5	
剖	pʰau1	
剖	pʰəu1	解剖
剜	uan1	
剝	puo1	
剩	ʂəŋ5	
剪	tsiæn3	
割	kɤ1	
劈	pʰi1	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕiᴀ1	
務	u5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tsiɛ2	
勞	lau2	
勃	puo2	
勇	yŋ3	
勉	miɛ3	
勉	miæn3	
勳	sỵn1	
勒	lɤ1	勒令
勒	lei1	绑,勒紧裤腰带;用细长的棍子抽打
勘	kʰan1	
勤	tɕʰin2	
勺	ʂau2	
勾	kəu1	
匀	ỵn2	
包	pau1	
匆	tsʰuŋ1	
化	xuᴀ5	
北	pei3	
匝	tsᴀ1	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
匾	piæn3	
十	ʂʅ2	
千	tsʰiæn1	
卅	sᴀ5	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xuᴀ2	
卒	tsu2	
卒	tsʰei5	
卓	tʂuo2	
單	tan1	
南	nan2	
博	puo2	
占	tʂan5	
卡	kʰᴀ3	
卡	tɕʰiᴀ3	
盧	lu2	
卤	lu3	
卦	kuᴀ5	
臥	uo5	
卯	mau3	
印	in5	
危	uei1	
卻	tɕʰyɛ5	
卵	luan3	
卷	tɕyan3	卷起来
卷	tɕyan5	考试卷
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
厭	iæn5	
厚	xəu5	
原	yan2	
