#漢字	音標	解釋
□	toŋ3	(捣乱，闯祸)
□	tsʰan5	
㞞	soŋ3	
䜺	tɕiɤ1	
一	i1	
一	tsʰan5	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂʰɑŋ5	
三	san1	
上	ʂɑŋ5	
下	xa3	(底~)
下	xa5	(降)
下	ɕia5	(~降)
不	pu1	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰiɤ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
業	ȵiɤ1	
叢	tsʰoŋ2	
東	toŋ1	
東	tsʰan5	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵian2	
喪	sɑŋ1	(婚~)
喪	sɑŋ5	(~失)
个	kuo3	
丫	ia1	
中	tʂʰoŋ1	
中	tʂoŋ3	
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2-	
臨	lən2	
丸	uan2	
丹	tan1	
爲	ui5	(何)
爲	ui2	
主	tʂʯ3	
麗	lei5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
烏	u1	
乍	tsʰa5	
乎	xu2	
乏	fa2	
樂	luo1	
樂	yɤ1	
喬	tɕʰiao2	
乖	kuai1	
乙	i1	
九	tɕiəu3	
乞	tɕʰi3	
也	ia3	
也	iɤ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	lan5-	
亂	luan5	
乳	ɻʯ3	
了	liao5	(结)
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y1	
于	y2	
虧	kʰui1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɤ1	
亡	uaŋ2	
交	tɕiao1	
亥	xai5	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tɕʰiŋ2	
亮	liaŋ5	
親	tɕʰin5	(~家)
親	tɕʰin1	
人	ɻən2	
億	i5	
什	ʂʅ2	
仁	ɻən2	
僅	tɕin5	
仆	pʰu1	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiai5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂɑŋ5	
