#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uæ̃5	
丈	tsaŋ5	
三	sæ̃1	
上	saŋ5	
下	ɕia5	
不	puᶹ2	
且	tɕʰie3	
世	sɿ5	
業	ȵie2	
東	toŋ1	
絲	sɿ1	
丢	tiəɯ1	
兩	niaŋ3	
嚴	ȵiæ̃2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsuᶹ3	
舉	tɕi3	
義	i5	
烏	uᶹ1	
九	tɕiəɯ3	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuæ̃5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuəi1	
云	in2	
五	vuᶹ3	
井	tɕin3	
些	ɕi1	
交	tɕiaɯ1	
產	tsʰæ̃3	
畝	məɯ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
什	sɿ2	
仆	pʰuᶹ2	
今	tɕin1	
从	tsʰoŋ2	
倉	tsʰaŋ1	
付	fuᶹ5	
件	tɕiæ̃5	
任	zən5	
伊	i1	
休	ɕiəɯ1	
優	iəɯ1	
會	fəi5	
傘	sæ̃3	
傳	tsʰuæ̃2	
傳	tsuæ̃5	
傷	saŋ1	
倫	nən2	
位	uəi5	
低	ti1	
住	tsuᶹ5	
余	i2	
佛	fuᶹ2	
作	tso2	
你	ȵi3	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
依	i1	
偵	tsən1	
側	tse2	白
側	tsʰe2	文
便	piæ̃5	
俄	ŋo2	
俊	tɕin5	
俗	ɕio2	
修	ɕiəɯ1	
借	tɕie5	
值	tsɿ2	
假	tɕia3	
做	tso5	
停	tʰin2	
健	tɕiæ̃5	
偷	tʰəɯ1	
像	tɕʰiaŋ5	白
像	ɕiaŋ5	文
僧	sən1	
兒	ɚ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiæ̃1	
光	kuaŋ1	
免	miæ̃3	
黨	taŋ3	
入	zuᶹ2	
全	tɕʰiæ̃2	
八	pa2	
公	koŋ1	
六	nuᶹ2	
蘭	næ̃2	
共	koŋ5	
關	kuæ̃1	
興	ɕin5	
興	ɕin1	
兵	pin1	
典	tiæ̃3	
内	nuəi5	
册	tsʰe2	
寫	ɕie3	
軍	tɕin1	
冤	iæ̃1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕie2	
冷	nən3	
凍	toŋ5	
準	tsuən3	
減	tɕiæ̃3	
湊	tsʰəɯ5	
凝	ȵin2	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰuᶹ2	
擊	tɕie2	
刀	taɯ1	
分	fən1	
切	tɕʰie2	
划	fa5	
列	nie2	
剛	kaŋ1	
