#漢字	音標	解釋
區	tɕʰi1	
十	ʂʅ2	
升	sən1	
半	pã5	
華	xua2	
協	ɕiɛ2	
卒	tsu2	
單	tã1	
賣	mai5	
南	nã2	
占	tsã5	
衛	ui5	
印	in5	
危	ui2	
卷	tɕiɛ̃3	
廠	tʂʰɑŋ3	
廳	tʰin1	
历	li2	
厭	iɛ̃5	
厚	xəu5	
原	iɛ̃2	
去	kʰɤ5	
縣	ɕiɛ̃5	
参	sən1	
及	tɕi2	
雙	ʂuɑŋ1	
反	fã3	
发	fa1	
叔	ʂu2	
取	tɕʰi3	
變	piɛ̃5	
口	kʰəu3	
古	ku3	
句	tɕi5	
叫	tɕiɑu5	
可	kʰɔ3	
台	tʰai2	
右	iu5	
葉	iɛ2	
號	xɑu5	
吃	tʂʅ2	
各	kɔ2	
吉	tɕi2	
名	min2	
后	xəu5	
向	ɕiɑŋ5	
呂	lui3	
吞	tʰən1	
含	xã2	
聽	tʰin1	
吳	vu2	
吸	ɕi2	
吹	tʂʰui1	
味	ui5	
命	min5	
咸	ɕiɛ̃2	
品	pʰin3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu2	
脣	tʂʰun2	
唱	tʂʰɑŋ5	
善	sã5	
喊	xã3	
喜	ɕi3	
嘴	tʂui3	
器	tɕʰi5	
四	sɿ5	平
回	xui2	
園	iɛ̃2	
困	kʰun5	
圍	ui2	
國	kɔ2	
圖	tʰu2	
圓	iɛ̃2	
圈	tɕʰiɛ̃1	
土	tʰu3	
地	ti5	
均	tɕin1	
壞	xuai5	
坐	tʂɔ5	
坑	kʰən1	
塊	kʰuai3	
墳	fən2	
垂	tʂʰui2	
墊	tiɛ̃5	
埋	mai2	
城	tʂʰən2	
塔	tʰa2	
塞	sɤ2	堵塞
墨	mɤ2	
墩	tən1	
壁	pi2	
壯	tʂuɑŋ5	
聲	sən1	
殼	kʰɔ2	
壺	fu2	
夏	ɕia5	
外	uai5	
多	tɔ1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰiɛ̃1	
失	sɿ2	
頭	tʰəu2	
夾	tɕia2	
奪	tɔ2	
契	tɕʰi5	
女	ni3	
奴	nu2	
奸	tɕiɛ̃1	
好	xɑu3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕin5	
姜	tɕiɑŋ1	
姨	i2	
娘	niɑŋ2	
婆	pʰɔ2	
婚	xun1	
嫁	tɕia5	
嫂	sɑu3	
嫌	ɕiɛ̃2	
嫩	nən5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	sən1	
孝	ɕiɑu5	
季	tɕi5	
學	ɕiɔ2	
孽	niɛ2	
安	ã1	
宋	soŋ5	
完	uã2	
官	kuã1	
定	tin5	
寶	pɑu3	
實	sɿ2	
客	kʰɤ2	
宮	koŋ1	
害	xai5	
容	ʐoŋ2	
寬	kʰuã1	
宿	su2	
寄	tɕi5	
密	mi2	
富	fu5	
寸	tʂʰən5	
對	tui5	
寺	sɿ5	
尋	ɕin2	
壽	səu5	
封	foŋ1	
射	ʂɤ5	
小	ɕiɑu3	
尖	tɕiɛ̃1	
嘗	tʂʰɑŋ2	
尺	tʂʅ2	
尾	ui3	
局	tɕiu2	
屁	pʰi5	
層	tʂʰən2	
屋	vu2	
屬	ʂu2	
山	ʂã1	
歲	ʂui5	
巖	ai2	
岸	ã5	
州	tʂəu1	
左	tʂɔ3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	平
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
帽	mɑu5	
平	pʰin2	
年	niɛ̃2	
幼	iu5	
慶	tɕʰin5	
牀	tʂʰuɑŋ2	
店	tiɛ̃5	
廟	miɑu5	
府	fu3	
延	iɛ̃2	
建	tɕiɛ̃5	
開	kʰai1	
弄	loŋ5	
式	sɿ5	
引	in3	
弟	ti5	
張	tsɑŋ1	
彎	uã1	
弱	ʐɔ2	
彈	tʰã2	
形	ɕin2	
影	in3	
律	li2	
徐	ɕi2	
得	tɤ2	
心	ɕin1	
忙	mɑŋ2	
快	kʰuai5	
念	niɛ̃5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	ən1	
恭	koŋ1	
息	ɕi2	
恶	ɔ2	
惜	ɕi2	
慣	kuã5	
想	ɕiɑŋ3	
愁	tʂʰəu2	
意	i5	
感	kã3	
慌	xuɑŋ1	
慢	mã5	
憋	piɛ1	
懂	toŋ3	
懶	lã3	
戲	ɕi5	
戒	kai5	
或	xɔ2	
戰	tʂã5	
截	tɕiɛ2	拦截
戶	fu5	
房	fɑŋ2	
所	ʂɔ3	
扁	piɛ̃3	
扇	sã5	
手	səu3	
扎	tʂa2	
打	ta3	
托	tʰɔ2	
扮	pã5	
找	tʂɑu3	
抄	tʂʰɑu1	
把	pa3	
抓	tʂua1	
抖	təu3	
折	tsɤ2	
搶	tɕʰiɑŋ3	
抱	pɑu5	
抽	tʂʰəu1	
拆	tʂʰɤ2	
拉	la1	
拍	pʰɤ2	
拐	kuai3	
拖	tʰɔ1	
拜	pai5	
擁	ioŋ3	
撥	pɔ2	
擇	tʂɤ2	
挂	kua5	
指	tsɿ3	
挖	ua1	
挺	tʰin3	
捏	niɛ2	
換	xuã5	
排	pʰai2	
接	tɕiɛ2	
插	tʂʰa2	
握	ɔ2	
搬	pã1	
搭	ta2	
摆	pai3	~放
摇	iɑu2	
摘	tʂɤ2	
摸	mɔ1	
撞	tʂuɑŋ5	
撤	tʂʰɤ2	
擦	tʂʰa2	
改	kai3	
放	fɑŋ5	
敢	kã3	
數	ʂu3	
數	ʂu5	
敲	kʰɑu1	
整	tʂən3	
料	liɑu5	
斜	ɕiɛ2	
斷	tuã5	
新	ɕin1	
方	fɑŋ1	
族	tʂu2	
日	ʐʅ2	
舊	tɕiu5	
早	tʂɑu3	
時	ʂʅ2	
旺	uɑŋ5	
明	min2	
星	ɕin1	
春	tʂun1	
顯	ɕiɛ̃3	
曬	ʂai5	
晚	uã3	
暖	luã3	
暗	ã5	
曲	tɕʰiu2	
更	kən1	
月	iɛ2	
有	iu3	
朋	pʰoŋ2	
服	fu2	
朝	tʂʰɑu2	
木	mu2	
末	mɔ2	
本	pən3	
殺	sa2	
雜	tsa2	
權	tɕʰiɛ̃2	
杉	sã1	
李	li3	
村	tʂʰun1	
杜	tu5	
條	tʰiɑu2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	soŋ1	
板	pã3	
極	tɕi2	
林	lin2	
果	kɔ3	
柄	pin3	
染	ʐã3	
櫃	kui5	
柱	tʂu5	
柴	tʂʰai2	
柿	sɿ5	
樹	ʂu5	
栗	liɛ2	
校	ɕiɑu5	
樣	iɑŋ5	
根	kən1	
格	kɤ2	
桂	kui5	
桃	tʰɑu2	
桌	tʂɔ2	
橋	tɕʰiɑu2	
樁	tʂuɑŋ1	
桶	tʰoŋ3	
梗	kən3	
夢	moŋ5	
梨	liɛ2	
梯	tʰi1	
棉	miɛ̃2	
棋	tɕʰi2	
棒	pɑŋ5	
棚	pʰoŋ2	
樓	ləu2	
橫	xun2	
橘	tɕiu2	
欠	tɕʰiɛ̃5	
歡	xuã1	
歇	ɕiɛ2	
歌	kɔ1	
正	tʂən5	
步	pu5	
武	vu3	
歪	uai1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɑu2	
毯	tʰã3	
民	min2	
气	tɕʰi5	
水	ʂui3	
永	ioŋ3	
汁	tʂʅ2	
漢	xã5	
汗	xã5	
江	tɕiɑŋ1	
池	tʂʰʅ2	
湯	tʰɑŋ1	
沉	tʂʰən2	
沙	ʂa2	
河	xɔ2	
油	iu2	
治	tsɿ5	
法	fa2	
泥	ni2	
潑	pʰɔ2	
洗	ɕi3	
洞	toŋ5	
活	xɔ2	
派	pʰai5	
流	liu2	
淺	tɕʰiɛ̃3	
漿	tɕiɑŋ1	
測	tʂʰɤ2	
濃	noŋ2	
浪	lɑŋ5	
浮	fu2	
浴	i2	
海	xai3	
浸	tɕʰin1	
淡	tã5	
深	sən1	
添	tʰiɛ̃1	
清	tɕʰin1	
渠	tɕʰi2	
溫	un1	
渴	kʰɔ2	
溪	ɕi1	
滑	xua2	
滚	kun3	
滿	mã3	
潭	tʰã1	
火	xɔ3	
滅	miɛ2	
燈	tən1	
灰	xui1	
竈	tʂɑu5	
炎	iɛ̃1	
炭	tʰã5	
炮	pʰɑu5	
點	tiɛ̃3	
爛	lã5	
烘	xoŋ1	
燭	tʂu2	
烟	iɛ̃1	
燒	sɑu1	
熱	ʐɤ2	
焦	tɕiɑu1	
煤	mei2	
照	tʂɑu5	
熊	ɕioŋ2	
熏	tɕʰiu1	
熟	ʂu2	
熬	ɑu2	
爬	pʰa2	
愛	ai5	
父	fu5	
爺	iɛ2	
片	pʰiɛ̃5	
牌	pʰai2	
牙	ia2	
牛	niu2	
物	vu2	
牽	tɕʰiɛ̃1	
特	tʰɤ2	
犁	li2	
犯	fã5	
狂	kʰuɑŋ2	
狗	kəu3	
猛	moŋ3	
豬	tʂu1	
猫	mɑu1	
玉	i5	
王	uɑŋ2	
現	ɕiɛ̃5	
班	pã1	
球	tɕʰiu2	
琴	tɕʰin2	
瓜	kua1	
瓦	ua3	
瓶	pʰin2	
甘	kã1	
甜	tʰiɛ̃2	
生	sən1	
用	ioŋ5	
田	tʰiɛ̃2	
甲	tɕia2	
畫	xua5	
畜	tʂu2	
瘡	tʂʰuɑŋ1	
病	pin5	
痒	iɑŋ3	
痛	tʰoŋ5	
瘦	səu5	
白	pɤ2	
百	pɤ2	
皮	pʰi2	
盆	pʰən2	
益	i2	
鹽	iɛ̃2	
監	tɕiɛ̃1	
盒	xɔ2	
盖	kai5	
盤	pʰã2	
目	mu2	
直	tsɿ2	
省	sən3	
眉	mi2	
看	kʰã5	
眼	iɛ̃3	
着	tʂɔ2	
瞎	ɕia2	
知	tʂʅ1	
短	tuã3	
矮	ai3	
石	ʂʅ2	
磚	tʂuã1	
破	pʰɔ5	
硬	ən5	
碎	ʂui5	
碑	pei1	
碗	uã3	
碟	tiɛ2	
磨	mɔ2	
磨	mɔ5	
神	sən2	
祠	tsʰɿ2	
票	pʰiɑu5	
禍	xɔ5	
福	fu2	
種	tʂoŋ5	
租	tʂu1	
秤	tʂʰən5	
秧	iɑŋ1	
積	tɕi2	
移	i2	
程	tʂʰən2	
窮	tɕʰioŋ2	
窄	tʂɤ2	
窗	tʂʰuɑŋ1	
立	li2	
豎	ʂu5	
章	tʂɑŋ1	
端	tuã1	
竹	tʂu2	
笋	sən3	
笑	ɕiɑu5	
筆	pi2	
笛	ti2	
等	tən3	
筋	tɕin1	
筐	kʰuɑŋ1	
策	tʂʰɤ2	
签	tɕʰiɛ̃1	
箍	ku1	
算	ʂuã5	
簫	ɕiɑu1	
篾	miɛ2	
簿	pu5	
米	mi3	
類	lui5	
粉	fən3	
粥	tʂəu1	
糞	fən5	
糉	tʂoŋ5	
糖	tʰɑŋ2	
糙	tʂʰɑu5	
糠	kʰɑŋ1	
系	ɕi5	
索	ʂɔ3	探索
緊	tɕin3	
紫	tsɿ3	
紅	xoŋ2	
約	iɔ2	
純	tʂʰun2	
紙	tsɿ3	
紡	fɑŋ3	
線	ɕiɛ̃5	
織	tsɿ2	
終	tʂoŋ1	
經	tɕin1	
綁	pɑŋ3	
結	tɕiɛ2	
繞	ʐɑu5	
絶	tɕiɛ2	
統	tʰoŋ3	
繩	sən2	
綢	tʂʰəu2	
綠	lu2	
縛	fu5	
縫	foŋ2	
纏	tʂʰã2	
縮	sɔ2	
缺	tɕʰiɛ2	
网	uɑŋ3	
罰	fa2	
罩	tʂɑu5	
罪	tʂui5	
翁	oŋ1	
翻	fã1	
老	lɑu3	
耕	kən1	
耳	ɤ3	
聾	loŋ2	
肉	ʐu2	
肝	kã1	
肥	fei2	
肩	tɕiɛ̃1	
肯	kʰən3	
育	iu2	教育
肺	fei5	
腫	tʂoŋ3	
胃	ui5	
膽	tã3	
背	pei5	
胎	tʰai1	
胖	pʰɑŋ5	
能	nən2	
腦	nɑu3	
膿	noŋ2	
脚	tɕiɔ2	
脱	tʰɔ2	
腰	iɑu1	
臭	tʂʰəu5	
舅	tɕiu5	
舌	ʂɤ2	
船	tʂʰuã2	
色	sɤ2	
藝	i5	
節	tɕiɛ2	
芋	i5	
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	
茶	tʂʰa2	
草	tʂʰɑu3	
榮	ʐoŋ2	
藥	iɔ2	
蓮	liɛ̃2	
菊	tɕiu2	
菜	tʂʰai5	
營	in2	
落	lɔ2	
葱	tʂʰoŋ1	
藍	lã2	
蓬	pʰoŋ2	
薄	pɔ2	
藕	əu3	
藤	tʰən2	
虎	fu3	
蟲	tʂʰoŋ2	
虱	sɤ2	
蝦	ɕia1	
蟻	i1	
蚊	un2	
蠶	tʂʰã2	
蛇	ʂɤ2	
蜂	foŋ1	
蠟	la2	
蠅	in1	
螺	lɔ2	
蟹	xai3	
血	ɕiɛ2	
行	ɕin2	
街	kai1	
衣	i1	
表	piɑu3	
衫	sã1	
袋	tai5	
袖	ɕiu5	
袜	ua2	
被	pei5	
裝	tʂuɑŋ1	
裕	i2	
裙	tɕʰin2	
褲	kʰu5	
褥	ʐu3	
西	ɕi1	
要	iɑu5	
見	tɕiɛ̃5	
規	kui1	
角	kɔ2	
解	kai3	
言	iɛ̃2	
認	ʐən5	
討	tʰɑu3	
讓	ʐɑŋ5	
記	tɕi5	
講	tɕiɑŋ3	
許	ɕi3	
設	ʂɤ2	
证	tʂən5	
試	sɿ5	
話	xua5	
該	kai1	
讀	tu2	
課	kʰɔ5	
謝	ɕiɛ5	
譜	pʰu3	
谷	ku2	
豆	təu5	
貝	pei5	
貞	tsən1	
財	tʂʰai2	
敗	pai5	
貨	xɔ5	
貪	tʰã1	
貧	pʰin2	
貼	tʰiɛ2	
貴	kui5	
費	fei5	
賊	tʂui2	
資	tʂʅ1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuã5	
贏	in2	
走	tʂəu3	
越	iɛ2	
足	tʂu2	
跌	tiɛ2	
跪	kui5	
路	lu5	
踏	tʰa2	
踢	tʰi2	
蹲	tən1	
身	sən1	
躱	tɔ3	
車	tʂʰɤ1	
轉	tʂuã3	
輪	lən2	
軟	ʐuã3	
輕	tɕʰin1	
轎	tɕiɑu5	
輸	ʂu1	~赢
辣	la2	
辰	tʂʰən2	
達	ta2	
過	kɔ5	
迎	in2	
運	in5	
近	tɕin5	
還	xuã2	
還	xai2	
進	tɕin5	
遠	iɛ̃3	
連	liɛ̃2	
遲	tʂʰʅ2	
追	tʂui1	
送	soŋ5	
選	ɕiɛ̃3	
遞	ti5	
通	tʰoŋ1	
造	tʂʰɑu5	
逼	pi2	
遇	i5	
道	tɑu5	
鄰	lin2	
郭	kɔ2	
配	pʰei5	
酒	tɕiu3	
酸	ʂuã1	
醉	tʂui5	
重	tʂoŋ5	
野	iɛ3	
金	tɕin1	
針	tsən1	
釘	tin1	
釣	tiɑu5	
鋼	kɑŋ1	
鉤	kəu1	
錢	tɕʰiɛ̃2	
鉗	tɕiɛ̃2	
鐵	tʰiɛ2	
鉛	tɕʰiɛ̃1	
銅	tʰoŋ2	
鏟	tʂʰã3	
銀	in2	
鋪	pʰu5	
鎖	ʂɔ3	
鋤	tʂʰu2	
錯	tʂʰɔ5	
錫	ɕi2	
鑼	lɔ2	
錘	tʂʰui2	
鋸	tɕi5	
鎮	tʂən5	
鏡	tɕin5	
鐲	tʂɔ2	
長	tʂɑŋ3	
門	mən2	
閂	ɕiɑu1	
問	un5	
閏	ʐən5	
間	tɕiɛ̃1	
閘	tʂa2	
鬧	nɑu5	
闊	kʰɔ2	
防	fɑŋ2	
陳	tʂʰən2	
降	ɕiɑŋ2	
限	ɕiɛ̃5	
院	iɛ̃5	
除	tʂʰu2	
險	ɕiɛ̃3	
隨	ʂui2	
隱	in3	
隔	kɤ2	
難	nã2	
雀	tɕʰiɔ2	
雄	ɕioŋ2	
集	tɕi2	
雨	i3	
雪	ɕiɛ2	
零	lin2	
雷	lui2	
霧	vu5	
震	tʂən5	
霍	xɔ2	
霜	ʂuɑŋ1	
青	tɕʰin1	
靜	tɕin5	
靠	kʰɑu5	
面	miɛ̃5	
鞋	xai2	
音	in1	
頂	tin3	
項	ɕiɑŋ5	
順	ʂun5	
頑	uã2	
領	lin3	
顔	iɛ̃2	
額	ɤ2	
風	foŋ1	
飛	fei1	
食	sɿ2	
饥	tɕi1	
飯	fã5	
飽	pɑu3	
餅	pin3	
餓	ɔ5	
馬	ma3	
駡	tʂʰɑu5	
驗	iɛ̃5	
騎	tɕʰi2	
騙	pʰiɛ̃5	
骨	ku2	
高	kɑu1	
鬼	kui3	
魂	xun2	
魚	i2	
鮮	ɕiɛ̃1	
鳥	niɑu3	
雞	tɕi1	
鴨	ia2	
鴿	kɔ2	
鵝	ɔ2	
鶴	ɔ2	
鹿	lu2	
麥	mɤ2	
黃	xuɑŋ2	
黏	niɛ̃2	
黑	xɤ2	
鼠	tʂʰu3	
鼻	pi2	
龍	loŋ2	
龜	kui1	
