#漢字	音標	解釋
□	tɕiẽ	厩,马~
□	tsᴀ	叉,~开脚
□	niəu	拧,~手巾
□	ie2	拽,~住
□	tɕʰye	掰
□	tsuaɪ	甩
□	paɪ	瘸,~子
□	kɑ̃	硌,~脚
□	tsuᴀ2	踢,~球
一	i2	
丁	tĩn	
七	tɕʰi2	
丈	tsɑ̃	
上	sɑ̃	~声
上	sɑ̃	
丙	pĩn	
業	nie2	
兩	liɑ̃	
喪	sɑ̃	~失
喪	sɑ̃	吊~
个	ko	
丰	foŋ	
乎	fu	
樂	lo2	快~
樂	io2	音~
乒	pĩn	~乓球
乓	pʰoŋ	乒~球
乘	tsʰə̃	
乙	i2	
乞	tɕʰi2	
鄉	ɕiɑ̃	
爭	tsə̃	
事	sɿ	
二	ɚ	
云	yẽ2	
互	fu	
井	tɕĩn	
亡	vɑ̃2	
亢	kʰɑ̃	
亦	i2	
亨	xə̃	
享	ɕiɑ̃	
京	tɕĩn	
亭	tʰĩn2	
亮	liɑ̃	
親	tɕʰĩn	~家
什	sɿ	~么
仃	tĩn	
仆	pʰu2	前~后继
介	kaɪ	
仍	zə̃	
从	tsʰoŋ2	~容
倉	tsʰɑ̃	
仕	sɿ	
仗	tsɑ̃	
令	lĩn	
儀	i	
仰	niɑ̃	~望
仿	fɑ̃	
伉	kʰɑ̃	
傷	sɑ̃	
僞	veɪ	虚~
伯	pɤ2	
估	ku	~计
伶	lĩn2	
伸	tsʰə̃	
似	sɿ	
何	xo2	
佛	fu2	
作	tso2	~揖
佞	lĩn	奸~
佤	vᴀ	
佯	iɑ̃2	
佰	pɤ2	
侍	sɿ	
侶	lueɪ	
侮	vu	
侵	tɕĩ	
促	tsʰu2	
俘	fəu2	
倆	liɑ̃	伎~
俸	foŋ	
倘	tʰɑ̃	
倚	i	
倡	tsʰɑ̃	
倦	tɕyẽ	
傾	tɕʰĩn	
偃	iẽ	
傅	fu	师~
傍	pʰɑ̃2	
傣	tʰaɪ	
像	ɕiɑ̃	
僧	sə̃	
僳	so	傈~族
僻	pʰi2	
儆	tɕĩn	
儒	zu	
儡	lueɪ	
兒	ɚ2	
允	yẽ	
元	yẽ2	
光	kuɑ̃	
克	kʰɤ2	
兔	tʰu	
黨	tɑ̃	
兢	tɕĩn	
入	zu2	
全	tɕʰyẽ2	
八	pᴀ2	
六	lu2	
六	lu2	~安
興	ɕĩn	
兵	pĩn	
内	nueɪ	
岡	kɑ̃	
冗	ioŋ	
軍	tɕyẽ	
冤	yẽ	
冥	mĩn2	
馮	foŋ2	
冰	pĩn	
况	kʰuɑ̃	
冷	lə̃	
淨	tɕĩn	
準	tsuə̃	
凌	lĩn2	
凜	lĩ2	~然
凝	ni2	
鳳	foŋ	
鳧	fu	~水
凭	pʰĩn2	
凸	tʰu2	
出	tsʰu2	
擊	tɕi2	
鑿	tso2	~子
鑿	tso2	确~
切	tɕʰie2	~开
切	tɕʰie2	~记
刎	vẽ2	
刑	ɕĩn2	
列	lie2	
剛	kɑ̃	
創	tsʰuɑ̃	~伤
創	tsʰuɑ̃	~造
初	tsʰu	
别	pie	~扭
剄	tɕĩn	
刮	kuᴀ2	
刷	suᴀ2	
券	tɕyẽ	国库~
刹	sᴀ2	
刻	kʰɤ2	
削	ɕio2	~皮儿
削	ɕio2	剥~
剖	pʰo	
剝	po2	~削
剝	po2	~皮儿
剩	sə̃	
割	ko2	
剽	pʰiɑo2	~窃
劈	pʰi2	~开
劈	pʰi2	雷~
力	li2	
勸	tɕʰyẽ	
劣	lie2	
助	tsu	
勁	tɕĩn	
勇	ioŋ	
勳	ɕyẽ	
勐	moŋ	
勒	lɤ2	~令
勒	lɤ2	~紧
募	mo	
勺	so2	
勿	vu2	
匀	yẽ2	
匕	pi	
北	pɤ2	
匙	tsʰɿ	
匠	tɕiɑ̃	
匡	kʰuɑ̃	
匣	tɕiᴀ2	
匹	pʰi	
匿	ni	
卅	sᴀ	三十
升	sə̃	
協	ɕye2	
卓	tso2	
卜	pʰu	占~
卜	pu	萝~
卡	kʰᴀ	~住
危	veɪ2	
卻	tɕʰio2	
卵	nuɑ̃	
卷	tɕyẽ	~入
卷	tɕyẽ	试~
卿	tɕʰĩn	
廠	tsʰɑ̃	
廳	tʰĩn	
历	li2	
壓	iᴀ2	
原	yẽ2	
廂	ɕiɑ̃	
厦	sᴀ	大~
去	kʰɤ	
参	sə̃	人~
雙	suɑ̃	
发	fᴀ2	~奋
发	fᴀ	头~
叔	su2	
另	lĩn	
召	tsɑo	
叮	tĩn	
可	kʰo	
葉	ie2	
吃	tsʰɿ2	
各	ko	
合	xo2	
名	mĩn2	
向	ɕiɑ̃	
嚇	xɤ2	~人
呂	lueɪ	
君	tɕyẽ	
吨	tuə̃	
聽	tʰĩn	
吭	kʰə̃	~气
吸	ɕi2	
吻	vẽ2	
呈	tsʰə̃	
呐	nᴀ2	
員	yẽ2	
嗆	tɕʰiɑ̃	喝水~着
嗆	tɕʰiɑ̃	烟~着
呢	nɤ	语气助词
呵	xo	
呼	fu	
命	mĩn	
咂	tsᴀ2	~嘴
咄	to2	
和	xo2	
和	fu2	~牌
和	xo2	~稀泥
和	xo	~诗
嚀	lĩn2	
咧	lie2	~着嘴
哇	vᴀ	
響	ɕiɑ̃	
哥	ko	
哭	kʰu2	
哺	fu	
哼	xə̃	
哽	kə̃	
脣	suə̃2	
唐	tʰɑ̃2	
唰	suᴀ2	
唱	tsʰɑ̃	
啄	tsuᴀ2	~食
商	sɑ̃	
喝	xo	
喝	xo	~彩
喧	ɕyẽ	
嗑	kʰo	
嗓	sɑ̃	
嗜	sɿ	
嗡	oŋ	
嗬	xo	
嘣	poŋ	
囑	tsu2	
噎	ie2	
噔	tə̃	
噪	tsʰɑo	
嚓	tsʰᴀ2	
嚷	zɑ̃	
嚼	tɕio2	
囊	nɑ̃2	
囫	fu2	
園	yẽ2	
困	kʰueɪ	
囱	tsʰoŋ	
圇	luə̃	囫~吞枣
圓	yẽ2	
圈	tɕʰyẽ	
圈	tɕyẽ	猪~
聖	sə̃	
地	nɤ	作助词用
場	tsʰɑ̃2	~院
場	tsʰɑ̃	上~
均	tɕyẽ	
坊	fɑ̃	牌~
坑	kʰə̃	
塊	kʰuaɪ	
坪	pʰĩn2	
坷	kʰo	坎~
型	ɕĩn2	
垒	lueɪ	
埂	kə̃	
埋	maɪ2	~怨
城	tsʰə̃2	
域	iəu2	
堂	tʰɑ̃2	
堤	tʰi2	
塌	tʰᴀ2	
塔	tʰᴀ2	
塘	tʰɑ̃2	
塞	sɤ2	瓶~儿
境	tɕĩn	
墓	mo	
牆	tɕʰiɑ̃2	
增	tsə̃	
墨	mɤ2	
壁	pi2	
壤	zɑ̃	
士	sɿ	
壯	tsuɑ̃	
聲	sə̃	
殼	kʰo2	外~
殼	kʰo2	蛋~
壺	fu2	
壹	i2	
備	pi	
复	fu2	
夕	ɕi2	
夙	su2	
央	iɑ̃	
夯	xɑ̃	
失	sɿ2	
夾	tɕiᴀ2	
夾	kɤ2	~肢窝
奄	iẽ	
奉	foŋ	
奕	i2	
獎	tɕiɑ̃	
女	ny	
奶	naɪ	奶~
妄	vɑ̃	
妝	tsuɑ̃	
妨	fɑ̃2	
妯	tsu2	
妾	tɕʰie2	
姓	ɕĩn	
娃	vᴀ2	
娘	niɑ̃	
娜	nᴀ2	
娟	tsʰɑ̃	
娟	tɕyẽ	
娠	sə̃2	
嬰	ĩn	
婷	tʰĩn2	
媛	yẽ2	
媲	pi	
嫦	tsʰɑ̃2	
嫩	nuə̃	
孀	suɑ̃	
子	tsɿ	儿~
孕	yẽ	
孫	suə̃	
孟	moŋ	
學	ɕio2	
孺	zu	
孽	nie2	
寧	lĩn2	
寧	lĩn	~可
宅	tsɤ2	
定	tĩn	
宜	ni2	
客	kʰɤ2	
宣	ɕyẽ	
室	sɿ2	
容	ioŋ2	
宿	su2	
寂	tɕi2	
密	mi2	
寢	ɕĩ	
寞	mo2	
尋	ɕyẽ2	
封	foŋ	
將	tɕiɑ̃	大~
尔	ɚ	
尚	sɑ̃	
嘗	tsʰɑ̃2	
局	tɕiəu2	
層	tsʰə̃2	
居	tɕy	
屈	tɕʰiəu2	
屉	tʰi	
屆	kaɪ	
