#漢字	音標	解釋
㪗	tʰəu3	
㮇	tʰiai1	
䥛	ȵiai2	
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uæn5	
丈	tsaŋ5	
三	sæn1	
上	saŋ5	
下	ɕia5	
不	pɵ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuæn1	
且	tɕʰi3	
丕	pʰei1	
世	se7	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丢	tiəu1	
兩	ȵiaŋ3	
嚴	ȵiai2	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuæn5	
臨	ȵin2	
丸	uæn2	
丹	tæn1	
爲	uei5	
主	tsʊ3	
麗	ȵi5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麽	iau1	
義	i5	
之	tsɿ1	
烏	vʊ1	
乍	tsæ7	
乎	fʊ2	
乏	fe7	
樂	nɵ7	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕie7	
鄉	ɕiaŋ1	
書	sʊ1	
買	mai3	
亂	nuæn5	
乳	zʊ3	
了	ȵiau3	
予	y2	
爭	tsen1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fʊ5	
五	vʊ3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰæn3	
亨	kʰen3	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	ȵiaŋ5	
親	tɕʰin1	
人	zen2	
億	i5	
什	se7	
仁	zen2	
仄	tse7	
僅	tɕin3	
仆	pʰɵ7	
仇	tsʰəu2	报~、姓~
今	tɕin1	
介	tɕie5	
仍	zen2	
从	tsʰoŋ2	
仑	nen2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰe1	
仗	tsaŋ5	
付	fʊ5	
仙	ɕiai1	
令	ȵin5	
以	i3	
儀	i5	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiai5	
價	tɕia5	
任	zen5	~意
任	zen5	姓~
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vʊ3	
伏	fɵ7	
伐	fæ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
傘	sæn3	
偉	uei3	
傳	tsʰuæn2	~送
傳	tsuæn5	~记
伢	ia2	
傷	saŋ1	
倫	nen2	
僞	uei5	
伯	pe7	
估	kʊ3	
伴	pæn5	
伸	sen1	
伺	sɿ1	
似	sɿ5	
佃	tiai5	
但	tæn5	
位	uei5	
低	ti1	
住	tsʊ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fɵ7	
作	tso5	
佞	ȵin5	
你	ȵi2	
佢	tɕʰy2	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tse7	
侈	sʊ3	
例	ȵie7	
侍	tsʰɿ5	
供	koŋ5	
依	i1	
俠	ɕiæ7	
僥	zau3	
偵	tsen1	
側	tsʰe7	
僑	tɕʰiau2	
儂	noŋ2	
侮	xuei3	
侯	xəu2	
侵	tɕʰin5	
便	piai5	
促	tsʰɵ7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕye7	
俘	fʊ1	
保	pau3	
俞	y2	
信	ɕin5	
儼	ȵiai2	
儉	tɕiai3	
修	ɕiəu1	
俯	fʊ3	
俱	tɕy1	
俸	foŋ5	
俾	pei5	
倍	pei5	
倒	tau5	~着走
倒	tau3	打~
倔	tsʰɵ7	
倘	saŋ5	
候	xəu5	
倚	tɕʰi2	
借	tɕi5	
倡	tsʰaŋ5	
倦	tɕyẽ5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tse7	
傾	tɕʰyn1	
