#漢字	音標	解釋
□	ia1	~水(倒水)
□	tuə1	~你:打你
□	θa3	~么:随意地看
□	liə3	~开:撕开
□	tʃʰɔ3	~巴:傻子
□	tʰɛ1	不结实
□	xuə1	泼水
□	tɕʰyə̃1	清楚
□	li1	用手拽
□	yə3	用手折断
□	pʰɛ3	用脚踩
□	nuã5	用力攥
□	tʃʰɛ1	种:~地瓜
□	θuə3	调皮
□	mɔ1	超过
□	naŋ1	食物因泡水而变软
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʃaŋ5	
三	θã1	
上	ʃaŋ5	
下	ɕia5	
不	pu1	
不	kə̃3	
与	y3	给~
丑	tʃʰou3	
專	tʃuã1	
且	tɕʰiə3	
丕	pʰei1-	
丕	pʰi1=	
世	ʃʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə5	
叢	tθʰuŋ3	
東	tuŋ1	
絲	θɿ1	
丞	tʃʰəŋ3	
丢	tiou1	
嚴	iã3	
喪	θaŋ5	~失
喪	θaŋ1	婚~
个	kuə5	
丫	ia1	
中	tʃuŋ1	~间
中	tʃuŋ5	射~
丰	fəŋ1	
串	tʃʰuã1	~起来
串	tʃʰuã5	两~
臨	liə̃3	
丸	uã3	
丹	tã1	
爲	uei5	~了
爲	uei3	作~
主	tʃʮ3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麽	mə3	
義	i5	
烏	u1	
乎	xu1	
乏	fa3	
樂	luə5	快~
樂	yə5	音~
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ3	
乖	kuɛ1	
乘	tʃʰəŋ3	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iə3	
習	ɕi3	
鄉	ɕiaŋ1	
書	ʃʮ1	
買	mɛ3	
亂	luã5	
乳	lu3	
乾	tɕʰiã3	
了	lɔ0	
了	liɔ3	~解
爭	tʃəŋ1	
事	ʃʅ5	
二	ɭə5	
于	y3	
虧	kʰuei1	
云	yə̃3	
互	xu3	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə1	
亡	uaŋ3	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʃʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ3	
親	tɕʰiə̃1	
人	iə̃3	
億	i5	
仁	iə̃3	
仆	pʰu1	~倒
仇	tʃʰou3	
仇	tɕʰiou3	姓
今	tɕiə̃1	
介	tɕiɛ5	
仍	ləŋ1	
从	tɕʰyŋ3	
仑	luə̃3	
倉	tθʰaŋ1	
仔	tθɛ3	
他	tʰa1	
仗	tʃaŋ5	
付	fu5	
仙	ɕiã1	
代	tʃʰɔ3	
代	tɛ5	
令	liŋ5	
以	i3	
仨	θa1	
仰	iaŋ3	
件	tɕiã5	
價	tɕia5	
任	iə̃5	
份	fə̃5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu3	
伐	fa3	
休	ɕiou1	
衆	tʃuŋ5	
優	iou1	
伙	xuə3	
會	kʰuɛ5	~计
會	xuei5	开~
傘	θã3	
偉	uei3	
傳	tʃʰuã3	~说
傳	tʃuã5	~让
傷	ʃaŋ1	
倫	luə̃3	
僞	uei3	
伯	pei1-	
伯	pə3=	
估	ku1	
伴	pã5	
伶	liŋ3	
伸	ʃə̃1	
伺	tθʰɿ5	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	tʃʮ5	
佑	iou5	
體	tʰi3	
何	xə3	
佘	ʃə1	
余	y3	
佛	fə3	
作	tθuə1	
