#漢字	音標	解釋
□	pu1	~口水:吐口水
□	ŋa1	~喳:吵闹
□	pia1	~一口:亲一口
□	mia1	~瞌睡:打瞌睡
□	sua1	~豆叶:摘豆角的叶子
□	xuai1	~喜:喜欢，高兴
□	ŋau1	~油:炼油
□	maŋ1	~~:米饭
□	ŋaŋ1	~苦的:特别苦。
□	pia2	~起个嘴巴:撇着嘴
□	tia2	~起个耳朵:耷拉着耳朵
□	tuan2	~到起:拦住
□	kuaŋ2	~一口:吸一口
□	tuŋ2	~一脚:踩一脚
□	tɕʰye3	~断:折断
□	pei3	~坏了:弄坏了
□	pien3	~水:玩水
□	kaŋ3	~~:一会儿
□	tʰin5	~起:坐着不动
□	tsʰua1	一~:一串
□	pʰai3	一~长:双手伸开的长度
□	pia3	乱~:随处乱丢
□	tʰən5	互相推来推去
□	pʰən1	依靠:~在门上
□	te3	傻
□	tsuaŋ3	傻
□	pʰia3	动词，~一耳食:打一耳光
□	tʰia3	动词，~一耳食:打一耳光
□	pʰiaŋ5	吃~:蹭吃蹭喝
□	tɕyn2	吸
□	zua3	垮掉了
□	tən2	待着不动
□	mie1	慢慢~:形容吃饭慢
□	tʰiaŋ5	打耳光
□	tsuai5	扔
□	mia2	把眼睛~起:耷拉着眼睛
□	nia2	把东西弄丢了
□	pʰia1	拟声词，~的一耳食
□	pʰia2	拟声词，模拟打枪的声音
□	tiaŋ1	提起来
□	tsaŋ2	敲打
□	tsʰe5	显摆
□	mən3	满了
□	mən5	满到溢出来了
□	naŋ1	瘦弱
□	niau1	相当于“焯”
□	kʰuaŋ3	碍事
□	tʰia1	穿，多指未拉上鞋后跟
□	pʰie3	脚~了:脚崴了
□	nia3	衣服敞着，要掉不掉的
□	san2	跷着二郎腿，开始抖动
□	tʰiaŋ3	闯~~
□	tiaŋ5	闲逛
□	nia1	黏人;粘起来
㝩	kʰaŋ3	盖住
㮟	kʰa1	
䠋	pai1	~子:跛子
一	i2	
丁	tin1	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia3	~降
下	xa5	一~
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
業	ie2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	niaŋ3	
嚴	ien2	
喪	saŋ1	
喪	saŋ5	~失
个	ko5	
中	tsuŋ1	
中	tsuŋ5	
丰	xuŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tsu3	
丽	ni5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	xua2	
樂	lo2	
樂	io2	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
也	ie3	
習	ɕi2	
鄕	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰien2	
了	niau3	~解
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
仍	zən1	
从	tsʰuŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕien1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
仲	tsuŋ5	
件	tɕien5	
價	tɕia5	
任	zən5	
份	xuən5	
仿	xuaŋ3	
企	tɕʰi3	
伍	u3	
伐	xua2	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	~达
傳	tsuan5	~记
傷	saŋ1	
倫	nən2	
僞	uei3	
估	ku1	
伴	pan5	
伸	sən1	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi3	
何	xo2	
余	y2	
佛	xu2	
作	tsu5	
你	ni3	
佩	pʰei5	
侄	tsɿ2	
侈	tsʰɿ3	
例	ni5	
供	kuŋ5	
依	i1	
偵	tsən1	
側	tsʰe2	
僑	tɕʰiau2	
侯	xəu2	
侵	tɕʰin1	
便	pʰien2	~宜
便	pien5	方~
促	tsʰu5	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俗	ɕiu2	
俘	fu2	
保	pau3	
信	ɕin5	
儉	tɕien3	
修	ɕiəu1	
俯	fu3	
倍	pei5	
倒	tau3	
倒	tau5	倒水
倔	tɕye5	
