#漢字	音標	解釋
一	jɐt7a	
七	tʃʰɐt7a	
三	ʃaŋ1	
上	ʃœŋ6	
下	ha6	
世	ʃoe5	
丟	tiu6@	
中	tʃoŋ1	
主	tʃy3	
九	kau3	
亂	lyn6	
事	ʃɐi6	
二	ji6	
五	ŋ̍5	
井	tʃɛŋ3	
井	tʃəŋ3	
交	kau1	
亮	lœŋ6	
人	jɐn2	
付	fu6	
件	kin6	
任	jɐm6	
休	hau1	
休	jau7a	
位	woe6	
低	toe1	
住	tʃy6	
佛	fɐt8	
作	tʃɔ5	
使	ʃoe3	
使	ʃi3	
侄	tʃɐt8	
來	lui2	
便	pin6	
俊	tʃɐn5	
修	ʃau1	
倉	tʃʰɔŋ1	
個	ko5	
借	tʃɛ5	
假	ka3	
做	tʃɐu5	
停	tʰəŋ2	
健	kyn6	
側	tʃɐt7a	
偸	tʰau1	
傑	kit8	
傘	ʃaŋ5	
傳	tʃʰyn2/tʃyn6	
傷	ʃœŋ1	
像	tʃœŋ6	
僧	tʃɐn1	
優	jau1	
兄	həŋ1	
充	tʃʰoŋ1	
先	ʃin1	
光	kwɔŋ1	
兒	ji2	
入	jɐp8	
全	tʃʰyn2	
兩	lœŋ3	
八	pa5	
公	koŋ1	
六	lok8	
共	koŋ6	
兵	pəŋ1	
典	tin3	
冤	jyn1	
冬	toŋ1	
冰	pəŋ1	
冷	laŋ5	
准	tʃɐn3	
凍	toŋ5	
凳	tɐn5	
凶	hoŋ1	
出	tʃʰɐt7a	
刀	tɐu1	
分	fɐn1	
切	tʃʰit7b	
列	lit8	
初	tʃʰo1	
判	pʰoŋ5	
別	pit8	
刮	kwa5	
制	tʃoe5	
刷	tʃʰa5@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hɐt7a	
剃	tʰoe5	
削	ʃœ5	
削	ʃœk8	
前	tʃʰin2	
剝	mɔk7a	
剩	ʃəŋ6	
剪	tʃin3	
副	fu6	
割	kwok7b	
劃	wak8	
劇	kʰɛk8	
劈	pʰɛ5	
劈	pʰək7a	
劍	kin5	
力	lək8	
勁	kəŋ6	
動	toŋ6	
勤	kʰɐn2	
勸	hyn5	
勺	ʃœk8	
勻	wɐn2	
包	pau1	
化	fa5	
北	pɐt7a	
匠	tʃœŋ6	
匹	pʰɐt7a	
區	kʰui1	
十	ʃɐp8	
升	ʃəŋ1	
半	poŋ5	
卒	tʃɐt7a	
協	hit7b	
南	naŋ2	
占	tʃin5	
印	jɐn5	
危	ŋoe2	
卷	kyn3	
厚	hau6	
原	jyn2	
厭	jin5	
去	hui5	
參	ʃɐm1	
及	kʰɐp8	
反	faŋ3	
叔	ʃok7a	
取	tʃʰui3	
口	hau3	
古	kwu3	
句	kui5	
叫	kiu5	
可	ho3	
台	tʰui2	
右	jau6	
吃	ŋɐt7a	
各	kɔ5	
吉	kɐt7a	
名	mɛŋ7a	
名	məŋ2	
向	hœŋ5	
吞	tʰɐn1	
含	hɐm2	
吳	ŋ̍2	
吸	kʰɐp7a	
吹	tʃʰui1	
呂	lui5	
味	mɐi6	
命	mɛŋ6	
命	məŋ6	
品	pʰɐn3	
哭	hok7a	
唱	tʃʰœŋ5	
問	mɐn6	
啞	ŋa3	
善	ʃin6	
喊	haŋ5	
喜	hɐi3	
單	taŋ1	
嘗	ʃœŋ2	
嘴	tʃui3	
器	hɐi5	
嚴	jin2	
四	ʃɐi5	
回	wui2	
困	kʰwɐn5	
圈	hyn1	
國	kwɔ5	
圍	woe2	
園	jyn2	
圓	jyn2	
圖	tʰɐu2	
土	tʰɐu3	
地	tɐi6	
均	kwɐn1	
坐	tʃʰo5	
坐	tʃo6	
坑	haŋ1	
垂	ʃui2	
埋	mai2	
城	ʃɛŋ2	
城	ʃəŋ2	
塊	fai5	
塔	tʰa5	
塞	ʃɐt7a	
墊	tin6	
墨	mɐt8	
墩	tɐn1	
墳	fɐn2	
壁	pək7a	
壞	wai6	
壯	tʃɔŋ5	
壺	fu2	
壽	ʃau6	
夏	ha6	
外	wui6	
多	to1	
夜	jɛ6	
夠	kau5	
夢	moŋ6	
大	tai6	
天	tʰin1	
失	ʃɐt7a	
夾	kak8	
契	kʰoe5	
奪	tyt8	
女	nui5	
奴	nɐu2	
奸	kaŋ1	
好	hɐu3	
如	jy2	
妹	mui6	
姐	tʃɛ3	
姓	ʃəŋ5	
姨	ji2	
娘	nœŋ2	
婆	pʰo2	
婚	fɐn1	
婦	pʰɐu5	
婦	fu6	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin2	
嫩	nyn6	
子	tʃɐi3	
孔	kʰoŋ3	
字	tʃɐi6	
孝	hau6	
季	kwoe5	
孫	ʃyn1	
學	hɔk8	
孽	jit8	
安	woŋ1	
宋	ʃoŋ5	
完	jyn2	
官	kwoŋ1	
定	tɛŋ6	
定	təŋ6	
客	ha5	
宮	koŋ1	
害	fui6	
容	joŋ2	
宿	ʃok7a	
寄	kɐi5	
密	mɐt8	
富	fu6	
實	ʃɐt8	
寫	ʃɛ3	
寬	foŋ1	
寶	pɐu3	
寸	tʃʰyn5	
寺	tʃɐi6	
封	foŋ1	
射	ʃɛ6	
尋	tʃʰɐm2	
對	tui5	
對	toe5	
小	ʃiu3	
尖	tʃin1	
尺	tʃʰɛ5	
尾	mɐi5	
局	kok8	
屁	pʰɐi5	
屋	ŋok7a	
層	tʃʰɐn2	
屬	ʃok8	
山	ʃaŋ1	
巖	ŋaŋ2	
岸	woŋ6	
州	tʃau1	
左	tʃo3	
市	ʃi5	
布	pɐu5	
希	hɐi1	
師	ʃi1	
席	tʃɛk8	
席	tʃək8	
帶	tai5	
帽	mɐu6	
幣	poe6	
幫	pɔŋ1	
平	pʰɛŋ2	
平	pʰəŋ2	
年	nin2	
幼	jau5	
幾	kɐi3	
牀	tʃʰɔŋ2	
店	tin6	
府	fu3	
廟	miu6	
廠	tʃʰɔŋ3	
廳	tʰɛŋ1	
延	jin2	
建	kyn6	
弄	loŋ6	
式	ʃək7a	
引	jɐn5	
弟	toe6	
弱	jœk8	
張	tʃœŋ1	
彈	tʰaŋ2	
彎	waŋ1	
形	jəŋ2	
影	jəŋ3	
律	lɐt8	
後	hau6	
徐	tʃʰui2	
得	tɐt7a	
心	ʃɐm1	
忙	mɔŋ2	
快	fai5	
念	nin6	
急	kɐp7a	
怪	kwai5	
恨	hɐn6	
恩	jɐn1	
恭	koŋ1	
息	ʃək7a	
惜	ʃɛ5	
惜	ʃək7a	
惡	ŋɔ5	
想	ʃœŋ3	
愁	ʃau2	
意	ji5	
愛	wui5	
感	kaŋ3	
慌	fɔŋ1	
慢	maŋ6	
慣	kwaŋ5	
慶	həŋ5	
憋	poe6	
懂	toŋ3	
懶	laŋ5	
懷	wai2	
戒	kai5	
或	wak8	
截	tʃit7b	
戰	tʃin5	
戲	hɐi5	
戶	fu6	
房	fɔŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
手	ʃau3	
打	ta3	
托	tʰɔ5	
扮	paŋ6	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	tau3	
折	tʃit7b	
抱	pʰɐu5	
抽	tʃʰau1	
拆	tʃʰa5	
拉	lai1	
拍	pʰa5	
拐	kwai3	
拖	tʰo1	
拜	pai5	
指	tʃi3	
挖	wak7b	
挺	tʰəŋ3	
捏	nit8	
排	pʰai2	
掛	kʰwa5	
接	tʃit7b	
插	tʃʰa5	
換	woŋ6	
握	ŋa5	
搖	jiu2	
搬	poŋ1	
搭	tak7b	
搶	tʃʰœŋ3	
摘	tʃak8	
摸	mo3	
撞	tʃɔŋ6	
撤	tʃʰit7b	
撥	pok8	
擁	joŋ3	
擇	tɔk8	
擇	tʃak8	
擊	kək7a	
擦	tʃʰa5	
擺	pai3	
改	kwui3	
放	fɔŋ6	
敗	pai6	
敢	kaŋ3	
敲	hau1	
整	tʃəŋ3	
數	ʃɐu3/ʃɐu5	
料	liu6	
斜	tʃʰɛ2	
新	ʃɐn1	
斷	tʰyn5	
斷	tyn6	
方	fɔŋ1	
族	tʃʰok8	
日	jɐt8	
早	tʃɐu3	
旺	wɔŋ6	
明	məŋ2	
星	ʃɛŋ7a	
星	ʃəŋ7a	
春	tʃʰɐn1	
時	ʃi2	
晚	maŋ5	
暖	nyn5	
暗	ŋɐm5	
曆	lək8	
曬	ʃai5	
曲	kʰok7a	
更	kaŋ1	
書	ʃy1	
會	wui6	
月	jyt8	
有	jau5	
朋	pʰaŋ2	
服	fok8	
朝	tʃʰiu2	
木	mok8	
末	mok8	
本	poŋ3	
杉	tʃʰaŋ3	
李	lɐi5	
村	tʃʰyn1	
杜	tɐu6	
杯	pui1	
東	toŋ1	
松	ʃoŋ1/tʃʰoŋ2	
板	paŋ3	
林	lɐm2	
果	kwu3	
柄	pɛŋ5	
柄	pəŋ5	
染	jin5	
柱	tʃʰy5	
柴	tʃʰai2	
柿	ʃoe2	
栗	lɐt8	
